"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"47715",1990-10-01,"1990 October","Vacancy Rate (%)",7.4,"Excellent","Rms","Summary Statistics"
"47715",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47715",1990-10-01,"1990 October","Average Rent ($)",372,"Excellent","Rms","Summary Statistics"
"47715",1990-10-01,"1990 October","Median Rent ($)",380,"Excellent","Rms","Summary Statistics"
"47715",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"47715",1990-10-01,"1990 October","Units",1572,NA,"Rms","Summary Statistics"
"47715",1991-10-01,"1991 October","Vacancy Rate (%)",5.7,"Excellent","Rms","Summary Statistics"
"47715",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47715",1991-10-01,"1991 October","Average Rent ($)",396,"Excellent","Rms","Summary Statistics"
"47715",1991-10-01,"1991 October","Median Rent ($)",389,"Excellent","Rms","Summary Statistics"
"47715",1991-10-01,"1991 October","% Change",1.7,"Good","Rms","Summary Statistics"
"47715",1991-10-01,"1991 October","Units",1637,NA,"Rms","Summary Statistics"
"47715",1992-10-01,"1992 October","Vacancy Rate (%)",3.6,"Excellent","Rms","Summary Statistics"
"47715",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47715",1992-10-01,"1992 October","Average Rent ($)",397,"Excellent","Rms","Summary Statistics"
"47715",1992-10-01,"1992 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"47715",1992-10-01,"1992 October","% Change",1.3,"Fair (Use with Caution)","Rms","Summary Statistics"
"47715",1992-10-01,"1992 October","Units",1653,NA,"Rms","Summary Statistics"
"47715",1993-10-01,"1993 October","Vacancy Rate (%)",4.6,"Excellent","Rms","Summary Statistics"
"47715",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47715",1993-10-01,"1993 October","Average Rent ($)",405,"Excellent","Rms","Summary Statistics"
"47715",1993-10-01,"1993 October","Median Rent ($)",395,"Excellent","Rms","Summary Statistics"
"47715",1993-10-01,"1993 October","% Change",2.2,"Very good","Rms","Summary Statistics"
"47715",1993-10-01,"1993 October","Units",1645,NA,"Rms","Summary Statistics"
"47715",1994-10-01,"1994 October","Vacancy Rate (%)",4,"Excellent","Rms","Summary Statistics"
"47715",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47715",1994-10-01,"1994 October","Average Rent ($)",413,"Excellent","Rms","Summary Statistics"
"47715",1994-10-01,"1994 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"47715",1994-10-01,"1994 October","% Change",NA,NA,"Rms","Summary Statistics"
"47715",1994-10-01,"1994 October","Units",1621,NA,"Rms","Summary Statistics"
"47715",1995-10-01,"1995 October","Vacancy Rate (%)",6.1,"Excellent","Rms","Summary Statistics"
"47715",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47715",1995-10-01,"1995 October","Average Rent ($)",414,"Excellent","Rms","Summary Statistics"
"47715",1995-10-01,"1995 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"47715",1995-10-01,"1995 October","% Change",1.4,"Excellent","Rms","Summary Statistics"
"47715",1995-10-01,"1995 October","Units",1649,NA,"Rms","Summary Statistics"
"47715",1996-10-01,"1996 October","Vacancy Rate (%)",4.7,"Excellent","Rms","Summary Statistics"
"47715",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47715",1996-10-01,"1996 October","Average Rent ($)",412,"Excellent","Rms","Summary Statistics"
"47715",1996-10-01,"1996 October","Median Rent ($)",410,"Excellent","Rms","Summary Statistics"
"47715",1996-10-01,"1996 October","% Change",NA,NA,"Rms","Summary Statistics"
"47715",1996-10-01,"1996 October","Units",1633,NA,"Rms","Summary Statistics"
"47715",1997-10-01,"1997 October","Vacancy Rate (%)",4.5,"Excellent","Rms","Summary Statistics"
"47715",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47715",1997-10-01,"1997 October","Average Rent ($)",418,"Excellent","Rms","Summary Statistics"
"47715",1997-10-01,"1997 October","Median Rent ($)",410,"Excellent","Rms","Summary Statistics"
"47715",1997-10-01,"1997 October","% Change",1.7,"Good","Rms","Summary Statistics"
"47715",1997-10-01,"1997 October","Units",1618,NA,"Rms","Summary Statistics"
"47715",1998-10-01,"1998 October","Vacancy Rate (%)",3,"Excellent","Rms","Summary Statistics"
"47715",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47715",1998-10-01,"1998 October","Average Rent ($)",424,"Excellent","Rms","Summary Statistics"
"47715",1998-10-01,"1998 October","Median Rent ($)",425,"Excellent","Rms","Summary Statistics"
"47715",1998-10-01,"1998 October","% Change",0.9,"Excellent","Rms","Summary Statistics"
"47715",1998-10-01,"1998 October","Units",1637,NA,"Rms","Summary Statistics"
"47715",1999-10-01,"1999 October","Vacancy Rate (%)",3.5,"Very good","Rms","Summary Statistics"
"47715",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47715",1999-10-01,"1999 October","Average Rent ($)",435,"Excellent","Rms","Summary Statistics"
"47715",1999-10-01,"1999 October","Median Rent ($)",430,"Excellent","Rms","Summary Statistics"
"47715",1999-10-01,"1999 October","% Change",2.3,"Excellent","Rms","Summary Statistics"
"47715",1999-10-01,"1999 October","Units",1638,NA,"Rms","Summary Statistics"
"47715",2000-10-01,"2000 October","Vacancy Rate (%)",2.7,"Excellent","Rms","Summary Statistics"
"47715",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47715",2000-10-01,"2000 October","Average Rent ($)",438,"Excellent","Rms","Summary Statistics"
"47715",2000-10-01,"2000 October","Median Rent ($)",430,"Excellent","Rms","Summary Statistics"
"47715",2000-10-01,"2000 October","% Change",NA,NA,"Rms","Summary Statistics"
"47715",2000-10-01,"2000 October","Units",1624,NA,"Rms","Summary Statistics"
"47715",2001-10-01,"2001 October","Vacancy Rate (%)",5,"Excellent","Rms","Summary Statistics"
"47715",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47715",2001-10-01,"2001 October","Average Rent ($)",454,"Excellent","Rms","Summary Statistics"
"47715",2001-10-01,"2001 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"47715",2001-10-01,"2001 October","% Change",4.1,"Fair (Use with Caution)","Rms","Summary Statistics"
"47715",2001-10-01,"2001 October","Units",1633,NA,"Rms","Summary Statistics"
"47715",2002-10-01,"2002 October","Vacancy Rate (%)",4.3,"Very good","Rms","Summary Statistics"
