"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35555",1998-10-01,"1998 October","Vacancy Rate (%)",4.5,"Excellent","Rms","Summary Statistics"
"35555",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35555",1998-10-01,"1998 October","Average Rent ($)",599,"Excellent","Rms","Summary Statistics"
"35555",1998-10-01,"1998 October","Median Rent ($)",579,"Excellent","Rms","Summary Statistics"
"35555",1998-10-01,"1998 October","% Change",0.6,"Excellent","Rms","Summary Statistics"
"35555",1998-10-01,"1998 October","Units",42172,NA,"Rms","Summary Statistics"
"35555",1999-10-01,"1999 October","Vacancy Rate (%)",3.5,"Excellent","Rms","Summary Statistics"
"35555",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35555",1999-10-01,"1999 October","Average Rent ($)",601,"Excellent","Rms","Summary Statistics"
"35555",1999-10-01,"1999 October","Median Rent ($)",579,"Excellent","Rms","Summary Statistics"
"35555",1999-10-01,"1999 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"35555",1999-10-01,"1999 October","Units",41540,NA,"Rms","Summary Statistics"
"35555",2000-10-01,"2000 October","Vacancy Rate (%)",2.2,"Excellent","Rms","Summary Statistics"
"35555",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35555",2000-10-01,"2000 October","Average Rent ($)",614,"Excellent","Rms","Summary Statistics"
"35555",2000-10-01,"2000 October","Median Rent ($)",595,"Excellent","Rms","Summary Statistics"
"35555",2000-10-01,"2000 October","% Change",2.4,"Excellent","Rms","Summary Statistics"
"35555",2000-10-01,"2000 October","Units",41472,NA,"Rms","Summary Statistics"
"35555",2001-10-01,"2001 October","Vacancy Rate (%)",1.7,"Excellent","Rms","Summary Statistics"
"35555",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35555",2001-10-01,"2001 October","Average Rent ($)",637,"Excellent","Rms","Summary Statistics"
"35555",2001-10-01,"2001 October","Median Rent ($)",610,"Excellent","Rms","Summary Statistics"
"35555",2001-10-01,"2001 October","% Change",2.8,"Excellent","Rms","Summary Statistics"
"35555",2001-10-01,"2001 October","Units",41976,NA,"Rms","Summary Statistics"
"35555",2002-10-01,"2002 October","Vacancy Rate (%)",1.9,"Excellent","Rms","Summary Statistics"
"35555",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35555",2002-10-01,"2002 October","Average Rent ($)",658,"Excellent","Rms","Summary Statistics"
"35555",2002-10-01,"2002 October","Median Rent ($)",630,"Excellent","Rms","Summary Statistics"
