"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35505",1990-10-01,"1990 October","Vacancy Rate (%)",0.4,"Excellent","Rms","Summary Statistics"
"35505",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35505",1990-10-01,"1990 October","Average Rent ($)",591,"Excellent","Rms","Summary Statistics"
"35505",1990-10-01,"1990 October","Median Rent ($)",570,"Excellent","Rms","Summary Statistics"
"35505",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35505",1990-10-01,"1990 October","Units",72465,NA,"Rms","Summary Statistics"
"35505",1991-10-01,"1991 October","Vacancy Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"35505",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35505",1991-10-01,"1991 October","Average Rent ($)",619,"Excellent","Rms","Summary Statistics"
"35505",1991-10-01,"1991 October","Median Rent ($)",600,"Excellent","Rms","Summary Statistics"
"35505",1991-10-01,"1991 October","% Change",5.8,"Excellent","Rms","Summary Statistics"
"35505",1991-10-01,"1991 October","Units",72677,NA,"Rms","Summary Statistics"
"35505",1992-10-01,"1992 October","Vacancy Rate (%)",1.2,"Excellent","Rms","Summary Statistics"
"35505",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35505",1992-10-01,"1992 October","Average Rent ($)",649,"Excellent","Rms","Summary Statistics"
"35505",1992-10-01,"1992 October","Median Rent ($)",630,"Excellent","Rms","Summary Statistics"
"35505",1992-10-01,"1992 October","% Change",5.3,"Very good","Rms","Summary Statistics"
"35505",1992-10-01,"1992 October","Units",72106,NA,"Rms","Summary Statistics"
"35505",1993-10-01,"1993 October","Vacancy Rate (%)",1.6,"Excellent","Rms","Summary Statistics"
"35505",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35505",1993-10-01,"1993 October","Average Rent ($)",669,"Excellent","Rms","Summary Statistics"
"35505",1993-10-01,"1993 October","Median Rent ($)",650,"Excellent","Rms","Summary Statistics"
"35505",1993-10-01,"1993 October","% Change",3.6,"Very good","Rms","Summary Statistics"
"35505",1993-10-01,"1993 October","Units",71273,NA,"Rms","Summary Statistics"
"35505",1994-10-01,"1994 October","Vacancy Rate (%)",2.5,"Excellent","Rms","Summary Statistics"
"35505",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35505",1994-10-01,"1994 October","Average Rent ($)",682,"Excellent","Rms","Summary Statistics"
"35505",1994-10-01,"1994 October","Median Rent ($)",655,"Excellent","Rms","Summary Statistics"
"35505",1994-10-01,"1994 October","% Change",2.3,"Excellent","Rms","Summary Statistics"
"35505",1994-10-01,"1994 October","Units",70700,NA,"Rms","Summary Statistics"
"35505",1995-10-01,"1995 October","Vacancy Rate (%)",3.6,"Excellent","Rms","Summary Statistics"
"35505",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35505",1995-10-01,"1995 October","Average Rent ($)",685,"Excellent","Rms","Summary Statistics"
"35505",1995-10-01,"1995 October","Median Rent ($)",660,"Excellent","Rms","Summary Statistics"
"35505",1995-10-01,"1995 October","% Change",0.6,"Excellent","Rms","Summary Statistics"
"35505",1995-10-01,"1995 October","Units",70251,NA,"Rms","Summary Statistics"
"35505",1996-10-01,"1996 October","Vacancy Rate (%)",4.9,"Excellent","Rms","Summary Statistics"
"35505",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35505",1996-10-01,"1996 October","Average Rent ($)",683,"Excellent","Rms","Summary Statistics"
"35505",1996-10-01,"1996 October","Median Rent ($)",655,"Excellent","Rms","Summary Statistics"
"35505",1996-10-01,"1996 October","% Change",NA,NA,"Rms","Summary Statistics"
"35505",1996-10-01,"1996 October","Units",69811,NA,"Rms","Summary Statistics"
"35505",1997-10-01,"1997 October","Vacancy Rate (%)",4,"Excellent","Rms","Summary Statistics"
"35505",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35505",1997-10-01,"1997 October","Average Rent ($)",678,"Excellent","Rms","Summary Statistics"
"35505",1997-10-01,"1997 October","Median Rent ($)",660,"Excellent","Rms","Summary Statistics"
"35505",1997-10-01,"1997 October","% Change",NA,NA,"Rms","Summary Statistics"
"35505",1997-10-01,"1997 October","Units",70011,NA,"Rms","Summary Statistics"
"35505",1998-10-01,"1998 October","Vacancy Rate (%)",2,"Excellent","Rms","Summary Statistics"
"35505",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35505",1998-10-01,"1998 October","Average Rent ($)",695,"Excellent","Rms","Summary Statistics"
"35505",1998-10-01,"1998 October","Median Rent ($)",675,"Excellent","Rms","Summary Statistics"
"35505",1998-10-01,"1998 October","% Change",2.9,"Excellent","Rms","Summary Statistics"
"35505",1998-10-01,"1998 October","Units",69325,NA,"Rms","Summary Statistics"
"35505",1999-10-01,"1999 October","Vacancy Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"35505",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35505",1999-10-01,"1999 October","Average Rent ($)",721,"Excellent","Rms","Summary Statistics"
"35505",1999-10-01,"1999 October","Median Rent ($)",699,"Excellent","Rms","Summary Statistics"
"35505",1999-10-01,"1999 October","% Change",4.3,"Excellent","Rms","Summary Statistics"
"35505",1999-10-01,"1999 October","Units",68804,NA,"Rms","Summary Statistics"
"35505",2000-10-01,"2000 October","Vacancy Rate (%)",0.2,"Excellent","Rms","Summary Statistics"
"35505",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35505",2000-10-01,"2000 October","Average Rent ($)",814,"Excellent","Rms","Summary Statistics"
"35505",2000-10-01,"2000 October","Median Rent ($)",780,"Excellent","Rms","Summary Statistics"
"35505",2000-10-01,"2000 October","% Change",14.1,"Excellent","Rms","Summary Statistics"
"35505",2000-10-01,"2000 October","Units",68771,NA,"Rms","Summary Statistics"
"35505",2001-10-01,"2001 October","Vacancy Rate (%)",0.8,"Excellent","Rms","Summary Statistics"
"35505",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35505",2001-10-01,"2001 October","Average Rent ($)",847,"Excellent","Rms","Summary Statistics"
"35505",2001-10-01,"2001 October","Median Rent ($)",830,"Excellent","Rms","Summary Statistics"
"35505",2001-10-01,"2001 October","% Change",6,"Very good","Rms","Summary Statistics"
"35505",2001-10-01,"2001 October","Units",68128,NA,"Rms","Summary Statistics"
"35505",2002-10-01,"2002 October","Vacancy Rate (%)",1.9,"Excellent","Rms","Summary Statistics"
"35505",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35505",2002-10-01,"2002 October","Average Rent ($)",859,"Excellent","Rms","Summary Statistics"
"35505",2002-10-01,"2002 October","Median Rent ($)",825,"Excellent","Rms","Summary Statistics"
"35505",2002-10-01,"2002 October","% Change",1.1,"Excellent","Rms","Summary Statistics"
"35505",2002-10-01,"2002 October","Units",68076,NA,"Rms","Summary Statistics"
"35505",2003-10-01,"2003 October","Vacancy Rate (%)",3,"Excellent","Rms","Summary Statistics"
"35505",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35505",2003-10-01,"2003 October","Average Rent ($)",863,"Excellent","Rms","Summary Statistics"
"35505",2003-10-01,"2003 October","Median Rent ($)",829,"Excellent","Rms","Summary Statistics"
"35505",2003-10-01,"2003 October","% Change",0.4,"Very good","Rms","Summary Statistics"
"35505",2003-10-01,"2003 October","Units",67848,NA,"Rms","Summary Statistics"
"35505",2004-10-01,"2004 October","Vacancy Rate (%)",4,"Excellent","Rms","Summary Statistics"
"35505",2004-10-01,"2004 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35505",2004-10-01,"2004 October","Average Rent ($)",865,"Excellent","Rms","Summary Statistics"
