"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35535",1990-10-01,"1990 October","Vacancy Rate (%)",1,"Excellent","Rms","Summary Statistics"
"35535",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35535",1990-10-01,"1990 October","Average Rent ($)",634,"Excellent","Rms","Summary Statistics"
"35535",1990-10-01,"1990 October","Median Rent ($)",585,"Excellent","Rms","Summary Statistics"
"35535",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35535",1990-10-01,"1990 October","Units",304091,NA,"Rms","Summary Statistics"
"35535",1991-10-01,"1991 October","Vacancy Rate (%)",1.8,"Excellent","Rms","Summary Statistics"
"35535",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35535",1991-10-01,"1991 October","Average Rent ($)",672,"Excellent","Rms","Summary Statistics"
"35535",1991-10-01,"1991 October","Median Rent ($)",625,"Excellent","Rms","Summary Statistics"
"35535",1991-10-01,"1991 October","% Change",6.3,"Excellent","Rms","Summary Statistics"
"35535",1991-10-01,"1991 October","Units",306102,NA,"Rms","Summary Statistics"
"35535",1992-10-01,"1992 October","Vacancy Rate (%)",2.2,"Excellent","Rms","Summary Statistics"
"35535",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35535",1992-10-01,"1992 October","Average Rent ($)",691,"Excellent","Rms","Summary Statistics"
"35535",1992-10-01,"1992 October","Median Rent ($)",650,"Excellent","Rms","Summary Statistics"
"35535",1992-10-01,"1992 October","% Change",3.9,"Excellent","Rms","Summary Statistics"
"35535",1992-10-01,"1992 October","Units",304199,NA,"Rms","Summary Statistics"
"35535",1993-10-01,"1993 October","Vacancy Rate (%)",2,"Excellent","Rms","Summary Statistics"
"35535",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35535",1993-10-01,"1993 October","Average Rent ($)",710,"Excellent","Rms","Summary Statistics"
"35535",1993-10-01,"1993 October","Median Rent ($)",675,"Excellent","Rms","Summary Statistics"
"35535",1993-10-01,"1993 October","% Change",3.6,"Excellent","Rms","Summary Statistics"
"35535",1993-10-01,"1993 October","Units",303570,NA,"Rms","Summary Statistics"
"35535",1994-10-01,"1994 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"35535",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
