"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"48833",1990-10-01,"1990 October","Vacancy Rate (%)",0.3,"Excellent","Rms","Summary Statistics"
"48833",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48833",1990-10-01,"1990 October","Average Rent ($)",375,"Excellent","Rms","Summary Statistics"
"48833",1990-10-01,"1990 October","Median Rent ($)",375,"Excellent","Rms","Summary Statistics"
"48833",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"48833",1990-10-01,"1990 October","Units",973,NA,"Rms","Summary Statistics"
"48833",1991-10-01,"1991 October","Vacancy Rate (%)",0.3,"Excellent","Rms","Summary Statistics"
"48833",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48833",1991-10-01,"1991 October","Average Rent ($)",396,"Excellent","Rms","Summary Statistics"
"48833",1991-10-01,"1991 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"48833",1991-10-01,"1991 October","% Change",5.7,"Excellent","Rms","Summary Statistics"
"48833",1991-10-01,"1991 October","Units",969,NA,"Rms","Summary Statistics"
"48833",1992-10-01,"1992 October","Vacancy Rate (%)",1.6,"Excellent","Rms","Summary Statistics"
"48833",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48833",1992-10-01,"1992 October","Average Rent ($)",407,"Excellent","Rms","Summary Statistics"
"48833",1992-10-01,"1992 October","Median Rent ($)",420,"Excellent","Rms","Summary Statistics"
"48833",1992-10-01,"1992 October","% Change",3.2,"Very good","Rms","Summary Statistics"
"48833",1992-10-01,"1992 October","Units",937,NA,"Rms","Summary Statistics"
"48833",1993-10-01,"1993 October","Vacancy Rate (%)",3.1,"Excellent","Rms","Summary Statistics"
"48833",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48833",1993-10-01,"1993 October","Average Rent ($)",410,"Excellent","Rms","Summary Statistics"
"48833",1993-10-01,"1993 October","Median Rent ($)",420,"Excellent","Rms","Summary Statistics"
"48833",1993-10-01,"1993 October","% Change",0.3,"Excellent","Rms","Summary Statistics"
"48833",1993-10-01,"1993 October","Units",980,NA,"Rms","Summary Statistics"
"48833",1994-10-01,"1994 October","Vacancy Rate (%)",6.9,"Excellent","Rms","Summary Statistics"
"48833",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48833",1994-10-01,"1994 October","Average Rent ($)",412,"Excellent","Rms","Summary Statistics"
"48833",1994-10-01,"1994 October","Median Rent ($)",420,"Excellent","Rms","Summary Statistics"
"48833",1994-10-01,"1994 October","% Change",0.2,"Very good","Rms","Summary Statistics"
"48833",1994-10-01,"1994 October","Units",996,NA,"Rms","Summary Statistics"
"48833",1995-10-01,"1995 October","Vacancy Rate (%)",8,"Excellent","Rms","Summary Statistics"
"48833",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48833",1995-10-01,"1995 October","Average Rent ($)",413,"Excellent","Rms","Summary Statistics"
"48833",1995-10-01,"1995 October","Median Rent ($)",420,"Excellent","Rms","Summary Statistics"
"48833",1995-10-01,"1995 October","% Change",0.2,"Very good","Rms","Summary Statistics"
"48833",1995-10-01,"1995 October","Units",991,NA,"Rms","Summary Statistics"
"48833",1996-10-01,"1996 October","Vacancy Rate (%)",10.1,"Excellent","Rms","Summary Statistics"
"48833",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48833",1996-10-01,"1996 October","Average Rent ($)",413,"Excellent","Rms","Summary Statistics"
"48833",1996-10-01,"1996 October","Median Rent ($)",415,"Excellent","Rms","Summary Statistics"
"48833",1996-10-01,"1996 October","% Change",NA,NA,"Rms","Summary Statistics"
"48833",1996-10-01,"1996 October","Units",991,NA,"Rms","Summary Statistics"
"48833",1997-10-01,"1997 October","Vacancy Rate (%)",3.2,"Excellent","Rms","Summary Statistics"
"48833",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48833",1997-10-01,"1997 October","Average Rent ($)",413,"Excellent","Rms","Summary Statistics"
"48833",1997-10-01,"1997 October","Median Rent ($)",415,"Excellent","Rms","Summary Statistics"
"48833",1997-10-01,"1997 October","% Change",NA,NA,"Rms","Summary Statistics"
"48833",1997-10-01,"1997 October","Units",990,NA,"Rms","Summary Statistics"
"48833",1998-10-01,"1998 October","Vacancy Rate (%)",0.9,"Excellent","Rms","Summary Statistics"
"48833",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48833",1998-10-01,"1998 October","Average Rent ($)",416,"Excellent","Rms","Summary Statistics"
"48833",1998-10-01,"1998 October","Median Rent ($)",420,"Excellent","Rms","Summary Statistics"
"48833",1998-10-01,"1998 October","% Change",1,"Excellent","Rms","Summary Statistics"
"48833",1998-10-01,"1998 October","Units",990,NA,"Rms","Summary Statistics"
"48833",1999-10-01,"1999 October","Vacancy Rate (%)",1.2,"Excellent","Rms","Summary Statistics"
"48833",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48833",1999-10-01,"1999 October","Average Rent ($)",420,"Excellent","Rms","Summary Statistics"
"48833",1999-10-01,"1999 October","Median Rent ($)",420,"Excellent","Rms","Summary Statistics"
"48833",1999-10-01,"1999 October","% Change",1.1,"Excellent","Rms","Summary Statistics"
"48833",1999-10-01,"1999 October","Units",985,NA,"Rms","Summary Statistics"
"48833",2000-10-01,"2000 October","Vacancy Rate (%)",1.6,"Excellent","Rms","Summary Statistics"
"48833",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48833",2000-10-01,"2000 October","Average Rent ($)",440,"Excellent","Rms","Summary Statistics"
"48833",2000-10-01,"2000 October","Median Rent ($)",440,"Excellent","Rms","Summary Statistics"
"48833",2000-10-01,"2000 October","% Change",4,"Very good","Rms","Summary Statistics"
"48833",2000-10-01,"2000 October","Units",993,NA,"Rms","Summary Statistics"
"48833",2001-10-01,"2001 October","Vacancy Rate (%)",1.5,"Excellent","Rms","Summary Statistics"
"48833",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48833",2001-10-01,"2001 October","Average Rent ($)",473,"Excellent","Rms","Summary Statistics"
"48833",2001-10-01,"2001 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"48833",2001-10-01,"2001 October","% Change",3.4,"Very good","Rms","Summary Statistics"
"48833",2001-10-01,"2001 October","Units",1089,NA,"Rms","Summary Statistics"
"48833",2002-10-01,"2002 October","Vacancy Rate (%)",0.8,"Excellent","Rms","Summary Statistics"
"48833",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48833",2002-10-01,"2002 October","Average Rent ($)",496,"Excellent","Rms","Summary Statistics"
"48833",2002-10-01,"2002 October","Median Rent ($)",480,"Excellent","Rms","Summary Statistics"
"48833",2002-10-01,"2002 October","% Change",3.5,"Very good","Rms","Summary Statistics"
"48833",2002-10-01,"2002 October","Units",1130,NA,"Rms","Summary Statistics"
"48833",2003-10-01,"2003 October","Vacancy Rate (%)",1.9,"Excellent","Rms","Summary Statistics"
"48833",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48833",2003-10-01,"2003 October","Average Rent ($)",516,"Excellent","Rms","Summary Statistics"
"48833",2003-10-01,"2003 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"48833",2003-10-01,"2003 October","% Change",4.3,"Excellent","Rms","Summary Statistics"
"48833",2003-10-01,"2003 October","Units",1133,NA,"Rms","Summary Statistics"
"48833",2004-10-01,"2004 October","Vacancy Rate (%)",2.2,"Excellent","Rms","Summary Statistics"
"48833",2004-10-01,"2004 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48833",2004-10-01,"2004 October","Average Rent ($)",526,"Excellent","Rms","Summary Statistics"
"48833",2004-10-01,"2004 October","Median Rent ($)",515,"Excellent","Rms","Summary Statistics"
"48833",2004-10-01,"2004 October","% Change",1.8,"Excellent","Rms","Summary Statistics"
"48833",2004-10-01,"2004 October","Units",1132,NA,"Rms","Summary Statistics"
"48833",2005-10-01,"2005 October","Vacancy Rate (%)",2.2,"Excellent","Rms","Summary Statistics"
"48833",2005-10-01,"2005 October","Availability Rate (%)",3,"Excellent","Rms","Summary Statistics"
"48833",2005-10-01,"2005 October","Average Rent ($)",539,"Excellent","Rms","Summary Statistics"
"48833",2005-10-01,"2005 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"48833",2005-10-01,"2005 October","% Change",2.9,"Excellent","Rms","Summary Statistics"
"48833",2005-10-01,"2005 October","Units",1122,NA,"Rms","Summary Statistics"
"48833",2006-10-01,"2006 October","Vacancy Rate (%)",0.9,"Excellent","Rms","Summary Statistics"
"48833",2006-10-01,"2006 October","Availability Rate (%)",1,"Excellent","Rms","Summary Statistics"
"48833",2006-10-01,"2006 October","Average Rent ($)",586,"Excellent","Rms","Summary Statistics"
"48833",2006-10-01,"2006 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"48833",2006-10-01,"2006 October","% Change",8.3,"Excellent","Rms","Summary Statistics"
"48833",2006-10-01,"2006 October","Units",1128,NA,"Rms","Summary Statistics"
"48833",2007-10-01,"2007 October","Vacancy Rate (%)",0.3,"Excellent","Rms","Summary Statistics"
"48833",2007-10-01,"2007 October","Availability Rate (%)",0.6,"Excellent","Rms","Summary Statistics"
"48833",2007-10-01,"2007 October","Average Rent ($)",696,"Excellent","Rms","Summary Statistics"
"48833",2007-10-01,"2007 October","Median Rent ($)",630,"Excellent","Rms","Summary Statistics"
"48833",2007-10-01,"2007 October","% Change",18.6,"Excellent","Rms","Summary Statistics"
"48833",2007-10-01,"2007 October","Units",1109,NA,"Rms","Summary Statistics"
"48833",2008-10-01,"2008 October","Vacancy Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"48833",2008-10-01,"2008 October","Availability Rate (%)",0.8,"Excellent","Rms","Summary Statistics"
"48833",2008-10-01,"2008 October","Average Rent ($)",763,"Excellent","Rms","Summary Statistics"
"48833",2008-10-01,"2008 October","Median Rent ($)",700,"Excellent","Rms","Summary Statistics"
"48833",2008-10-01,"2008 October","% Change",10.3,"Excellent","Rms","Summary Statistics"
"48833",2008-10-01,"2008 October","Units",1097,NA,"Rms","Summary Statistics"
"48833",2009-10-01,"2009 October","Vacancy Rate (%)",6.1,"Excellent","Rms","Summary Statistics"
"48833",2009-10-01,"2009 October","Availability Rate (%)",7.6,"Excellent","Rms","Summary Statistics"
"48833",2009-10-01,"2009 October","Average Rent ($)",750,"Excellent","Rms","Summary Statistics"
"48833",2009-10-01,"2009 October","Median Rent ($)",725,"Excellent","Rms","Summary Statistics"
"48833",2009-10-01,"2009 October","% Change",NA,NA,"Rms","Summary Statistics"
"48833",2009-10-01,"2009 October","Units",1107,NA,"Rms","Summary Statistics"
"48833",2010-10-01,"2010 October","Vacancy Rate (%)",7.6,"Excellent","Rms","Summary Statistics"
"48833",2010-10-01,"2010 October","Availability Rate (%)",8.8,"Excellent","Rms","Summary Statistics"
"48833",2010-10-01,"2010 October","Average Rent ($)",755,"Excellent","Rms","Summary Statistics"
"48833",2010-10-01,"2010 October","Median Rent ($)",710,"Excellent","Rms","Summary Statistics"
"48833",2010-10-01,"2010 October","% Change",-2,"Excellent","Rms","Summary Statistics"
"48833",2010-10-01,"2010 October","Units",1139,NA,"Rms","Summary Statistics"
"48833",2011-10-01,"2011 October","Vacancy Rate (%)",7.3,"Very good","Rms","Summary Statistics"
"48833",2011-10-01,"2011 October","Availability Rate (%)",8.9,"Very good","Rms","Summary Statistics"
"48833",2011-10-01,"2011 October","Average Rent ($)",756,"Excellent","Rms","Summary Statistics"
"48833",2011-10-01,"2011 October","Median Rent ($)",725,"Excellent","Rms","Summary Statistics"
"48833",2011-10-01,"2011 October","% Change",0.8,"Excellent","Rms","Summary Statistics"
"48833",2011-10-01,"2011 October","Units",1161,NA,"Rms","Summary Statistics"
"48833",2012-10-01,"2012 October","Vacancy Rate (%)",4.5,"Excellent","Rms","Summary Statistics"
"48833",2012-10-01,"2012 October","Availability Rate (%)",5.1,"Excellent","Rms","Summary Statistics"
"48833",2012-10-01,"2012 October","Average Rent ($)",770,"Excellent","Rms","Summary Statistics"
"48833",2012-10-01,"2012 October","Median Rent ($)",720,"Excellent","Rms","Summary Statistics"
"48833",2012-10-01,"2012 October","% Change",1.9,"Excellent","Rms","Summary Statistics"
"48833",2012-10-01,"2012 October","Units",1121,NA,"Rms","Summary Statistics"
"48833",2013-10-01,"2013 October","Vacancy Rate (%)",4.3,"Excellent","Rms","Summary Statistics"
"48833",2013-10-01,"2013 October","Availability Rate (%)",5.9,"Excellent","Rms","Summary Statistics"
"48833",2013-10-01,"2013 October","Average Rent ($)",805,"Excellent","Rms","Summary Statistics"
"48833",2013-10-01,"2013 October","Median Rent ($)",750,"Excellent","Rms","Summary Statistics"
"48833",2013-10-01,"2013 October","% Change",4.6,"Excellent","Rms","Summary Statistics"
"48833",2013-10-01,"2013 October","Units",1124,NA,"Rms","Summary Statistics"
"48833",2014-10-01,"2014 October","Vacancy Rate (%)",2.5,"Excellent","Rms","Summary Statistics"
"48833",2014-10-01,"2014 October","Availability Rate (%)",2.7,"Excellent","Rms","Summary Statistics"
"48833",2014-10-01,"2014 October","Average Rent ($)",857,"Excellent","Rms","Summary Statistics"
"48833",2014-10-01,"2014 October","Median Rent ($)",825,"Excellent","Rms","Summary Statistics"
"48833",2014-10-01,"2014 October","% Change",6.8,"Excellent","Rms","Summary Statistics"
"48833",2014-10-01,"2014 October","Units",1130,NA,"Rms","Summary Statistics"
"48833",2015-10-01,"2015 October","Vacancy Rate (%)",5.7,"Excellent","Rms","Summary Statistics"
"48833",2015-10-01,"2015 October","Availability Rate (%)",5.9,"Excellent","Rms","Summary Statistics"
"48833",2015-10-01,"2015 October","Average Rent ($)",903,"Excellent","Rms","Summary Statistics"
"48833",2015-10-01,"2015 October","Median Rent ($)",850,"Excellent","Rms","Summary Statistics"
"48833",2015-10-01,"2015 October","% Change",4.6,"Excellent","Rms","Summary Statistics"
"48833",2015-10-01,"2015 October","Units",1142,NA,"Rms","Summary Statistics"
