"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24423",1992-10-01,"1992 October","Vacancy Rate (%)",5,"Excellent","Rms","Summary Statistics"
"24423",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24423",1992-10-01,"1992 October","Average Rent ($)",321,"Excellent","Rms","Summary Statistics"
"24423",1992-10-01,"1992 October","Median Rent ($)",330,"Excellent","Rms","Summary Statistics"
"24423",1992-10-01,"1992 October","% Change",NA,NA,"Rms","Summary Statistics"
"24423",1992-10-01,"1992 October","Units",686,NA,"Rms","Summary Statistics"
"24423",1993-10-01,"1993 October","Vacancy Rate (%)",8.3,"Excellent","Rms","Summary Statistics"
"24423",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24423",1993-10-01,"1993 October","Average Rent ($)",325,"Excellent","Rms","Summary Statistics"
"24423",1993-10-01,"1993 October","Median Rent ($)",335,"Excellent","Rms","Summary Statistics"
"24423",1993-10-01,"1993 October","% Change",0.7,"Excellent","Rms","Summary Statistics"
"24423",1993-10-01,"1993 October","Units",690,NA,"Rms","Summary Statistics"
"24423",1994-10-01,"1994 October","Vacancy Rate (%)",6.3,"Excellent","Rms","Summary Statistics"
"24423",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24423",1994-10-01,"1994 October","Average Rent ($)",333,"Excellent","Rms","Summary Statistics"
"24423",1994-10-01,"1994 October","Median Rent ($)",340,"Excellent","Rms","Summary Statistics"
"24423",1994-10-01,"1994 October","% Change",2.1,"Excellent","Rms","Summary Statistics"
"24423",1994-10-01,"1994 October","Units",710,NA,"Rms","Summary Statistics"
"24423",1995-10-01,"1995 October","Vacancy Rate (%)",4.3,"Excellent","Rms","Summary Statistics"
"24423",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24423",1995-10-01,"1995 October","Average Rent ($)",339,"Excellent","Rms","Summary Statistics"
"24423",1995-10-01,"1995 October","Median Rent ($)",348,"Excellent","Rms","Summary Statistics"
"24423",1995-10-01,"1995 October","% Change",2.1,"Very good","Rms","Summary Statistics"
"24423",1995-10-01,"1995 October","Units",701,NA,"Rms","Summary Statistics"
"24423",1996-10-01,"1996 October","Vacancy Rate (%)",10.3,"Excellent","Rms","Summary Statistics"
"24423",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24423",1996-10-01,"1996 October","Average Rent ($)",345,"Excellent","Rms","Summary Statistics"
"24423",1996-10-01,"1996 October","Median Rent ($)",365,"Excellent","Rms","Summary Statistics"
"24423",1996-10-01,"1996 October","% Change",1.8,"Excellent","Rms","Summary Statistics"
"24423",1996-10-01,"1996 October","Units",699,NA,"Rms","Summary Statistics"
"24423",1997-10-01,"1997 October","Vacancy Rate (%)",10.9,"Excellent","Rms","Summary Statistics"
"24423",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24423",1997-10-01,"1997 October","Average Rent ($)",349,"Excellent","Rms","Summary Statistics"
"24423",1997-10-01,"1997 October","Median Rent ($)",350,"Excellent","Rms","Summary Statistics"
"24423",1997-10-01,"1997 October","% Change",0.9,"Excellent","Rms","Summary Statistics"
"24423",1997-10-01,"1997 October","Units",706,NA,"Rms","Summary Statistics"
"24423",1998-10-01,"1998 October","Vacancy Rate (%)",7.6,"Excellent","Rms","Summary Statistics"
"24423",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24423",1998-10-01,"1998 October","Average Rent ($)",352,"Excellent","Rms","Summary Statistics"
"24423",1998-10-01,"1998 October","Median Rent ($)",355,"Excellent","Rms","Summary Statistics"
"24423",1998-10-01,"1998 October","% Change",0.7,"Excellent","Rms","Summary Statistics"
"24423",1998-10-01,"1998 October","Units",685,NA,"Rms","Summary Statistics"
"24423",1999-10-01,"1999 October","Vacancy Rate (%)",4,"Very good","Rms","Summary Statistics"
"24423",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24423",1999-10-01,"1999 October","Average Rent ($)",364,"Excellent","Rms","Summary Statistics"
"24423",1999-10-01,"1999 October","Median Rent ($)",375,"Excellent","Rms","Summary Statistics"
"24423",1999-10-01,"1999 October","% Change",4.5,"Good","Rms","Summary Statistics"
"24423",1999-10-01,"1999 October","Units",678,NA,"Rms","Summary Statistics"
"24423",2000-10-01,"2000 October","Vacancy Rate (%)",1.7,"Excellent","Rms","Summary Statistics"
"24423",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24423",2000-10-01,"2000 October","Average Rent ($)",372,"Excellent","Rms","Summary Statistics"
"24423",2000-10-01,"2000 October","Median Rent ($)",385,"Excellent","Rms","Summary Statistics"
"24423",2000-10-01,"2000 October","% Change",NA,NA,"Rms","Summary Statistics"
"24423",2000-10-01,"2000 October","Units",707,NA,"Rms","Summary Statistics"
"24423",2001-10-01,"2001 October","Vacancy Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"24423",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24423",2001-10-01,"2001 October","Average Rent ($)",373,"Excellent","Rms","Summary Statistics"
"24423",2001-10-01,"2001 October","Median Rent ($)",387,"Excellent","Rms","Summary Statistics"
"24423",2001-10-01,"2001 October","% Change",1.8,"Excellent","Rms","Summary Statistics"
"24423",2001-10-01,"2001 October","Units",709,NA,"Rms","Summary Statistics"
"24423",2002-10-01,"2002 October","Vacancy Rate (%)",3.1,"Excellent","Rms","Summary Statistics"
"24423",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24423",2002-10-01,"2002 October","Average Rent ($)",388,"Excellent","Rms","Summary Statistics"
"24423",2002-10-01,"2002 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"24423",2002-10-01,"2002 October","% Change",2.5,"Excellent","Rms","Summary Statistics"
"24423",2002-10-01,"2002 October","Units",748,NA,"Rms","Summary Statistics"
"24423",2003-10-01,"2003 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"24423",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24423",2003-10-01,"2003 October","Average Rent ($)",406,"Excellent","Rms","Summary Statistics"
"24423",2003-10-01,"2003 October","Median Rent ($)",420,"Excellent","Rms","Summary Statistics"
"24423",2003-10-01,"2003 October","% Change",3.3,"Very good","Rms","Summary Statistics"
"24423",2003-10-01,"2003 October","Units",781,NA,"Rms","Summary Statistics"
"24423",2004-10-01,"2004 October","Vacancy Rate (%)",2,"Excellent","Rms","Summary Statistics"
"24423",2004-10-01,"2004 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24423",2004-10-01,"2004 October","Average Rent ($)",417,"Excellent","Rms","Summary Statistics"
"24423",2004-10-01,"2004 October","Median Rent ($)",425,"Excellent","Rms","Summary Statistics"
"24423",2004-10-01,"2004 October","% Change",2.9,"Excellent","Rms","Summary Statistics"
"24423",2004-10-01,"2004 October","Units",782,NA,"Rms","Summary Statistics"
"24423",2005-10-01,"2005 October","Vacancy Rate (%)",3.6,"Excellent","Rms","Summary Statistics"
"24423",2005-10-01,"2005 October","Availability Rate (%)",3.6,"Excellent","Rms","Summary Statistics"
"24423",2005-10-01,"2005 October","Average Rent ($)",435,"Excellent","Rms","Summary Statistics"
"24423",2005-10-01,"2005 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"24423",2005-10-01,"2005 October","% Change",2.6,"Excellent","Rms","Summary Statistics"
"24423",2005-10-01,"2005 October","Units",826,NA,"Rms","Summary Statistics"
"24423",2006-10-01,"2006 October","Vacancy Rate (%)",2.7,"Excellent","Rms","Summary Statistics"
"24423",2006-10-01,"2006 October","Availability Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"24423",2006-10-01,"2006 October","Average Rent ($)",446,"Excellent","Rms","Summary Statistics"
"24423",2006-10-01,"2006 October","Median Rent ($)",459,"Excellent","Rms","Summary Statistics"
"24423",2006-10-01,"2006 October","% Change",2.6,"Excellent","Rms","Summary Statistics"
"24423",2006-10-01,"2006 October","Units",826,NA,"Rms","Summary Statistics"
"24423",2007-10-01,"2007 October","Vacancy Rate (%)",4.3,"Excellent","Rms","Summary Statistics"
"24423",2007-10-01,"2007 October","Availability Rate (%)",4.6,"Excellent","Rms","Summary Statistics"
"24423",2007-10-01,"2007 October","Average Rent ($)",453,"Excellent","Rms","Summary Statistics"
"24423",2007-10-01,"2007 October","Median Rent ($)",458,"Excellent","Rms","Summary Statistics"
"24423",2007-10-01,"2007 October","% Change",1.4,"Excellent","Rms","Summary Statistics"
"24423",2007-10-01,"2007 October","Units",1025,NA,"Rms","Summary Statistics"
"24423",2008-10-01,"2008 October","Vacancy Rate (%)",3.2,"Excellent","Rms","Summary Statistics"
"24423",2008-10-01,"2008 October","Availability Rate (%)",3.5,"Excellent","Rms","Summary Statistics"
"24423",2008-10-01,"2008 October","Average Rent ($)",471,"Excellent","Rms","Summary Statistics"
"24423",2008-10-01,"2008 October","Median Rent ($)",477,"Excellent","Rms","Summary Statistics"
"24423",2008-10-01,"2008 October","% Change",2,"Excellent","Rms","Summary Statistics"
"24423",2008-10-01,"2008 October","Units",909,NA,"Rms","Summary Statistics"
"24423",2009-10-01,"2009 October","Vacancy Rate (%)",4.8,"Excellent","Rms","Summary Statistics"
"24423",2009-10-01,"2009 October","Availability Rate (%)",5.1,"Excellent","Rms","Summary Statistics"
"24423",2009-10-01,"2009 October","Average Rent ($)",483,"Excellent","Rms","Summary Statistics"
"24423",2009-10-01,"2009 October","Median Rent ($)",485,"Excellent","Rms","Summary Statistics"
"24423",2009-10-01,"2009 October","% Change",1.7,"Excellent","Rms","Summary Statistics"
"24423",2009-10-01,"2009 October","Units",945,NA,"Rms","Summary Statistics"
"24423",2010-10-01,"2010 October","Vacancy Rate (%)",1.8,"Excellent","Rms","Summary Statistics"
"24423",2010-10-01,"2010 October","Availability Rate (%)",2.3,"Excellent","Rms","Summary Statistics"
"24423",2010-10-01,"2010 October","Average Rent ($)",489,"Excellent","Rms","Summary Statistics"
"24423",2010-10-01,"2010 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"24423",2010-10-01,"2010 October","% Change",1.1,"Excellent","Rms","Summary Statistics"
"24423",2010-10-01,"2010 October","Units",972,NA,"Rms","Summary Statistics"
"24423",2011-10-01,"2011 October","Vacancy Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"24423",2011-10-01,"2011 October","Availability Rate (%)",3.1,"Excellent","Rms","Summary Statistics"
"24423",2011-10-01,"2011 October","Average Rent ($)",502,"Excellent","Rms","Summary Statistics"
"24423",2011-10-01,"2011 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"24423",2011-10-01,"2011 October","% Change",1.9,"Excellent","Rms","Summary Statistics"
"24423",2011-10-01,"2011 October","Units",986,NA,"Rms","Summary Statistics"
