"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35562",1990-10-01,"1990 October","Vacancy Rate (%)",2.7,"Excellent","Rms","Summary Statistics"
"35562",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35562",1990-10-01,"1990 October","Average Rent ($)",479,"Excellent","Rms","Summary Statistics"
"35562",1990-10-01,"1990 October","Median Rent ($)",470,"Excellent","Rms","Summary Statistics"
"35562",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35562",1990-10-01,"1990 October","Units",6542,NA,"Rms","Summary Statistics"
"35562",1991-10-01,"1991 October","Vacancy Rate (%)",2.1,"Excellent","Rms","Summary Statistics"
"35562",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35562",1991-10-01,"1991 October","Average Rent ($)",499,"Excellent","Rms","Summary Statistics"
"35562",1991-10-01,"1991 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"35562",1991-10-01,"1991 October","% Change",5.7,"Very good","Rms","Summary Statistics"
"35562",1991-10-01,"1991 October","Units",6544,NA,"Rms","Summary Statistics"
"35562",1992-10-01,"1992 October","Vacancy Rate (%)",4,"Excellent","Rms","Summary Statistics"
"35562",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35562",1992-10-01,"1992 October","Average Rent ($)",507,"Excellent","Rms","Summary Statistics"
"35562",1992-10-01,"1992 October","Median Rent ($)",510,"Excellent","Rms","Summary Statistics"
"35562",1992-10-01,"1992 October","% Change",5.3,"Fair (Use with Caution)","Rms","Summary Statistics"
"35562",1992-10-01,"1992 October","Units",6418,NA,"Rms","Summary Statistics"
"35562",1993-10-01,"1993 October","Vacancy Rate (%)",6.7,"Very good","Rms","Summary Statistics"
"35562",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35562",1993-10-01,"1993 October","Average Rent ($)",550,"Excellent","Rms","Summary Statistics"
"35562",1993-10-01,"1993 October","Median Rent ($)",543,"Excellent","Rms","Summary Statistics"
"35562",1993-10-01,"1993 October","% Change",3.6,"Fair (Use with Caution)","Rms","Summary Statistics"
"35562",1993-10-01,"1993 October","Units",6609,NA,"Rms","Summary Statistics"
"35562",1994-10-01,"1994 October","Vacancy Rate (%)",8,"Very good","Rms","Summary Statistics"
"35562",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35562",1994-10-01,"1994 October","Average Rent ($)",570,"Excellent","Rms","Summary Statistics"
"35562",1994-10-01,"1994 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"35562",1994-10-01,"1994 October","% Change",2.3,"Very good","Rms","Summary Statistics"
"35562",1994-10-01,"1994 October","Units",6556,NA,"Rms","Summary Statistics"
"35562",1995-10-01,"1995 October","Vacancy Rate (%)",9.1,"Excellent","Rms","Summary Statistics"
"35562",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35562",1995-10-01,"1995 October","Average Rent ($)",566,"Excellent","Rms","Summary Statistics"
"35562",1995-10-01,"1995 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"35562",1995-10-01,"1995 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"35562",1995-10-01,"1995 October","Units",6501,NA,"Rms","Summary Statistics"
"35562",1996-10-01,"1996 October","Vacancy Rate (%)",10.1,"Excellent","Rms","Summary Statistics"
"35562",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35562",1996-10-01,"1996 October","Average Rent ($)",541,"Excellent","Rms","Summary Statistics"
"35562",1996-10-01,"1996 October","Median Rent ($)",530,"Excellent","Rms","Summary Statistics"
"35562",1996-10-01,"1996 October","% Change",NA,NA,"Rms","Summary Statistics"
"35562",1996-10-01,"1996 October","Units",6431,NA,"Rms","Summary Statistics"
"35562",1997-10-01,"1997 October","Vacancy Rate (%)",10.7,"Excellent","Rms","Summary Statistics"
"35562",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35562",1997-10-01,"1997 October","Average Rent ($)",546,"Excellent","Rms","Summary Statistics"
"35562",1997-10-01,"1997 October","Median Rent ($)",540,"Excellent","Rms","Summary Statistics"
"35562",1997-10-01,"1997 October","% Change",NA,NA,"Rms","Summary Statistics"
"35562",1997-10-01,"1997 October","Units",6396,NA,"Rms","Summary Statistics"
"35562",1998-10-01,"1998 October","Vacancy Rate (%)",11.4,"Excellent","Rms","Summary Statistics"
"35562",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35562",1998-10-01,"1998 October","Average Rent ($)",544,"Excellent","Rms","Summary Statistics"
"35562",1998-10-01,"1998 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"35562",1998-10-01,"1998 October","% Change",NA,NA,"Rms","Summary Statistics"
"35562",1998-10-01,"1998 October","Units",6357,NA,"Rms","Summary Statistics"
"35562",1999-10-01,"1999 October","Vacancy Rate (%)",9.7,"Excellent","Rms","Summary Statistics"
"35562",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35562",1999-10-01,"1999 October","Average Rent ($)",557,"Excellent","Rms","Summary Statistics"
"35562",1999-10-01,"1999 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"35562",1999-10-01,"1999 October","% Change",3.8,"Fair (Use with Caution)","Rms","Summary Statistics"
"35562",1999-10-01,"1999 October","Units",6255,NA,"Rms","Summary Statistics"
"35562",2000-10-01,"2000 October","Vacancy Rate (%)",7.4,"Excellent","Rms","Summary Statistics"
"35562",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35562",2000-10-01,"2000 October","Average Rent ($)",559,"Excellent","Rms","Summary Statistics"
"35562",2000-10-01,"2000 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"35562",2000-10-01,"2000 October","% Change",NA,NA,"Rms","Summary Statistics"
"35562",2000-10-01,"2000 October","Units",6201,NA,"Rms","Summary Statistics"
"35562",2001-10-01,"2001 October","Vacancy Rate (%)",6.3,"Excellent","Rms","Summary Statistics"
"35562",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35562",2001-10-01,"2001 October","Average Rent ($)",571,"Excellent","Rms","Summary Statistics"
"35562",2001-10-01,"2001 October","Median Rent ($)",560,"Excellent","Rms","Summary Statistics"
"35562",2001-10-01,"2001 October","% Change",NA,NA,"Rms","Summary Statistics"
"35562",2001-10-01,"2001 October","Units",6294,NA,"Rms","Summary Statistics"
"35562",2002-10-01,"2002 October","Vacancy Rate (%)",4.4,"Very good","Rms","Summary Statistics"
"35562",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35562",2002-10-01,"2002 October","Average Rent ($)",590,"Excellent","Rms","Summary Statistics"
"35562",2002-10-01,"2002 October","Median Rent ($)",590,"Excellent","Rms","Summary Statistics"
"35562",2002-10-01,"2002 October","% Change",2.1,"Very good","Rms","Summary Statistics"
"35562",2002-10-01,"2002 October","Units",6186,NA,"Rms","Summary Statistics"
"35562",2003-10-01,"2003 October","Vacancy Rate (%)",6.1,"Very good","Rms","Summary Statistics"
"35562",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35562",2003-10-01,"2003 October","Average Rent ($)",612,"Excellent","Rms","Summary Statistics"
"35562",2003-10-01,"2003 October","Median Rent ($)",610,"Excellent","Rms","Summary Statistics"
"35562",2003-10-01,"2003 October","% Change",3.2,"Good","Rms","Summary Statistics"
"35562",2003-10-01,"2003 October","Units",6196,NA,"Rms","Summary Statistics"
"35562",2004-10-01,"2004 October","Vacancy Rate (%)",6,"Very good","Rms","Summary Statistics"
"35562",2004-10-01,"2004 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35562",2004-10-01,"2004 October","Average Rent ($)",625,"Excellent","Rms","Summary Statistics"
"35562",2004-10-01,"2004 October","Median Rent ($)",629,"Excellent","Rms","Summary Statistics"
"35562",2004-10-01,"2004 October","% Change",1.9,"Good","Rms","Summary Statistics"
"35562",2004-10-01,"2004 October","Units",6389,NA,"Rms","Summary Statistics"
"35562",2005-10-01,"2005 October","Vacancy Rate (%)",5.4,"Very good","Rms","Summary Statistics"
"35562",2005-10-01,"2005 October","Availability Rate (%)",7.2,"Excellent","Rms","Summary Statistics"
"35562",2005-10-01,"2005 October","Average Rent ($)",644,"Excellent","Rms","Summary Statistics"
"35562",2005-10-01,"2005 October","Median Rent ($)",648,"Excellent","Rms","Summary Statistics"
"35562",2005-10-01,"2005 October","% Change",2.6,"Good","Rms","Summary Statistics"
"35562",2005-10-01,"2005 October","Units",6206,NA,"Rms","Summary Statistics"
"35562",2006-10-01,"2006 October","Vacancy Rate (%)",4.7,"Very good","Rms","Summary Statistics"
"35562",2006-10-01,"2006 October","Availability Rate (%)",6.5,"Excellent","Rms","Summary Statistics"
"35562",2006-10-01,"2006 October","Average Rent ($)",660,"Excellent","Rms","Summary Statistics"
"35562",2006-10-01,"2006 October","Median Rent ($)",650,"Excellent","Rms","Summary Statistics"
"35562",2006-10-01,"2006 October","% Change",2.1,"Very good","Rms","Summary Statistics"
"35562",2006-10-01,"2006 October","Units",6219,NA,"Rms","Summary Statistics"
"35562",2007-10-01,"2007 October","Vacancy Rate (%)",4,"Very good","Rms","Summary Statistics"
"35562",2007-10-01,"2007 October","Availability Rate (%)",5.2,"Excellent","Rms","Summary Statistics"
"35562",2007-10-01,"2007 October","Average Rent ($)",651,"Excellent","Rms","Summary Statistics"
"35562",2007-10-01,"2007 October","Median Rent ($)",650,"Excellent","Rms","Summary Statistics"
"35562",2007-10-01,"2007 October","% Change",3.4,"Good","Rms","Summary Statistics"
"35562",2007-10-01,"2007 October","Units",6168,NA,"Rms","Summary Statistics"
"35562",2008-10-01,"2008 October","Vacancy Rate (%)",4.2,"Excellent","Rms","Summary Statistics"
"35562",2008-10-01,"2008 October","Availability Rate (%)",5.6,"Excellent","Rms","Summary Statistics"
"35562",2008-10-01,"2008 October","Average Rent ($)",687,"Excellent","Rms","Summary Statistics"
"35562",2008-10-01,"2008 October","Median Rent ($)",685,"Excellent","Rms","Summary Statistics"
"35562",2008-10-01,"2008 October","% Change",2.6,"Good","Rms","Summary Statistics"
"35562",2008-10-01,"2008 October","Units",6157,NA,"Rms","Summary Statistics"
"35562",2009-10-01,"2009 October","Vacancy Rate (%)",5.4,"Excellent","Rms","Summary Statistics"
"35562",2009-10-01,"2009 October","Availability Rate (%)",7.2,"Excellent","Rms","Summary Statistics"
"35562",2009-10-01,"2009 October","Average Rent ($)",695,"Excellent","Rms","Summary Statistics"
"35562",2009-10-01,"2009 October","Median Rent ($)",691,"Excellent","Rms","Summary Statistics"
"35562",2009-10-01,"2009 October","% Change",2.4,"Excellent","Rms","Summary Statistics"
"35562",2009-10-01,"2009 October","Units",6243,NA,"Rms","Summary Statistics"
"35562",2010-10-01,"2010 October","Vacancy Rate (%)",6.1,"Excellent","Rms","Summary Statistics"
"35562",2010-10-01,"2010 October","Availability Rate (%)",7.7,"Excellent","Rms","Summary Statistics"
"35562",2010-10-01,"2010 October","Average Rent ($)",696,"Excellent","Rms","Summary Statistics"
"35562",2010-10-01,"2010 October","Median Rent ($)",695,"Excellent","Rms","Summary Statistics"
"35562",2010-10-01,"2010 October","% Change",2,"Excellent","Rms","Summary Statistics"
"35562",2010-10-01,"2010 October","Units",6242,NA,"Rms","Summary Statistics"
"35562",2011-10-01,"2011 October","Vacancy Rate (%)",5.7,"Excellent","Rms","Summary Statistics"
"35562",2011-10-01,"2011 October","Availability Rate (%)",7.5,"Excellent","Rms","Summary Statistics"
"35562",2011-10-01,"2011 October","Average Rent ($)",713,"Excellent","Rms","Summary Statistics"
"35562",2011-10-01,"2011 October","Median Rent ($)",706,"Excellent","Rms","Summary Statistics"
"35562",2011-10-01,"2011 October","% Change",1.4,"Excellent","Rms","Summary Statistics"
"35562",2011-10-01,"2011 October","Units",6264,NA,"Rms","Summary Statistics"
"35562",2012-10-01,"2012 October","Vacancy Rate (%)",7.1,"Very good","Rms","Summary Statistics"
"35562",2012-10-01,"2012 October","Availability Rate (%)",9.5,"Very good","Rms","Summary Statistics"
"35562",2012-10-01,"2012 October","Average Rent ($)",750,"Excellent","Rms","Summary Statistics"
"35562",2012-10-01,"2012 October","Median Rent ($)",745,"Excellent","Rms","Summary Statistics"
"35562",2012-10-01,"2012 October","% Change",2.4,"Excellent","Rms","Summary Statistics"
"35562",2012-10-01,"2012 October","Units",6231,NA,"Rms","Summary Statistics"
"35562",2013-10-01,"2013 October","Vacancy Rate (%)",6.2,"Very good","Rms","Summary Statistics"
"35562",2013-10-01,"2013 October","Availability Rate (%)",8,"Excellent","Rms","Summary Statistics"
"35562",2013-10-01,"2013 October","Average Rent ($)",778,"Excellent","Rms","Summary Statistics"
"35562",2013-10-01,"2013 October","Median Rent ($)",765,"Excellent","Rms","Summary Statistics"
"35562",2013-10-01,"2013 October","% Change",2,"Excellent","Rms","Summary Statistics"
"35562",2013-10-01,"2013 October","Units",6224,NA,"Rms","Summary Statistics"
"35562",2014-10-01,"2014 October","Vacancy Rate (%)",5.1,"Very good","Rms","Summary Statistics"
"35562",2014-10-01,"2014 October","Availability Rate (%)",7.6,"Excellent","Rms","Summary Statistics"
"35562",2014-10-01,"2014 October","Average Rent ($)",819,"Excellent","Rms","Summary Statistics"
"35562",2014-10-01,"2014 October","Median Rent ($)",790,"Excellent","Rms","Summary Statistics"
"35562",2014-10-01,"2014 October","% Change",1.6,"Very good","Rms","Summary Statistics"
"35562",2014-10-01,"2014 October","Units",6361,NA,"Rms","Summary Statistics"
"35562",2015-10-01,"2015 October","Vacancy Rate (%)",4.9,"Very good","Rms","Summary Statistics"
"35562",2015-10-01,"2015 October","Availability Rate (%)",5.9,"Very good","Rms","Summary Statistics"
"35562",2015-10-01,"2015 October","Average Rent ($)",871,"Very good","Rms","Summary Statistics"
"35562",2015-10-01,"2015 October","Median Rent ($)",801,"Excellent","Rms","Summary Statistics"
"35562",2015-10-01,"2015 October","% Change",2.4,"Excellent","Rms","Summary Statistics"
"35562",2015-10-01,"2015 October","Units",6418,NA,"Rms","Summary Statistics"
"35562",2016-10-01,"2016 October","Vacancy Rate (%)",3.9,"Very good","Rms","Summary Statistics"
"35562",2016-10-01,"2016 October","Availability Rate (%)",5.6,"Very good","Rms","Summary Statistics"
"35562",2016-10-01,"2016 October","Average Rent ($)",910,"Excellent","Rms","Summary Statistics"
"35562",2016-10-01,"2016 October","Median Rent ($)",845,"Excellent","Rms","Summary Statistics"
"35562",2016-10-01,"2016 October","% Change",3.8,"Good","Rms","Summary Statistics"
"35562",2016-10-01,"2016 October","Units",6374,NA,"Rms","Summary Statistics"
"35562",2017-10-01,"2017 October","Vacancy Rate (%)",2.5,"Excellent","Rms","Summary Statistics"
