"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"59935",1990-10-01,"1990 October","Vacancy Rate (%)",0.3,"Excellent","Rms","Summary Statistics"
"59935",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59935",1990-10-01,"1990 October","Average Rent ($)",524,"Excellent","Rms","Summary Statistics"
"59935",1990-10-01,"1990 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"59935",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"59935",1990-10-01,"1990 October","Units",21074,NA,"Rms","Summary Statistics"
"59935",1991-10-01,"1991 October","Vacancy Rate (%)",0.8,"Excellent","Rms","Summary Statistics"
"59935",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59935",1991-10-01,"1991 October","Average Rent ($)",564,"Excellent","Rms","Summary Statistics"
"59935",1991-10-01,"1991 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"59935",1991-10-01,"1991 October","% Change",8.8,"Excellent","Rms","Summary Statistics"
"59935",1991-10-01,"1991 October","Units",26144,NA,"Rms","Summary Statistics"
"59935",1992-10-01,"1992 October","Vacancy Rate (%)",1.5,"Excellent","Rms","Summary Statistics"
"59935",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59935",1992-10-01,"1992 October","Average Rent ($)",583,"Excellent","Rms","Summary Statistics"
"59935",1992-10-01,"1992 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"59935",1992-10-01,"1992 October","% Change",3.9,"Excellent","Rms","Summary Statistics"
"59935",1992-10-01,"1992 October","Units",25753,NA,"Rms","Summary Statistics"
"59935",1993-10-01,"1993 October","Vacancy Rate (%)",1.8,"Excellent","Rms","Summary Statistics"
"59935",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59935",1993-10-01,"1993 October","Average Rent ($)",601,"Excellent","Rms","Summary Statistics"
"59935",1993-10-01,"1993 October","Median Rent ($)",575,"Excellent","Rms","Summary Statistics"
