"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"48865",1990-10-01,"1990 October","Vacancy Rate (%)",4.4,"Excellent","Rms","Summary Statistics"
"48865",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48865",1990-10-01,"1990 October","Average Rent ($)",387,"Excellent","Rms","Summary Statistics"
"48865",1990-10-01,"1990 October","Median Rent ($)",390,"Excellent","Rms","Summary Statistics"
"48865",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"48865",1990-10-01,"1990 October","Units",989,NA,"Rms","Summary Statistics"
"48865",1991-10-01,"1991 October","Vacancy Rate (%)",3.1,"Excellent","Rms","Summary Statistics"
"48865",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48865",1991-10-01,"1991 October","Average Rent ($)",403,"Excellent","Rms","Summary Statistics"
"48865",1991-10-01,"1991 October","Median Rent ($)",405,"Excellent","Rms","Summary Statistics"
"48865",1991-10-01,"1991 October","% Change",4.3,"Excellent","Rms","Summary Statistics"
"48865",1991-10-01,"1991 October","Units",989,NA,"Rms","Summary Statistics"
"48865",1992-10-01,"1992 October","Vacancy Rate (%)",6.1,"Excellent","Rms","Summary Statistics"
"48865",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48865",1992-10-01,"1992 October","Average Rent ($)",409,"Excellent","Rms","Summary Statistics"
"48865",1992-10-01,"1992 October","Median Rent ($)",420,"Excellent","Rms","Summary Statistics"
"48865",1992-10-01,"1992 October","% Change",1.4,"Excellent","Rms","Summary Statistics"
"48865",1992-10-01,"1992 October","Units",995,NA,"Rms","Summary Statistics"
"48865",1993-10-01,"1993 October","Vacancy Rate (%)",7.6,"Excellent","Rms","Summary Statistics"
"48865",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48865",1993-10-01,"1993 October","Average Rent ($)",410,"Excellent","Rms","Summary Statistics"
"48865",1993-10-01,"1993 October","Median Rent ($)",420,"Excellent","Rms","Summary Statistics"
"48865",1993-10-01,"1993 October","% Change",NA,NA,"Rms","Summary Statistics"
"48865",1993-10-01,"1993 October","Units",991,NA,"Rms","Summary Statistics"
"48865",1994-10-01,"1994 October","Vacancy Rate (%)",9.5,"Excellent","Rms","Summary Statistics"
"48865",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48865",1994-10-01,"1994 October","Average Rent ($)",416,"Excellent","Rms","Summary Statistics"
"48865",1994-10-01,"1994 October","Median Rent ($)",418,"Excellent","Rms","Summary Statistics"
"48865",1994-10-01,"1994 October","% Change",NA,NA,"Rms","Summary Statistics"
