"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24437",1990-10-01,"1990 October","Vacancy Rate (%)",10.1,"Excellent","Rms","Summary Statistics"
"24437",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",1990-10-01,"1990 October","Average Rent ($)",342,"Excellent","Rms","Summary Statistics"
"24437",1990-10-01,"1990 October","Median Rent ($)",345,"Excellent","Rms","Summary Statistics"
"24437",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24437",1990-10-01,"1990 October","Units",1421,NA,"Rms","Summary Statistics"
"24437",1991-10-01,"1991 October","Vacancy Rate (%)",10.8,"Excellent","Rms","Summary Statistics"
"24437",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",1991-10-01,"1991 October","Average Rent ($)",352,"Excellent","Rms","Summary Statistics"
"24437",1991-10-01,"1991 October","Median Rent ($)",350,"Excellent","Rms","Summary Statistics"
"24437",1991-10-01,"1991 October","% Change",1.5,"Excellent","Rms","Summary Statistics"
"24437",1991-10-01,"1991 October","Units",1460,NA,"Rms","Summary Statistics"
"24437",1992-10-01,"1992 October","Vacancy Rate (%)",14.4,"Excellent","Rms","Summary Statistics"
"24437",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",1992-10-01,"1992 October","Average Rent ($)",361,"Excellent","Rms","Summary Statistics"
"24437",1992-10-01,"1992 October","Median Rent ($)",370,"Excellent","Rms","Summary Statistics"
"24437",1992-10-01,"1992 October","% Change",2.8,"Excellent","Rms","Summary Statistics"
"24437",1992-10-01,"1992 October","Units",1465,NA,"Rms","Summary Statistics"
"24437",1993-10-01,"1993 October","Vacancy Rate (%)",16.1,"Excellent","Rms","Summary Statistics"
"24437",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",1993-10-01,"1993 October","Average Rent ($)",361,"Excellent","Rms","Summary Statistics"
"24437",1993-10-01,"1993 October","Median Rent ($)",365,"Excellent","Rms","Summary Statistics"
"24437",1993-10-01,"1993 October","% Change",NA,NA,"Rms","Summary Statistics"
"24437",1993-10-01,"1993 October","Units",1466,NA,"Rms","Summary Statistics"
"24437",1994-10-01,"1994 October","Vacancy Rate (%)",12.5,"Excellent","Rms","Summary Statistics"
"24437",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",1994-10-01,"1994 October","Average Rent ($)",360,"Excellent","Rms","Summary Statistics"
"24437",1994-10-01,"1994 October","Median Rent ($)",360,"Excellent","Rms","Summary Statistics"
"24437",1994-10-01,"1994 October","% Change",NA,NA,"Rms","Summary Statistics"
"24437",1994-10-01,"1994 October","Units",1454,NA,"Rms","Summary Statistics"
"24437",1995-10-01,"1995 October","Vacancy Rate (%)",10.1,"Excellent","Rms","Summary Statistics"
"24437",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",1995-10-01,"1995 October","Average Rent ($)",359,"Excellent","Rms","Summary Statistics"
"24437",1995-10-01,"1995 October","Median Rent ($)",360,"Excellent","Rms","Summary Statistics"
"24437",1995-10-01,"1995 October","% Change",0.6,"Excellent","Rms","Summary Statistics"
"24437",1995-10-01,"1995 October","Units",1444,NA,"Rms","Summary Statistics"
"24437",1996-10-01,"1996 October","Vacancy Rate (%)",9.9,"Excellent","Rms","Summary Statistics"
"24437",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",1996-10-01,"1996 October","Average Rent ($)",367,"Excellent","Rms","Summary Statistics"
"24437",1996-10-01,"1996 October","Median Rent ($)",365,"Excellent","Rms","Summary Statistics"
"24437",1996-10-01,"1996 October","% Change",1.4,"Excellent","Rms","Summary Statistics"
"24437",1996-10-01,"1996 October","Units",1471,NA,"Rms","Summary Statistics"
"24437",1997-10-01,"1997 October","Vacancy Rate (%)",10.5,"Excellent","Rms","Summary Statistics"
"24437",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",1997-10-01,"1997 October","Average Rent ($)",370,"Excellent","Rms","Summary Statistics"
"24437",1997-10-01,"1997 October","Median Rent ($)",370,"Excellent","Rms","Summary Statistics"
"24437",1997-10-01,"1997 October","% Change",NA,NA,"Rms","Summary Statistics"
"24437",1997-10-01,"1997 October","Units",1511,NA,"Rms","Summary Statistics"
"24437",1998-10-01,"1998 October","Vacancy Rate (%)",8.9,"Excellent","Rms","Summary Statistics"
"24437",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",1998-10-01,"1998 October","Average Rent ($)",370,"Excellent","Rms","Summary Statistics"
"24437",1998-10-01,"1998 October","Median Rent ($)",370,"Excellent","Rms","Summary Statistics"
"24437",1998-10-01,"1998 October","% Change",NA,NA,"Rms","Summary Statistics"
"24437",1998-10-01,"1998 October","Units",1514,NA,"Rms","Summary Statistics"
"24437",1999-10-01,"1999 October","Vacancy Rate (%)",8.3,"Excellent","Rms","Summary Statistics"
"24437",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",1999-10-01,"1999 October","Average Rent ($)",381,"Excellent","Rms","Summary Statistics"
"24437",1999-10-01,"1999 October","Median Rent ($)",380,"Excellent","Rms","Summary Statistics"
"24437",1999-10-01,"1999 October","% Change",0.5,"Excellent","Rms","Summary Statistics"
"24437",1999-10-01,"1999 October","Units",1547,NA,"Rms","Summary Statistics"
"24437",2000-10-01,"2000 October","Vacancy Rate (%)",6.6,"Excellent","Rms","Summary Statistics"
"24437",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",2000-10-01,"2000 October","Average Rent ($)",384,"Excellent","Rms","Summary Statistics"
"24437",2000-10-01,"2000 October","Median Rent ($)",380,"Excellent","Rms","Summary Statistics"
"24437",2000-10-01,"2000 October","% Change",2.2,"Excellent","Rms","Summary Statistics"
"24437",2000-10-01,"2000 October","Units",1508,NA,"Rms","Summary Statistics"
"24437",2001-10-01,"2001 October","Vacancy Rate (%)",6,"Excellent","Rms","Summary Statistics"
"24437",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",2001-10-01,"2001 October","Average Rent ($)",387,"Excellent","Rms","Summary Statistics"
"24437",2001-10-01,"2001 October","Median Rent ($)",385,"Excellent","Rms","Summary Statistics"
"24437",2001-10-01,"2001 October","% Change",NA,NA,"Rms","Summary Statistics"
"24437",2001-10-01,"2001 October","Units",1545,NA,"Rms","Summary Statistics"
"24437",2002-10-01,"2002 October","Vacancy Rate (%)",3.5,"Excellent","Rms","Summary Statistics"
"24437",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",2002-10-01,"2002 October","Average Rent ($)",397,"Excellent","Rms","Summary Statistics"
"24437",2002-10-01,"2002 October","Median Rent ($)",390,"Excellent","Rms","Summary Statistics"
"24437",2002-10-01,"2002 October","% Change",2.4,"Very good","Rms","Summary Statistics"
"24437",2002-10-01,"2002 October","Units",1563,NA,"Rms","Summary Statistics"
"24437",2003-10-01,"2003 October","Vacancy Rate (%)",3.8,"Excellent","Rms","Summary Statistics"
"24437",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",2003-10-01,"2003 October","Average Rent ($)",411,"Excellent","Rms","Summary Statistics"
"24437",2003-10-01,"2003 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"24437",2003-10-01,"2003 October","% Change",2,"Very good","Rms","Summary Statistics"
"24437",2003-10-01,"2003 October","Units",1662,NA,"Rms","Summary Statistics"
"24437",2004-10-01,"2004 October","Vacancy Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"24437",2004-10-01,"2004 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",2004-10-01,"2004 October","Average Rent ($)",424,"Excellent","Rms","Summary Statistics"
"24437",2004-10-01,"2004 October","Median Rent ($)",420,"Excellent","Rms","Summary Statistics"
"24437",2004-10-01,"2004 October","% Change",2.6,"Very good","Rms","Summary Statistics"
"24437",2004-10-01,"2004 October","Units",1676,NA,"Rms","Summary Statistics"
"24437",2005-10-01,"2005 October","Vacancy Rate (%)",0.9,"Excellent","Rms","Summary Statistics"
"24437",2005-10-01,"2005 October","Availability Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"24437",2005-10-01,"2005 October","Average Rent ($)",448,"Excellent","Rms","Summary Statistics"
"24437",2005-10-01,"2005 October","Median Rent ($)",440,"Excellent","Rms","Summary Statistics"
"24437",2005-10-01,"2005 October","% Change",4.3,"Fair (Use with Caution)","Rms","Summary Statistics"
"24437",2005-10-01,"2005 October","Units",1709,NA,"Rms","Summary Statistics"
"24437",2006-10-01,"2006 October","Vacancy Rate (%)",0.6,"Excellent","Rms","Summary Statistics"
"24437",2006-10-01,"2006 October","Availability Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"24437",2006-10-01,"2006 October","Average Rent ($)",459,"Excellent","Rms","Summary Statistics"
"24437",2006-10-01,"2006 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"24437",2006-10-01,"2006 October","% Change",3.1,"Fair (Use with Caution)","Rms","Summary Statistics"
"24437",2006-10-01,"2006 October","Units",1787,NA,"Rms","Summary Statistics"
"24437",2007-10-01,"2007 October","Vacancy Rate (%)",2.6,"Excellent","Rms","Summary Statistics"
"24437",2007-10-01,"2007 October","Availability Rate (%)",3.1,"Excellent","Rms","Summary Statistics"
"24437",2007-10-01,"2007 October","Average Rent ($)",463,"Excellent","Rms","Summary Statistics"
"24437",2007-10-01,"2007 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"24437",2007-10-01,"2007 October","% Change",2.7,"Very good","Rms","Summary Statistics"
"24437",2007-10-01,"2007 October","Units",1788,NA,"Rms","Summary Statistics"
"24437",2008-10-01,"2008 October","Vacancy Rate (%)",3.7,"Excellent","Rms","Summary Statistics"
"24437",2008-10-01,"2008 October","Availability Rate (%)",4.2,"Excellent","Rms","Summary Statistics"
"24437",2008-10-01,"2008 October","Average Rent ($)",466,"Excellent","Rms","Summary Statistics"
"24437",2008-10-01,"2008 October","Median Rent ($)",460,"Excellent","Rms","Summary Statistics"
"24437",2008-10-01,"2008 October","% Change",4.8,"Very good","Rms","Summary Statistics"
"24437",2008-10-01,"2008 October","Units",1622,NA,"Rms","Summary Statistics"
"24437",2009-10-01,"2009 October","Vacancy Rate (%)",5.1,"Excellent","Rms","Summary Statistics"
"24437",2009-10-01,"2009 October","Availability Rate (%)",5.4,"Excellent","Rms","Summary Statistics"
"24437",2009-10-01,"2009 October","Average Rent ($)",487,"Excellent","Rms","Summary Statistics"
"24437",2009-10-01,"2009 October","Median Rent ($)",475,"Excellent","Rms","Summary Statistics"
"24437",2009-10-01,"2009 October","% Change",0.8,"Excellent","Rms","Summary Statistics"
"24437",2009-10-01,"2009 October","Units",1613,NA,"Rms","Summary Statistics"
"24437",2010-10-01,"2010 October","Vacancy Rate (%)",4.5,"Excellent","Rms","Summary Statistics"
"24437",2010-10-01,"2010 October","Availability Rate (%)",4.7,"Excellent","Rms","Summary Statistics"
"24437",2010-10-01,"2010 October","Average Rent ($)",500,"Excellent","Rms","Summary Statistics"
"24437",2010-10-01,"2010 October","Median Rent ($)",490,"Excellent","Rms","Summary Statistics"
"24437",2010-10-01,"2010 October","% Change",2,"Excellent","Rms","Summary Statistics"
"24437",2010-10-01,"2010 October","Units",1660,NA,"Rms","Summary Statistics"
"24437",2011-10-01,"2011 October","Vacancy Rate (%)",5.5,"Excellent","Rms","Summary Statistics"
"24437",2011-10-01,"2011 October","Availability Rate (%)",5.8,"Excellent","Rms","Summary Statistics"
"24437",2011-10-01,"2011 October","Average Rent ($)",508,"Excellent","Rms","Summary Statistics"
"24437",2011-10-01,"2011 October","Median Rent ($)",490,"Excellent","Rms","Summary Statistics"
"24437",2011-10-01,"2011 October","% Change",2,"Excellent","Rms","Summary Statistics"
"24437",2011-10-01,"2011 October","Units",1665,NA,"Rms","Summary Statistics"
"24437",2012-10-01,"2012 October","Vacancy Rate (%)",6.8,"Excellent","Rms","Summary Statistics"
"24437",2012-10-01,"2012 October","Availability Rate (%)",7.1,"Excellent","Rms","Summary Statistics"
"24437",2012-10-01,"2012 October","Average Rent ($)",516,"Excellent","Rms","Summary Statistics"
"24437",2012-10-01,"2012 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"24437",2012-10-01,"2012 October","% Change",1.1,"Excellent","Rms","Summary Statistics"
"24437",2012-10-01,"2012 October","Units",1705,NA,"Rms","Summary Statistics"
"24437",2013-10-01,"2013 October","Vacancy Rate (%)",6.5,"Very good","Rms","Summary Statistics"
"24437",2013-10-01,"2013 October","Availability Rate (%)",6.6,"Very good","Rms","Summary Statistics"
"24437",2013-10-01,"2013 October","Average Rent ($)",535,"Excellent","Rms","Summary Statistics"
"24437",2013-10-01,"2013 October","Median Rent ($)",527,"Excellent","Rms","Summary Statistics"
"24437",2013-10-01,"2013 October","% Change",2.4,"Very good","Rms","Summary Statistics"
"24437",2013-10-01,"2013 October","Units",1743,NA,"Rms","Summary Statistics"
"24437",2014-10-01,"2014 October","Vacancy Rate (%)",3.5,"Very good","Rms","Summary Statistics"
"24437",2014-10-01,"2014 October","Availability Rate (%)",3.8,"Very good","Rms","Summary Statistics"
"24437",2014-10-01,"2014 October","Average Rent ($)",564,"Excellent","Rms","Summary Statistics"
"24437",2014-10-01,"2014 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"24437",2014-10-01,"2014 October","% Change",0.8,"Excellent","Rms","Summary Statistics"
"24437",2014-10-01,"2014 October","Units",1757,NA,"Rms","Summary Statistics"
"24437",2015-10-01,"2015 October","Vacancy Rate (%)",5,"Very good","Rms","Summary Statistics"
"24437",2015-10-01,"2015 October","Availability Rate (%)",5.5,"Very good","Rms","Summary Statistics"
"24437",2015-10-01,"2015 October","Average Rent ($)",563,"Excellent","Rms","Summary Statistics"
"24437",2015-10-01,"2015 October","Median Rent ($)",545,"Excellent","Rms","Summary Statistics"
"24437",2015-10-01,"2015 October","% Change",0.9,"Excellent","Rms","Summary Statistics"
"24437",2015-10-01,"2015 October","Units",1798,NA,"Rms","Summary Statistics"
"24437",2016-10-01,"2016 October","Vacancy Rate (%)",6.9,"Very good","Rms","Summary Statistics"
"24437",2016-10-01,"2016 October","Availability Rate (%)",8.1,"Excellent","Rms","Summary Statistics"
"24437",2016-10-01,"2016 October","Average Rent ($)",568,"Excellent","Rms","Summary Statistics"
"24437",2016-10-01,"2016 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"24437",2016-10-01,"2016 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"24437",2016-10-01,"2016 October","Units",1839,NA,"Rms","Summary Statistics"
"24437",2017-10-01,"2017 October","Vacancy Rate (%)",4.2,"Very good","Rms","Summary Statistics"
"24437",2017-10-01,"2017 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",2017-10-01,"2017 October","Average Rent ($)",593,"Excellent","Rms","Summary Statistics"
"24437",2017-10-01,"2017 October","Median Rent ($)",565,"Excellent","Rms","Summary Statistics"
"24437",2017-10-01,"2017 October","% Change",NA,NA,"Rms","Summary Statistics"
"24437",2017-10-01,"2017 October","Units",1954,NA,"Rms","Summary Statistics"
"24437",2018-10-01,"2018 October","Vacancy Rate (%)",4.1,"Very good","Rms","Summary Statistics"
"24437",2018-10-01,"2018 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",2018-10-01,"2018 October","Average Rent ($)",624,"Excellent","Rms","Summary Statistics"
"24437",2018-10-01,"2018 October","Median Rent ($)",600,"Excellent","Rms","Summary Statistics"
"24437",2018-10-01,"2018 October","% Change",2.3,"Good","Rms","Summary Statistics"
"24437",2018-10-01,"2018 October","Units",2100,NA,"Rms","Summary Statistics"
"24437",2019-10-01,"2019 October","Vacancy Rate (%)",2.3,"Excellent","Rms","Summary Statistics"
"24437",2019-10-01,"2019 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",2019-10-01,"2019 October","Average Rent ($)",666,"Excellent","Rms","Summary Statistics"
"24437",2019-10-01,"2019 October","Median Rent ($)",613,"Excellent","Rms","Summary Statistics"
"24437",2019-10-01,"2019 October","% Change",1.7,"Very good","Rms","Summary Statistics"
"24437",2019-10-01,"2019 October","Units",2231,NA,"Rms","Summary Statistics"
"24437",2020-10-01,"2020 October","Vacancy Rate (%)",1.8,"Very good","Rms","Summary Statistics"
"24437",2020-10-01,"2020 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24437",2020-10-01,"2020 October","Average Rent ($)",658,"Excellent","Rms","Summary Statistics"
"24437",2020-10-01,"2020 October","Median Rent ($)",615,"Excellent","Rms","Summary Statistics"
"24437",2020-10-01,"2020 October","% Change",2.6,"Very good","Rms","Summary Statistics"
