"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35521",1990-10-01,"1990 October","Vacancy Rate (%)",0.8,"Excellent","Rms","Summary Statistics"
"35521",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35521",1990-10-01,"1990 October","Average Rent ($)",506,"Excellent","Rms","Summary Statistics"
"35521",1990-10-01,"1990 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"35521",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35521",1990-10-01,"1990 October","Units",11330,NA,"Rms","Summary Statistics"
"35521",1991-10-01,"1991 October","Vacancy Rate (%)",1.6,"Excellent","Rms","Summary Statistics"
"35521",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35521",1991-10-01,"1991 October","Average Rent ($)",542,"Excellent","Rms","Summary Statistics"
"35521",1991-10-01,"1991 October","Median Rent ($)",530,"Excellent","Rms","Summary Statistics"
"35521",1991-10-01,"1991 October","% Change",6.1,"Excellent","Rms","Summary Statistics"
"35521",1991-10-01,"1991 October","Units",11487,NA,"Rms","Summary Statistics"
"35521",1992-10-01,"1992 October","Vacancy Rate (%)",2,"Excellent","Rms","Summary Statistics"
"35521",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35521",1992-10-01,"1992 October","Average Rent ($)",563,"Excellent","Rms","Summary Statistics"
"35521",1992-10-01,"1992 October","Median Rent ($)",560,"Excellent","Rms","Summary Statistics"
"35521",1992-10-01,"1992 October","% Change",4.4,"Excellent","Rms","Summary Statistics"
"35521",1992-10-01,"1992 October","Units",11789,NA,"Rms","Summary Statistics"
"35521",1993-10-01,"1993 October","Vacancy Rate (%)",2.6,"Excellent","Rms","Summary Statistics"
"35521",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35521",1993-10-01,"1993 October","Average Rent ($)",584,"Excellent","Rms","Summary Statistics"
"35521",1993-10-01,"1993 October","Median Rent ($)",580,"Excellent","Rms","Summary Statistics"
"35521",1993-10-01,"1993 October","% Change",4.1,"Excellent","Rms","Summary Statistics"
"35521",1993-10-01,"1993 October","Units",11591,NA,"Rms","Summary Statistics"
"35521",1994-10-01,"1994 October","Vacancy Rate (%)",3,"Excellent","Rms","Summary Statistics"
"35521",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35521",1994-10-01,"1994 October","Average Rent ($)",587,"Excellent","Rms","Summary Statistics"
"35521",1994-10-01,"1994 October","Median Rent ($)",585,"Excellent","Rms","Summary Statistics"
"35521",1994-10-01,"1994 October","% Change",0.8,"Fair (Use with Caution)","Rms","Summary Statistics"
"35521",1994-10-01,"1994 October","Units",11611,NA,"Rms","Summary Statistics"
"35521",1995-10-01,"1995 October","Vacancy Rate (%)",3.1,"Excellent","Rms","Summary Statistics"
"35521",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35521",1995-10-01,"1995 October","Average Rent ($)",595,"Excellent","Rms","Summary Statistics"
"35521",1995-10-01,"1995 October","Median Rent ($)",590,"Excellent","Rms","Summary Statistics"
"35521",1995-10-01,"1995 October","% Change",3,"Fair (Use with Caution)","Rms","Summary Statistics"
"35521",1995-10-01,"1995 October","Units",11559,NA,"Rms","Summary Statistics"
"35521",1996-10-01,"1996 October","Vacancy Rate (%)",4.2,"Excellent","Rms","Summary Statistics"
"35521",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35521",1996-10-01,"1996 October","Average Rent ($)",610,"Excellent","Rms","Summary Statistics"
"35521",1996-10-01,"1996 October","Median Rent ($)",600,"Excellent","Rms","Summary Statistics"
"35521",1996-10-01,"1996 October","% Change",1.4,"Excellent","Rms","Summary Statistics"
"35521",1996-10-01,"1996 October","Units",11572,NA,"Rms","Summary Statistics"
"35521",1997-10-01,"1997 October","Vacancy Rate (%)",5.4,"Excellent","Rms","Summary Statistics"
"35521",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35521",1997-10-01,"1997 October","Average Rent ($)",608,"Excellent","Rms","Summary Statistics"
"35521",1997-10-01,"1997 October","Median Rent ($)",600,"Excellent","Rms","Summary Statistics"
"35521",1997-10-01,"1997 October","% Change",NA,NA,"Rms","Summary Statistics"
"35521",1997-10-01,"1997 October","Units",11614,NA,"Rms","Summary Statistics"
"35521",1998-10-01,"1998 October","Vacancy Rate (%)",5.4,"Excellent","Rms","Summary Statistics"
"35521",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35521",1998-10-01,"1998 October","Average Rent ($)",613,"Excellent","Rms","Summary Statistics"
"35521",1998-10-01,"1998 October","Median Rent ($)",600,"Excellent","Rms","Summary Statistics"
"35521",1998-10-01,"1998 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"35521",1998-10-01,"1998 October","Units",11569,NA,"Rms","Summary Statistics"
"35521",1999-10-01,"1999 October","Vacancy Rate (%)",3.4,"Excellent","Rms","Summary Statistics"
"35521",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35521",1999-10-01,"1999 October","Average Rent ($)",622,"Excellent","Rms","Summary Statistics"
"35521",1999-10-01,"1999 October","Median Rent ($)",609,"Excellent","Rms","Summary Statistics"
"35521",1999-10-01,"1999 October","% Change",1.3,"Excellent","Rms","Summary Statistics"
"35521",1999-10-01,"1999 October","Units",11574,NA,"Rms","Summary Statistics"
"35521",2000-10-01,"2000 October","Vacancy Rate (%)",1.8,"Excellent","Rms","Summary Statistics"
"35521",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35521",2000-10-01,"2000 October","Average Rent ($)",635,"Excellent","Rms","Summary Statistics"
"35521",2000-10-01,"2000 October","Median Rent ($)",620,"Excellent","Rms","Summary Statistics"
"35521",2000-10-01,"2000 October","% Change",2.9,"Excellent","Rms","Summary Statistics"
"35521",2000-10-01,"2000 October","Units",11429,NA,"Rms","Summary Statistics"
"35521",2001-10-01,"2001 October","Vacancy Rate (%)",1.4,"Excellent","Rms","Summary Statistics"
"35521",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35521",2001-10-01,"2001 October","Average Rent ($)",668,"Excellent","Rms","Summary Statistics"
"35521",2001-10-01,"2001 October","Median Rent ($)",650,"Excellent","Rms","Summary Statistics"
"35521",2001-10-01,"2001 October","% Change",4.1,"Very good","Rms","Summary Statistics"
"35521",2001-10-01,"2001 October","Units",11531,NA,"Rms","Summary Statistics"
"35521",2002-10-01,"2002 October","Vacancy Rate (%)",0.9,"Excellent","Rms","Summary Statistics"
"35521",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35521",2002-10-01,"2002 October","Average Rent ($)",677,"Excellent","Rms","Summary Statistics"
"35521",2002-10-01,"2002 October","Median Rent ($)",670,"Excellent","Rms","Summary Statistics"
"35521",2002-10-01,"2002 October","% Change",NA,NA,"Rms","Summary Statistics"
"35521",2002-10-01,"2002 October","Units",11558,NA,"Rms","Summary Statistics"
"35521",2003-10-01,"2003 October","Vacancy Rate (%)",2,"Excellent","Rms","Summary Statistics"
"35521",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35521",2003-10-01,"2003 October","Average Rent ($)",716,"Excellent","Rms","Summary Statistics"
"35521",2003-10-01,"2003 October","Median Rent ($)",698,"Excellent","Rms","Summary Statistics"
"35521",2003-10-01,"2003 October","% Change",5.1,"Fair (Use with Caution)","Rms","Summary Statistics"
"35521",2003-10-01,"2003 October","Units",11654,NA,"Rms","Summary Statistics"
"35521",2004-10-01,"2004 October","Vacancy Rate (%)",2.4,"Excellent","Rms","Summary Statistics"
"35521",2004-10-01,"2004 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35521",2004-10-01,"2004 October","Average Rent ($)",728,"Excellent","Rms","Summary Statistics"
"35521",2004-10-01,"2004 October","Median Rent ($)",705,"Excellent","Rms","Summary Statistics"
"35521",2004-10-01,"2004 October","% Change",3.5,"Good","Rms","Summary Statistics"
"35521",2004-10-01,"2004 October","Units",12164,NA,"Rms","Summary Statistics"
"35521",2005-10-01,"2005 October","Vacancy Rate (%)",2.4,"Excellent","Rms","Summary Statistics"
"35521",2005-10-01,"2005 October","Availability Rate (%)",3.9,"Very good","Rms","Summary Statistics"
"35521",2005-10-01,"2005 October","Average Rent ($)",753,"Excellent","Rms","Summary Statistics"
"35521",2005-10-01,"2005 October","Median Rent ($)",725,"Excellent","Rms","Summary Statistics"
"35521",2005-10-01,"2005 October","% Change",2.7,"Very good","Rms","Summary Statistics"
"35521",2005-10-01,"2005 October","Units",12465,NA,"Rms","Summary Statistics"
"35521",2006-10-01,"2006 October","Vacancy Rate (%)",2.3,"Excellent","Rms","Summary Statistics"
"35521",2006-10-01,"2006 October","Availability Rate (%)",3.8,"Excellent","Rms","Summary Statistics"
"35521",2006-10-01,"2006 October","Average Rent ($)",788,"Excellent","Rms","Summary Statistics"
"35521",2006-10-01,"2006 October","Median Rent ($)",760,"Excellent","Rms","Summary Statistics"
"35521",2006-10-01,"2006 October","% Change",2.2,"Very good","Rms","Summary Statistics"
"35521",2006-10-01,"2006 October","Units",12593,NA,"Rms","Summary Statistics"
"35521",2007-10-01,"2007 October","Vacancy Rate (%)",3.2,"Very good","Rms","Summary Statistics"
"35521",2007-10-01,"2007 October","Availability Rate (%)",4.6,"Very good","Rms","Summary Statistics"
"35521",2007-10-01,"2007 October","Average Rent ($)",805,"Excellent","Rms","Summary Statistics"
"35521",2007-10-01,"2007 October","Median Rent ($)",761,"Excellent","Rms","Summary Statistics"
"35521",2007-10-01,"2007 October","% Change",1.9,"Very good","Rms","Summary Statistics"
"35521",2007-10-01,"2007 October","Units",12611,NA,"Rms","Summary Statistics"
"35521",2008-10-01,"2008 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"35521",2008-10-01,"2008 October","Availability Rate (%)",2.5,"Excellent","Rms","Summary Statistics"
"35521",2008-10-01,"2008 October","Average Rent ($)",841,"Excellent","Rms","Summary Statistics"
"35521",2008-10-01,"2008 October","Median Rent ($)",790,"Excellent","Rms","Summary Statistics"
"35521",2008-10-01,"2008 October","% Change",3.3,"Very good","Rms","Summary Statistics"
"35521",2008-10-01,"2008 October","Units",12526,NA,"Rms","Summary Statistics"
"35521",2009-10-01,"2009 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"35521",2009-10-01,"2009 October","Availability Rate (%)",2.5,"Excellent","Rms","Summary Statistics"
"35521",2009-10-01,"2009 October","Average Rent ($)",851,"Excellent","Rms","Summary Statistics"
"35521",2009-10-01,"2009 October","Median Rent ($)",817,"Excellent","Rms","Summary Statistics"
"35521",2009-10-01,"2009 October","% Change",2.2,"Excellent","Rms","Summary Statistics"
"35521",2009-10-01,"2009 October","Units",12621,NA,"Rms","Summary Statistics"
"35521",2010-10-01,"2010 October","Vacancy Rate (%)",1,"Excellent","Rms","Summary Statistics"
"35521",2010-10-01,"2010 October","Availability Rate (%)",1.7,"Excellent","Rms","Summary Statistics"
"35521",2010-10-01,"2010 October","Average Rent ($)",886,"Excellent","Rms","Summary Statistics"
"35521",2010-10-01,"2010 October","Median Rent ($)",830,"Excellent","Rms","Summary Statistics"
"35521",2010-10-01,"2010 October","% Change",3.4,"Excellent","Rms","Summary Statistics"
"35521",2010-10-01,"2010 October","Units",12632,NA,"Rms","Summary Statistics"
"35521",2011-10-01,"2011 October","Vacancy Rate (%)",1,"Excellent","Rms","Summary Statistics"
"35521",2011-10-01,"2011 October","Availability Rate (%)",2.1,"Excellent","Rms","Summary Statistics"
"35521",2011-10-01,"2011 October","Average Rent ($)",909,"Excellent","Rms","Summary Statistics"
"35521",2011-10-01,"2011 October","Median Rent ($)",850,"Excellent","Rms","Summary Statistics"
"35521",2011-10-01,"2011 October","% Change",1.6,"Excellent","Rms","Summary Statistics"
"35521",2011-10-01,"2011 October","Units",12912,NA,"Rms","Summary Statistics"
"35521",2012-10-01,"2012 October","Vacancy Rate (%)",1.6,"Excellent","Rms","Summary Statistics"
"35521",2012-10-01,"2012 October","Availability Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"35521",2012-10-01,"2012 October","Average Rent ($)",949,"Excellent","Rms","Summary Statistics"
"35521",2012-10-01,"2012 October","Median Rent ($)",885,"Excellent","Rms","Summary Statistics"
"35521",2012-10-01,"2012 October","% Change",3.1,"Excellent","Rms","Summary Statistics"
"35521",2012-10-01,"2012 October","Units",12876,NA,"Rms","Summary Statistics"
"35521",2013-10-01,"2013 October","Vacancy Rate (%)",2.3,"Excellent","Rms","Summary Statistics"
"35521",2013-10-01,"2013 October","Availability Rate (%)",3.6,"Excellent","Rms","Summary Statistics"
"35521",2013-10-01,"2013 October","Average Rent ($)",997,"Excellent","Rms","Summary Statistics"
"35521",2013-10-01,"2013 October","Median Rent ($)",920,"Excellent","Rms","Summary Statistics"
"35521",2013-10-01,"2013 October","% Change",2.8,"Excellent","Rms","Summary Statistics"
"35521",2013-10-01,"2013 October","Units",13083,NA,"Rms","Summary Statistics"
"35521",2014-10-01,"2014 October","Vacancy Rate (%)",1.9,"Excellent","Rms","Summary Statistics"
"35521",2014-10-01,"2014 October","Availability Rate (%)",3.6,"Excellent","Rms","Summary Statistics"
"35521",2014-10-01,"2014 October","Average Rent ($)",1010,"Excellent","Rms","Summary Statistics"
"35521",2014-10-01,"2014 October","Median Rent ($)",932,"Excellent","Rms","Summary Statistics"
"35521",2014-10-01,"2014 October","% Change",2.3,"Excellent","Rms","Summary Statistics"
"35521",2014-10-01,"2014 October","Units",13302,NA,"Rms","Summary Statistics"
"35521",2015-10-01,"2015 October","Vacancy Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"35521",2015-10-01,"2015 October","Availability Rate (%)",4.2,"Very good","Rms","Summary Statistics"
"35521",2015-10-01,"2015 October","Average Rent ($)",1033,"Excellent","Rms","Summary Statistics"
"35521",2015-10-01,"2015 October","Median Rent ($)",950,"Excellent","Rms","Summary Statistics"
"35521",2015-10-01,"2015 October","% Change",3,"Excellent","Rms","Summary Statistics"
"35521",2015-10-01,"2015 October","Units",13569,NA,"Rms","Summary Statistics"
"35521",2016-10-01,"2016 October","Vacancy Rate (%)",2.7,"Excellent","Rms","Summary Statistics"
"35521",2016-10-01,"2016 October","Availability Rate (%)",4.3,"Excellent","Rms","Summary Statistics"
"35521",2016-10-01,"2016 October","Average Rent ($)",1083,"Excellent","Rms","Summary Statistics"
"35521",2016-10-01,"2016 October","Median Rent ($)",975,"Excellent","Rms","Summary Statistics"
"35521",2016-10-01,"2016 October","% Change",2.2,"Excellent","Rms","Summary Statistics"
"35521",2016-10-01,"2016 October","Units",13831,NA,"Rms","Summary Statistics"
"35521",2017-10-01,"2017 October","Vacancy Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"35521",2017-10-01,"2017 October","Availability Rate (%)",1.8,"Excellent","Rms","Summary Statistics"
"35521",2017-10-01,"2017 October","Average Rent ($)",1109,"Excellent","Rms","Summary Statistics"
"35521",2017-10-01,"2017 October","Median Rent ($)",1000,"Excellent","Rms","Summary Statistics"
"35521",2017-10-01,"2017 October","% Change",3.1,"Very good","Rms","Summary Statistics"
"35521",2017-10-01,"2017 October","Units",14056,NA,"Rms","Summary Statistics"
"35521",2018-10-01,"2018 October","Vacancy Rate (%)",0.6,"Excellent","Rms","Summary Statistics"
"35521",2018-10-01,"2018 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35521",2018-10-01,"2018 October","Average Rent ($)",1181,"Excellent","Rms","Summary Statistics"
"35521",2018-10-01,"2018 October","Median Rent ($)",1050,"Excellent","Rms","Summary Statistics"
"35521",2018-10-01,"2018 October","% Change",2.7,"Excellent","Rms","Summary Statistics"
"35521",2018-10-01,"2018 October","Units",14130,NA,"Rms","Summary Statistics"
"35521",2019-10-01,"2019 October","Vacancy Rate (%)",2,"Excellent","Rms","Summary Statistics"
"35521",2019-10-01,"2019 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35521",2019-10-01,"2019 October","Average Rent ($)",1243,"Excellent","Rms","Summary Statistics"
"35521",2019-10-01,"2019 October","Median Rent ($)",1169,"Excellent","Rms","Summary Statistics"
