"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35590",1990-10-01,"1990 October","Vacancy Rate (%)",1,"Excellent","Rms","Summary Statistics"
"35590",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35590",1990-10-01,"1990 October","Average Rent ($)",489,"Excellent","Rms","Summary Statistics"
"35590",1990-10-01,"1990 October","Median Rent ($)",482,"Excellent","Rms","Summary Statistics"
"35590",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35590",1990-10-01,"1990 October","Units",5016,NA,"Rms","Summary Statistics"
"35590",1991-10-01,"1991 October","Vacancy Rate (%)",1.7,"Excellent","Rms","Summary Statistics"
"35590",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35590",1991-10-01,"1991 October","Average Rent ($)",513,"Excellent","Rms","Summary Statistics"
"35590",1991-10-01,"1991 October","Median Rent ($)",520,"Excellent","Rms","Summary Statistics"
"35590",1991-10-01,"1991 October","% Change",4.1,"Very good","Rms","Summary Statistics"
"35590",1991-10-01,"1991 October","Units",5055,NA,"Rms","Summary Statistics"
"35590",1992-10-01,"1992 October","Vacancy Rate (%)",1.7,"Excellent","Rms","Summary Statistics"
"35590",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35590",1992-10-01,"1992 October","Average Rent ($)",540,"Excellent","Rms","Summary Statistics"
"35590",1992-10-01,"1992 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"35590",1992-10-01,"1992 October","% Change",4.4,"Very good","Rms","Summary Statistics"
"35590",1992-10-01,"1992 October","Units",4955,NA,"Rms","Summary Statistics"
"35590",1993-10-01,"1993 October","Vacancy Rate (%)",2.4,"Excellent","Rms","Summary Statistics"
"35590",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35590",1993-10-01,"1993 October","Average Rent ($)",547,"Excellent","Rms","Summary Statistics"
"35590",1993-10-01,"1993 October","Median Rent ($)",559,"Excellent","Rms","Summary Statistics"
"35590",1993-10-01,"1993 October","% Change",2.9,"Excellent","Rms","Summary Statistics"
"35590",1993-10-01,"1993 October","Units",5030,NA,"Rms","Summary Statistics"
"35590",1994-10-01,"1994 October","Vacancy Rate (%)",2.4,"Excellent","Rms","Summary Statistics"
"35590",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35590",1994-10-01,"1994 October","Average Rent ($)",558,"Excellent","Rms","Summary Statistics"
"35590",1994-10-01,"1994 October","Median Rent ($)",565,"Excellent","Rms","Summary Statistics"
"35590",1994-10-01,"1994 October","% Change",2.3,"Excellent","Rms","Summary Statistics"
"35590",1994-10-01,"1994 October","Units",5011,NA,"Rms","Summary Statistics"
"35590",1995-10-01,"1995 October","Vacancy Rate (%)",2.7,"Excellent","Rms","Summary Statistics"
"35590",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35590",1995-10-01,"1995 October","Average Rent ($)",571,"Excellent","Rms","Summary Statistics"
"35590",1995-10-01,"1995 October","Median Rent ($)",575,"Excellent","Rms","Summary Statistics"
"35590",1995-10-01,"1995 October","% Change",1.9,"Very good","Rms","Summary Statistics"
"35590",1995-10-01,"1995 October","Units",5011,NA,"Rms","Summary Statistics"
"35590",1996-10-01,"1996 October","Vacancy Rate (%)",6,"Excellent","Rms","Summary Statistics"
"35590",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35590",1996-10-01,"1996 October","Average Rent ($)",578,"Excellent","Rms","Summary Statistics"
"35590",1996-10-01,"1996 October","Median Rent ($)",587,"Excellent","Rms","Summary Statistics"
"35590",1996-10-01,"1996 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"35590",1996-10-01,"1996 October","Units",4994,NA,"Rms","Summary Statistics"
"35590",1997-10-01,"1997 October","Vacancy Rate (%)",6.5,"Excellent","Rms","Summary Statistics"
"35590",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35590",1997-10-01,"1997 October","Average Rent ($)",576,"Excellent","Rms","Summary Statistics"
"35590",1997-10-01,"1997 October","Median Rent ($)",585,"Excellent","Rms","Summary Statistics"
"35590",1997-10-01,"1997 October","% Change",-1,"Excellent","Rms","Summary Statistics"
