"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"59939",2002-10-01,"2002 October","Vacancy Rate (%)",3.3,"Excellent","Rms","Summary Statistics"
"59939",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59939",2002-10-01,"2002 October","Average Rent ($)",567,"Excellent","Rms","Summary Statistics"
"59939",2002-10-01,"2002 October","Median Rent ($)",570,"Excellent","Rms","Summary Statistics"
"59939",2002-10-01,"2002 October","% Change",NA,NA,"Rms","Summary Statistics"
"59939",2002-10-01,"2002 October","Units",613,NA,"Rms","Summary Statistics"
"59939",2003-10-01,"2003 October","Vacancy Rate (%)",1.8,"Excellent","Rms","Summary Statistics"
"59939",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59939",2003-10-01,"2003 October","Average Rent ($)",579,"Excellent","Rms","Summary Statistics"
"59939",2003-10-01,"2003 October","Median Rent ($)",600,"Excellent","Rms","Summary Statistics"
"59939",2003-10-01,"2003 October","% Change",NA,NA,"Rms","Summary Statistics"
"59939",2003-10-01,"2003 October","Units",617,NA,"Rms","Summary Statistics"
"59939",2004-10-01,"2004 October","Vacancy Rate (%)",2,"Excellent","Rms","Summary Statistics"
"59939",2004-10-01,"2004 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59939",2004-10-01,"2004 October","Average Rent ($)",588,"Excellent","Rms","Summary Statistics"
"59939",2004-10-01,"2004 October","Median Rent ($)",600,"Excellent","Rms","Summary Statistics"
"59939",2004-10-01,"2004 October","% Change",2.2,"Good","Rms","Summary Statistics"
"59939",2004-10-01,"2004 October","Units",610,NA,"Rms","Summary Statistics"
"59939",2005-10-01,"2005 October","Vacancy Rate (%)",0.5,"Excellent","Rms","Summary Statistics"
"59939",2005-10-01,"2005 October","Availability Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"59939",2005-10-01,"2005 October","Average Rent ($)",593,"Excellent","Rms","Summary Statistics"
"59939",2005-10-01,"2005 October","Median Rent ($)",595,"Excellent","Rms","Summary Statistics"
"59939",2005-10-01,"2005 October","% Change",1.1,"Excellent","Rms","Summary Statistics"
"59939",2005-10-01,"2005 October","Units",613,NA,"Rms","Summary Statistics"
"59939",2006-10-01,"2006 October","Vacancy Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"59939",2006-10-01,"2006 October","Availability Rate (%)",1.2,"Excellent","Rms","Summary Statistics"
"59939",2006-10-01,"2006 October","Average Rent ($)",597,"Excellent","Rms","Summary Statistics"
"59939",2006-10-01,"2006 October","Median Rent ($)",600,"Excellent","Rms","Summary Statistics"
"59939",2006-10-01,"2006 October","% Change",1.4,"Excellent","Rms","Summary Statistics"
"59939",2006-10-01,"2006 October","Units",577,NA,"Rms","Summary Statistics"
"59939",2007-10-01,"2007 October","Vacancy Rate (%)",0.2,"Excellent","Rms","Summary Statistics"
"59939",2007-10-01,"2007 October","Availability Rate (%)",1.4,"Excellent","Rms","Summary Statistics"
"59939",2007-10-01,"2007 October","Average Rent ($)",606,"Excellent","Rms","Summary Statistics"
"59939",2007-10-01,"2007 October","Median Rent ($)",620,"Excellent","Rms","Summary Statistics"
"59939",2007-10-01,"2007 October","% Change",3.2,"Good","Rms","Summary Statistics"
"59939",2007-10-01,"2007 October","Units",574,NA,"Rms","Summary Statistics"
"59939",2008-10-01,"2008 October","Vacancy Rate (%)",0.2,"Excellent","Rms","Summary Statistics"
"59939",2008-10-01,"2008 October","Availability Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"59939",2008-10-01,"2008 October","Average Rent ($)",639,"Excellent","Rms","Summary Statistics"
"59939",2008-10-01,"2008 October","Median Rent ($)",640,"Excellent","Rms","Summary Statistics"
"59939",2008-10-01,"2008 October","% Change",4.6,"Very good","Rms","Summary Statistics"
"59939",2008-10-01,"2008 October","Units",559,NA,"Rms","Summary Statistics"
"59939",2009-10-01,"2009 October","Vacancy Rate (%)",1.9,"Excellent","Rms","Summary Statistics"
"59939",2009-10-01,"2009 October","Availability Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"59939",2009-10-01,"2009 October","Average Rent ($)",658,"Excellent","Rms","Summary Statistics"
"59939",2009-10-01,"2009 October","Median Rent ($)",650,"Excellent","Rms","Summary Statistics"
"59939",2009-10-01,"2009 October","% Change",2.6,"Excellent","Rms","Summary Statistics"
