"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35522",1990-10-01,"1990 October","Vacancy Rate (%)",1.5,"Excellent","Rms","Summary Statistics"
"35522",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35522",1990-10-01,"1990 October","Average Rent ($)",517,"Excellent","Rms","Summary Statistics"
"35522",1990-10-01,"1990 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"35522",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35522",1990-10-01,"1990 October","Units",6200,NA,"Rms","Summary Statistics"
"35522",1991-10-01,"1991 October","Vacancy Rate (%)",1.6,"Very good","Rms","Summary Statistics"
"35522",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35522",1991-10-01,"1991 October","Average Rent ($)",564,"Excellent","Rms","Summary Statistics"
"35522",1991-10-01,"1991 October","Median Rent ($)",554,"Excellent","Rms","Summary Statistics"
"35522",1991-10-01,"1991 October","% Change",3.7,"Very good","Rms","Summary Statistics"
"35522",1991-10-01,"1991 October","Units",6480,NA,"Rms","Summary Statistics"
"35522",1992-10-01,"1992 October","Vacancy Rate (%)",1.8,"Very good","Rms","Summary Statistics"
"35522",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35522",1992-10-01,"1992 October","Average Rent ($)",576,"Excellent","Rms","Summary Statistics"
"35522",1992-10-01,"1992 October","Median Rent ($)",578,"Excellent","Rms","Summary Statistics"
"35522",1992-10-01,"1992 October","% Change",4.6,"Good","Rms","Summary Statistics"
"35522",1992-10-01,"1992 October","Units",6464,NA,"Rms","Summary Statistics"
"35522",1993-10-01,"1993 October","Vacancy Rate (%)",2.9,"Excellent","Rms","Summary Statistics"
"35522",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35522",1993-10-01,"1993 October","Average Rent ($)",587,"Excellent","Rms","Summary Statistics"
"35522",1993-10-01,"1993 October","Median Rent ($)",595,"Excellent","Rms","Summary Statistics"
"35522",1993-10-01,"1993 October","% Change",1.3,"Fair (Use with Caution)","Rms","Summary Statistics"
"35522",1993-10-01,"1993 October","Units",6164,NA,"Rms","Summary Statistics"
"35522",1994-10-01,"1994 October","Vacancy Rate (%)",4.1,"Very good","Rms","Summary Statistics"
"35522",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35522",1994-10-01,"1994 October","Average Rent ($)",588,"Excellent","Rms","Summary Statistics"
"35522",1994-10-01,"1994 October","Median Rent ($)",590,"Excellent","Rms","Summary Statistics"
"35522",1994-10-01,"1994 October","% Change",1.1,"Fair (Use with Caution)","Rms","Summary Statistics"
"35522",1994-10-01,"1994 October","Units",6126,NA,"Rms","Summary Statistics"
"35522",1995-10-01,"1995 October","Vacancy Rate (%)",4.7,"Excellent","Rms","Summary Statistics"
"35522",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35522",1995-10-01,"1995 October","Average Rent ($)",596,"Excellent","Rms","Summary Statistics"
