"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24406",1990-10-01,"1990 October","Vacancy Rate (%)",1.6,"Excellent","Rms","Summary Statistics"
"24406",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24406",1990-10-01,"1990 October","Average Rent ($)",426,"Excellent","Rms","Summary Statistics"
"24406",1990-10-01,"1990 October","Median Rent ($)",430,"Excellent","Rms","Summary Statistics"
"24406",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24406",1990-10-01,"1990 October","Units",1320,NA,"Rms","Summary Statistics"
"24406",1991-10-01,"1991 October","Vacancy Rate (%)",6,"Excellent","Rms","Summary Statistics"
"24406",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24406",1991-10-01,"1991 October","Average Rent ($)",448,"Excellent","Rms","Summary Statistics"
"24406",1991-10-01,"1991 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"24406",1991-10-01,"1991 October","% Change",2.7,"Very good","Rms","Summary Statistics"
"24406",1991-10-01,"1991 October","Units",1374,NA,"Rms","Summary Statistics"
"24406",1992-10-01,"1992 October","Vacancy Rate (%)",7.6,"Excellent","Rms","Summary Statistics"
"24406",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24406",1992-10-01,"1992 October","Average Rent ($)",453,"Excellent","Rms","Summary Statistics"
"24406",1992-10-01,"1992 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"24406",1992-10-01,"1992 October","% Change",1.5,"Good","Rms","Summary Statistics"
"24406",1992-10-01,"1992 October","Units",1395,NA,"Rms","Summary Statistics"
"24406",1993-10-01,"1993 October","Vacancy Rate (%)",6,"Very good","Rms","Summary Statistics"
"24406",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24406",1993-10-01,"1993 October","Average Rent ($)",455,"Excellent","Rms","Summary Statistics"
"24406",1993-10-01,"1993 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"24406",1993-10-01,"1993 October","% Change",2.3,"Good","Rms","Summary Statistics"
"24406",1993-10-01,"1993 October","Units",1472,NA,"Rms","Summary Statistics"
"24406",1994-10-01,"1994 October","Vacancy Rate (%)",8,"Excellent","Rms","Summary Statistics"
"24406",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24406",1994-10-01,"1994 October","Average Rent ($)",460,"Excellent","Rms","Summary Statistics"
"24406",1994-10-01,"1994 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"24406",1994-10-01,"1994 October","% Change",NA,NA,"Rms","Summary Statistics"
"24406",1994-10-01,"1994 October","Units",1476,NA,"Rms","Summary Statistics"
"24406",1995-10-01,"1995 October","Vacancy Rate (%)",8.8,"Excellent","Rms","Summary Statistics"
"24406",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24406",1995-10-01,"1995 October","Average Rent ($)",468,"Excellent","Rms","Summary Statistics"
"24406",1995-10-01,"1995 October","Median Rent ($)",470,"Excellent","Rms","Summary Statistics"
"24406",1995-10-01,"1995 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"24406",1995-10-01,"1995 October","Units",1501,NA,"Rms","Summary Statistics"
"24406",1996-10-01,"1996 October","Vacancy Rate (%)",6.8,"Excellent","Rms","Summary Statistics"
"24406",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24406",1996-10-01,"1996 October","Average Rent ($)",468,"Excellent","Rms","Summary Statistics"
"24406",1996-10-01,"1996 October","Median Rent ($)",460,"Excellent","Rms","Summary Statistics"
"24406",1996-10-01,"1996 October","% Change",0.8,"Fair (Use with Caution)","Rms","Summary Statistics"
"24406",1996-10-01,"1996 October","Units",1499,NA,"Rms","Summary Statistics"
"24406",1997-10-01,"1997 October","Vacancy Rate (%)",10.6,"Excellent","Rms","Summary Statistics"
"24406",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24406",1997-10-01,"1997 October","Average Rent ($)",476,"Excellent","Rms","Summary Statistics"
"24406",1997-10-01,"1997 October","Median Rent ($)",460,"Excellent","Rms","Summary Statistics"
"24406",1997-10-01,"1997 October","% Change",0.9,"Excellent","Rms","Summary Statistics"
"24406",1997-10-01,"1997 October","Units",1508,NA,"Rms","Summary Statistics"
"24406",1998-10-01,"1998 October","Vacancy Rate (%)",14,"Excellent","Rms","Summary Statistics"
"24406",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24406",1998-10-01,"1998 October","Average Rent ($)",472,"Excellent","Rms","Summary Statistics"
"24406",1998-10-01,"1998 October","Median Rent ($)",460,"Excellent","Rms","Summary Statistics"
"24406",1998-10-01,"1998 October","% Change",-0.7,"Excellent","Rms","Summary Statistics"
"24406",1998-10-01,"1998 October","Units",1492,NA,"Rms","Summary Statistics"
"24406",1999-10-01,"1999 October","Vacancy Rate (%)",15.2,"Excellent","Rms","Summary Statistics"
"24406",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24406",1999-10-01,"1999 October","Average Rent ($)",471,"Excellent","Rms","Summary Statistics"
"24406",1999-10-01,"1999 October","Median Rent ($)",465,"Excellent","Rms","Summary Statistics"
"24406",1999-10-01,"1999 October","% Change",NA,NA,"Rms","Summary Statistics"
"24406",1999-10-01,"1999 October","Units",1469,NA,"Rms","Summary Statistics"
"24406",2000-10-01,"2000 October","Vacancy Rate (%)",16.5,"Excellent","Rms","Summary Statistics"
"24406",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24406",2000-10-01,"2000 October","Average Rent ($)",468,"Excellent","Rms","Summary Statistics"
"24406",2000-10-01,"2000 October","Median Rent ($)",460,"Excellent","Rms","Summary Statistics"
"24406",2000-10-01,"2000 October","% Change",-0.6,"Very good","Rms","Summary Statistics"
"24406",2000-10-01,"2000 October","Units",1438,NA,"Rms","Summary Statistics"
"24406",2001-10-01,"2001 October","Vacancy Rate (%)",16.1,"Excellent","Rms","Summary Statistics"
"24406",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24406",2001-10-01,"2001 October","Average Rent ($)",465,"Excellent","Rms","Summary Statistics"
"24406",2001-10-01,"2001 October","Median Rent ($)",460,"Excellent","Rms","Summary Statistics"
"24406",2001-10-01,"2001 October","% Change",-1.5,"Good","Rms","Summary Statistics"
"24406",2001-10-01,"2001 October","Units",1370,NA,"Rms","Summary Statistics"
"24406",2002-10-01,"2002 October","Vacancy Rate (%)",11,"Excellent","Rms","Summary Statistics"
"24406",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24406",2002-10-01,"2002 October","Average Rent ($)",469,"Excellent","Rms","Summary Statistics"
"24406",2002-10-01,"2002 October","Median Rent ($)",465,"Excellent","Rms","Summary Statistics"
"24406",2002-10-01,"2002 October","% Change",1.1,"Excellent","Rms","Summary Statistics"
"24406",2002-10-01,"2002 October","Units",1331,NA,"Rms","Summary Statistics"
"24406",2003-10-01,"2003 October","Vacancy Rate (%)",6.9,"Excellent","Rms","Summary Statistics"
"24406",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24406",2003-10-01,"2003 October","Average Rent ($)",475,"Excellent","Rms","Summary Statistics"
"24406",2003-10-01,"2003 October","Median Rent ($)",475,"Excellent","Rms","Summary Statistics"
"24406",2003-10-01,"2003 October","% Change",0.7,"Excellent","Rms","Summary Statistics"
"24406",2003-10-01,"2003 October","Units",1371,NA,"Rms","Summary Statistics"
"24406",2004-10-01,"2004 October","Vacancy Rate (%)",4.6,"Excellent","Rms","Summary Statistics"
"24406",2004-10-01,"2004 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24406",2004-10-01,"2004 October","Average Rent ($)",482,"Excellent","Rms","Summary Statistics"
"24406",2004-10-01,"2004 October","Median Rent ($)",475,"Excellent","Rms","Summary Statistics"
"24406",2004-10-01,"2004 October","% Change",1.4,"Excellent","Rms","Summary Statistics"
"24406",2004-10-01,"2004 October","Units",1382,NA,"Rms","Summary Statistics"
"24406",2005-10-01,"2005 October","Vacancy Rate (%)",4.5,"Excellent","Rms","Summary Statistics"
"24406",2005-10-01,"2005 October","Availability Rate (%)",4.5,"Excellent","Rms","Summary Statistics"
"24406",2005-10-01,"2005 October","Average Rent ($)",482,"Excellent","Rms","Summary Statistics"
"24406",2005-10-01,"2005 October","Median Rent ($)",475,"Excellent","Rms","Summary Statistics"
"24406",2005-10-01,"2005 October","% Change",NA,NA,"Rms","Summary Statistics"
"24406",2005-10-01,"2005 October","Units",1379,NA,"Rms","Summary Statistics"
"24406",2006-10-01,"2006 October","Vacancy Rate (%)",3.4,"Excellent","Rms","Summary Statistics"
"24406",2006-10-01,"2006 October","Availability Rate (%)",3.5,"Excellent","Rms","Summary Statistics"
"24406",2006-10-01,"2006 October","Average Rent ($)",494,"Excellent","Rms","Summary Statistics"
"24406",2006-10-01,"2006 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"24406",2006-10-01,"2006 October","% Change",3.9,"Very good","Rms","Summary Statistics"
"24406",2006-10-01,"2006 October","Units",1383,NA,"Rms","Summary Statistics"
"24406",2007-10-01,"2007 October","Vacancy Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"24406",2007-10-01,"2007 October","Availability Rate (%)",3.4,"Excellent","Rms","Summary Statistics"
"24406",2007-10-01,"2007 October","Average Rent ($)",505,"Excellent","Rms","Summary Statistics"
"24406",2007-10-01,"2007 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"24406",2007-10-01,"2007 October","% Change",2.8,"Excellent","Rms","Summary Statistics"
"24406",2007-10-01,"2007 October","Units",1357,NA,"Rms","Summary Statistics"
"24406",2008-10-01,"2008 October","Vacancy Rate (%)",3.5,"Excellent","Rms","Summary Statistics"
"24406",2008-10-01,"2008 October","Availability Rate (%)",4.1,"Excellent","Rms","Summary Statistics"
"24406",2008-10-01,"2008 October","Average Rent ($)",510,"Excellent","Rms","Summary Statistics"
"24406",2008-10-01,"2008 October","Median Rent ($)",510,"Excellent","Rms","Summary Statistics"
"24406",2008-10-01,"2008 October","% Change",1.8,"Good","Rms","Summary Statistics"
"24406",2008-10-01,"2008 October","Units",1348,NA,"Rms","Summary Statistics"
"24406",2009-10-01,"2009 October","Vacancy Rate (%)",2.7,"Excellent","Rms","Summary Statistics"
"24406",2009-10-01,"2009 October","Availability Rate (%)",2.9,"Excellent","Rms","Summary Statistics"
"24406",2009-10-01,"2009 October","Average Rent ($)",518,"Excellent","Rms","Summary Statistics"
"24406",2009-10-01,"2009 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"24406",2009-10-01,"2009 October","% Change",0.7,"Very good","Rms","Summary Statistics"
"24406",2009-10-01,"2009 October","Units",1373,NA,"Rms","Summary Statistics"
"24406",2010-10-01,"2010 October","Vacancy Rate (%)",3.4,"Excellent","Rms","Summary Statistics"
"24406",2010-10-01,"2010 October","Availability Rate (%)",5.3,"Excellent","Rms","Summary Statistics"
"24406",2010-10-01,"2010 October","Average Rent ($)",533,"Excellent","Rms","Summary Statistics"
"24406",2010-10-01,"2010 October","Median Rent ($)",530,"Excellent","Rms","Summary Statistics"
"24406",2010-10-01,"2010 October","% Change",4.1,"Very good","Rms","Summary Statistics"
"24406",2010-10-01,"2010 October","Units",1362,NA,"Rms","Summary Statistics"
"24406",2011-10-01,"2011 October","Vacancy Rate (%)",1.9,"Excellent","Rms","Summary Statistics"
"24406",2011-10-01,"2011 October","Availability Rate (%)",2.6,"Excellent","Rms","Summary Statistics"
"24406",2011-10-01,"2011 October","Average Rent ($)",540,"Excellent","Rms","Summary Statistics"
"24406",2011-10-01,"2011 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"24406",2011-10-01,"2011 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"24406",2011-10-01,"2011 October","Units",1418,NA,"Rms","Summary Statistics"
"24406",2012-10-01,"2012 October","Vacancy Rate (%)",1.9,"Excellent","Rms","Summary Statistics"
"24406",2012-10-01,"2012 October","Availability Rate (%)",2.4,"Excellent","Rms","Summary Statistics"
"24406",2012-10-01,"2012 October","Average Rent ($)",537,"Excellent","Rms","Summary Statistics"
"24406",2012-10-01,"2012 October","Median Rent ($)",530,"Excellent","Rms","Summary Statistics"
"24406",2012-10-01,"2012 October","% Change",NA,NA,"Rms","Summary Statistics"
"24406",2012-10-01,"2012 October","Units",1412,NA,"Rms","Summary Statistics"
"24406",2013-10-01,"2013 October","Vacancy Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"24406",2013-10-01,"2013 October","Availability Rate (%)",3.2,"Very good","Rms","Summary Statistics"
"24406",2013-10-01,"2013 October","Average Rent ($)",563,"Excellent","Rms","Summary Statistics"
