"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"59915",1990-10-01,"1990 October","Vacancy Rate (%)",0.2,"Excellent","Rms","Summary Statistics"
"59915",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",1990-10-01,"1990 October","Average Rent ($)",466,"Excellent","Rms","Summary Statistics"
"59915",1990-10-01,"1990 October","Median Rent ($)",449,"Excellent","Rms","Summary Statistics"
"59915",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"59915",1990-10-01,"1990 October","Units",3403,NA,"Rms","Summary Statistics"
"59915",1991-10-01,"1991 October","Vacancy Rate (%)",0.5,"Excellent","Rms","Summary Statistics"
"59915",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",1991-10-01,"1991 October","Average Rent ($)",500,"Excellent","Rms","Summary Statistics"
"59915",1991-10-01,"1991 October","Median Rent ($)",475,"Excellent","Rms","Summary Statistics"
"59915",1991-10-01,"1991 October","% Change",6.8,"Very good","Rms","Summary Statistics"
"59915",1991-10-01,"1991 October","Units",3705,NA,"Rms","Summary Statistics"
"59915",1992-10-01,"1992 October","Vacancy Rate (%)",0.4,"Excellent","Rms","Summary Statistics"
"59915",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",1992-10-01,"1992 October","Average Rent ($)",538,"Excellent","Rms","Summary Statistics"
"59915",1992-10-01,"1992 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"59915",1992-10-01,"1992 October","% Change",7.9,"Excellent","Rms","Summary Statistics"
"59915",1992-10-01,"1992 October","Units",3769,NA,"Rms","Summary Statistics"
"59915",1993-10-01,"1993 October","Vacancy Rate (%)",1.2,"Excellent","Rms","Summary Statistics"
"59915",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",1993-10-01,"1993 October","Average Rent ($)",568,"Excellent","Rms","Summary Statistics"
"59915",1993-10-01,"1993 October","Median Rent ($)",560,"Excellent","Rms","Summary Statistics"
"59915",1993-10-01,"1993 October","% Change",5,"Excellent","Rms","Summary Statistics"
"59915",1993-10-01,"1993 October","Units",3903,NA,"Rms","Summary Statistics"
"59915",1994-10-01,"1994 October","Vacancy Rate (%)",1.7,"Excellent","Rms","Summary Statistics"
"59915",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",1994-10-01,"1994 October","Average Rent ($)",579,"Excellent","Rms","Summary Statistics"
"59915",1994-10-01,"1994 October","Median Rent ($)",575,"Excellent","Rms","Summary Statistics"
"59915",1994-10-01,"1994 October","% Change",2.4,"Excellent","Rms","Summary Statistics"
"59915",1994-10-01,"1994 October","Units",4045,NA,"Rms","Summary Statistics"
"59915",1995-10-01,"1995 October","Vacancy Rate (%)",3.1,"Excellent","Rms","Summary Statistics"
"59915",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",1995-10-01,"1995 October","Average Rent ($)",587,"Excellent","Rms","Summary Statistics"
"59915",1995-10-01,"1995 October","Median Rent ($)",585,"Excellent","Rms","Summary Statistics"
"59915",1995-10-01,"1995 October","% Change",1.7,"Excellent","Rms","Summary Statistics"
"59915",1995-10-01,"1995 October","Units",4073,NA,"Rms","Summary Statistics"
"59915",1996-10-01,"1996 October","Vacancy Rate (%)",4,"Excellent","Rms","Summary Statistics"
"59915",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",1996-10-01,"1996 October","Average Rent ($)",594,"Excellent","Rms","Summary Statistics"
"59915",1996-10-01,"1996 October","Median Rent ($)",595,"Excellent","Rms","Summary Statistics"
"59915",1996-10-01,"1996 October","% Change",0.9,"Excellent","Rms","Summary Statistics"
"59915",1996-10-01,"1996 October","Units",4106,NA,"Rms","Summary Statistics"
"59915",1997-10-01,"1997 October","Vacancy Rate (%)",3.9,"Excellent","Rms","Summary Statistics"
"59915",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",1997-10-01,"1997 October","Average Rent ($)",591,"Excellent","Rms","Summary Statistics"
"59915",1997-10-01,"1997 October","Median Rent ($)",595,"Excellent","Rms","Summary Statistics"
"59915",1997-10-01,"1997 October","% Change",-0.6,"Excellent","Rms","Summary Statistics"
"59915",1997-10-01,"1997 October","Units",4152,NA,"Rms","Summary Statistics"
"59915",1998-10-01,"1998 October","Vacancy Rate (%)",4.4,"Excellent","Rms","Summary Statistics"
"59915",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",1998-10-01,"1998 October","Average Rent ($)",586,"Excellent","Rms","Summary Statistics"
"59915",1998-10-01,"1998 October","Median Rent ($)",580,"Excellent","Rms","Summary Statistics"
"59915",1998-10-01,"1998 October","% Change",-0.7,"Excellent","Rms","Summary Statistics"
"59915",1998-10-01,"1998 October","Units",4213,NA,"Rms","Summary Statistics"
"59915",1999-10-01,"1999 October","Vacancy Rate (%)",2.1,"Excellent","Rms","Summary Statistics"
"59915",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",1999-10-01,"1999 October","Average Rent ($)",592,"Excellent","Rms","Summary Statistics"
"59915",1999-10-01,"1999 October","Median Rent ($)",580,"Excellent","Rms","Summary Statistics"
"59915",1999-10-01,"1999 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"59915",1999-10-01,"1999 October","Units",4258,NA,"Rms","Summary Statistics"
"59915",2000-10-01,"2000 October","Vacancy Rate (%)",1.5,"Excellent","Rms","Summary Statistics"
"59915",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",2000-10-01,"2000 October","Average Rent ($)",593,"Excellent","Rms","Summary Statistics"
"59915",2000-10-01,"2000 October","Median Rent ($)",585,"Excellent","Rms","Summary Statistics"
"59915",2000-10-01,"2000 October","% Change",NA,NA,"Rms","Summary Statistics"
"59915",2000-10-01,"2000 October","Units",4265,NA,"Rms","Summary Statistics"
"59915",2001-10-01,"2001 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"59915",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",2001-10-01,"2001 October","Average Rent ($)",609,"Excellent","Rms","Summary Statistics"
"59915",2001-10-01,"2001 October","Median Rent ($)",600,"Excellent","Rms","Summary Statistics"
"59915",2001-10-01,"2001 October","% Change",1.9,"Very good","Rms","Summary Statistics"
"59915",2001-10-01,"2001 October","Units",4398,NA,"Rms","Summary Statistics"
"59915",2002-10-01,"2002 October","Vacancy Rate (%)",1.8,"Excellent","Rms","Summary Statistics"
"59915",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",2002-10-01,"2002 October","Average Rent ($)",627,"Excellent","Rms","Summary Statistics"
"59915",2002-10-01,"2002 October","Median Rent ($)",620,"Excellent","Rms","Summary Statistics"
"59915",2002-10-01,"2002 October","% Change",2.1,"Very good","Rms","Summary Statistics"
"59915",2002-10-01,"2002 October","Units",4354,NA,"Rms","Summary Statistics"
"59915",2003-10-01,"2003 October","Vacancy Rate (%)",1.6,"Excellent","Rms","Summary Statistics"
"59915",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",2003-10-01,"2003 October","Average Rent ($)",643,"Excellent","Rms","Summary Statistics"
"59915",2003-10-01,"2003 October","Median Rent ($)",630,"Excellent","Rms","Summary Statistics"
"59915",2003-10-01,"2003 October","% Change",2.2,"Excellent","Rms","Summary Statistics"
"59915",2003-10-01,"2003 October","Units",4501,NA,"Rms","Summary Statistics"
"59915",2004-10-01,"2004 October","Vacancy Rate (%)",1.1,"Excellent","Rms","Summary Statistics"
"59915",2004-10-01,"2004 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",2004-10-01,"2004 October","Average Rent ($)",663,"Excellent","Rms","Summary Statistics"
"59915",2004-10-01,"2004 October","Median Rent ($)",650,"Excellent","Rms","Summary Statistics"
"59915",2004-10-01,"2004 October","% Change",2.4,"Excellent","Rms","Summary Statistics"
"59915",2004-10-01,"2004 October","Units",4521,NA,"Rms","Summary Statistics"
"59915",2005-10-01,"2005 October","Vacancy Rate (%)",0.6,"Excellent","Rms","Summary Statistics"
"59915",2005-10-01,"2005 October","Availability Rate (%)",1.4,"Excellent","Rms","Summary Statistics"
"59915",2005-10-01,"2005 October","Average Rent ($)",693,"Excellent","Rms","Summary Statistics"
"59915",2005-10-01,"2005 October","Median Rent ($)",685,"Excellent","Rms","Summary Statistics"
"59915",2005-10-01,"2005 October","% Change",5.3,"Very good","Rms","Summary Statistics"
"59915",2005-10-01,"2005 October","Units",4536,NA,"Rms","Summary Statistics"
"59915",2006-10-01,"2006 October","Vacancy Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"59915",2006-10-01,"2006 October","Availability Rate (%)",1.1,"Excellent","Rms","Summary Statistics"
"59915",2006-10-01,"2006 October","Average Rent ($)",740,"Excellent","Rms","Summary Statistics"
"59915",2006-10-01,"2006 October","Median Rent ($)",730,"Excellent","Rms","Summary Statistics"
"59915",2006-10-01,"2006 October","% Change",5.8,"Excellent","Rms","Summary Statistics"
"59915",2006-10-01,"2006 October","Units",4590,NA,"Rms","Summary Statistics"
"59915",2007-10-01,"2007 October","Vacancy Rate (%)",0.1,"Excellent","Rms","Summary Statistics"
"59915",2007-10-01,"2007 October","Availability Rate (%)",0.5,"Excellent","Rms","Summary Statistics"
"59915",2007-10-01,"2007 October","Average Rent ($)",794,"Excellent","Rms","Summary Statistics"
"59915",2007-10-01,"2007 October","Median Rent ($)",775,"Excellent","Rms","Summary Statistics"
"59915",2007-10-01,"2007 October","% Change",7.9,"Excellent","Rms","Summary Statistics"
"59915",2007-10-01,"2007 October","Units",4469,NA,"Rms","Summary Statistics"
"59915",2008-10-01,"2008 October","Vacancy Rate (%)",0.3,"Excellent","Rms","Summary Statistics"
"59915",2008-10-01,"2008 October","Availability Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"59915",2008-10-01,"2008 October","Average Rent ($)",893,"Excellent","Rms","Summary Statistics"
"59915",2008-10-01,"2008 October","Median Rent ($)",850,"Excellent","Rms","Summary Statistics"
"59915",2008-10-01,"2008 October","% Change",8.2,"Excellent","Rms","Summary Statistics"
"59915",2008-10-01,"2008 October","Units",4305,NA,"Rms","Summary Statistics"
"59915",2009-10-01,"2009 October","Vacancy Rate (%)",3.4,"Excellent","Rms","Summary Statistics"
"59915",2009-10-01,"2009 October","Availability Rate (%)",4.3,"Excellent","Rms","Summary Statistics"
"59915",2009-10-01,"2009 October","Average Rent ($)",828,"Excellent","Rms","Summary Statistics"
"59915",2009-10-01,"2009 October","Median Rent ($)",825,"Excellent","Rms","Summary Statistics"
"59915",2009-10-01,"2009 October","% Change",-2.6,"Good","Rms","Summary Statistics"
"59915",2009-10-01,"2009 October","Units",4280,NA,"Rms","Summary Statistics"
"59915",2010-10-01,"2010 October","Vacancy Rate (%)",3.4,"Excellent","Rms","Summary Statistics"
"59915",2010-10-01,"2010 October","Availability Rate (%)",4.4,"Excellent","Rms","Summary Statistics"
"59915",2010-10-01,"2010 October","Average Rent ($)",829,"Excellent","Rms","Summary Statistics"
"59915",2010-10-01,"2010 October","Median Rent ($)",825,"Excellent","Rms","Summary Statistics"
"59915",2010-10-01,"2010 October","% Change",NA,NA,"Rms","Summary Statistics"
"59915",2010-10-01,"2010 October","Units",4324,NA,"Rms","Summary Statistics"
"59915",2011-10-01,"2011 October","Vacancy Rate (%)",3.1,"Excellent","Rms","Summary Statistics"
"59915",2011-10-01,"2011 October","Availability Rate (%)",4,"Excellent","Rms","Summary Statistics"
"59915",2011-10-01,"2011 October","Average Rent ($)",845,"Excellent","Rms","Summary Statistics"
"59915",2011-10-01,"2011 October","Median Rent ($)",825,"Excellent","Rms","Summary Statistics"
"59915",2011-10-01,"2011 October","% Change",-0.4,"Very good","Rms","Summary Statistics"
"59915",2011-10-01,"2011 October","Units",4459,NA,"Rms","Summary Statistics"
"59915",2012-10-01,"2012 October","Vacancy Rate (%)",4,"Excellent","Rms","Summary Statistics"
"59915",2012-10-01,"2012 October","Availability Rate (%)",4.5,"Excellent","Rms","Summary Statistics"
"59915",2012-10-01,"2012 October","Average Rent ($)",855,"Excellent","Rms","Summary Statistics"
"59915",2012-10-01,"2012 October","Median Rent ($)",825,"Excellent","Rms","Summary Statistics"
"59915",2012-10-01,"2012 October","% Change",NA,NA,"Rms","Summary Statistics"
"59915",2012-10-01,"2012 October","Units",4758,NA,"Rms","Summary Statistics"
"59915",2013-10-01,"2013 October","Vacancy Rate (%)",1.9,"Excellent","Rms","Summary Statistics"
"59915",2013-10-01,"2013 October","Availability Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"59915",2013-10-01,"2013 October","Average Rent ($)",886,"Excellent","Rms","Summary Statistics"
"59915",2013-10-01,"2013 October","Median Rent ($)",850,"Excellent","Rms","Summary Statistics"
"59915",2013-10-01,"2013 October","% Change",1.5,"Excellent","Rms","Summary Statistics"
"59915",2013-10-01,"2013 October","Units",4839,NA,"Rms","Summary Statistics"
"59915",2014-10-01,"2014 October","Vacancy Rate (%)",1,"Excellent","Rms","Summary Statistics"
"59915",2014-10-01,"2014 October","Availability Rate (%)",1.7,"Excellent","Rms","Summary Statistics"
"59915",2014-10-01,"2014 October","Average Rent ($)",901,"Excellent","Rms","Summary Statistics"
"59915",2014-10-01,"2014 October","Median Rent ($)",860,"Excellent","Rms","Summary Statistics"
"59915",2014-10-01,"2014 October","% Change",1.7,"Excellent","Rms","Summary Statistics"
"59915",2014-10-01,"2014 October","Units",4883,NA,"Rms","Summary Statistics"
"59915",2015-10-01,"2015 October","Vacancy Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"59915",2015-10-01,"2015 October","Availability Rate (%)",1,"Excellent","Rms","Summary Statistics"
"59915",2015-10-01,"2015 October","Average Rent ($)",907,"Excellent","Rms","Summary Statistics"
"59915",2015-10-01,"2015 October","Median Rent ($)",875,"Excellent","Rms","Summary Statistics"
"59915",2015-10-01,"2015 October","% Change",3.8,"Very good","Rms","Summary Statistics"
"59915",2015-10-01,"2015 October","Units",4942,NA,"Rms","Summary Statistics"
"59915",2016-10-01,"2016 October","Vacancy Rate (%)",0.6,"Excellent","Rms","Summary Statistics"
"59915",2016-10-01,"2016 October","Availability Rate (%)",1.5,"Excellent","Rms","Summary Statistics"
"59915",2016-10-01,"2016 October","Average Rent ($)",979,"Excellent","Rms","Summary Statistics"
"59915",2016-10-01,"2016 October","Median Rent ($)",925,"Excellent","Rms","Summary Statistics"
"59915",2016-10-01,"2016 October","% Change",4.5,"Good","Rms","Summary Statistics"
"59915",2016-10-01,"2016 October","Units",4955,NA,"Rms","Summary Statistics"
"59915",2017-10-01,"2017 October","Vacancy Rate (%)",0.4,"Excellent","Rms","Summary Statistics"
"59915",2017-10-01,"2017 October","Availability Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"59915",2017-10-01,"2017 October","Average Rent ($)",1048,"Excellent","Rms","Summary Statistics"
"59915",2017-10-01,"2017 October","Median Rent ($)",985,"Excellent","Rms","Summary Statistics"
"59915",2017-10-01,"2017 October","% Change",8.7,"Excellent","Rms","Summary Statistics"
"59915",2017-10-01,"2017 October","Units",5252,NA,"Rms","Summary Statistics"
"59915",2018-10-01,"2018 October","Vacancy Rate (%)",1.8,"Excellent","Rms","Summary Statistics"
"59915",2018-10-01,"2018 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",2018-10-01,"2018 October","Average Rent ($)",1135,"Excellent","Rms","Summary Statistics"
"59915",2018-10-01,"2018 October","Median Rent ($)",1075,"Excellent","Rms","Summary Statistics"
"59915",2018-10-01,"2018 October","% Change",8.1,"Good","Rms","Summary Statistics"
"59915",2018-10-01,"2018 October","Units",5772,NA,"Rms","Summary Statistics"
"59915",2019-10-01,"2019 October","Vacancy Rate (%)",2.6,"Very good","Rms","Summary Statistics"
"59915",2019-10-01,"2019 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",2019-10-01,"2019 October","Average Rent ($)",1222,"Excellent","Rms","Summary Statistics"
"59915",2019-10-01,"2019 October","Median Rent ($)",1152,"Excellent","Rms","Summary Statistics"
"59915",2019-10-01,"2019 October","% Change",2.4,"Good","Rms","Summary Statistics"
"59915",2019-10-01,"2019 October","Units",7097,NA,"Rms","Summary Statistics"
"59915",2020-10-01,"2020 October","Vacancy Rate (%)",2.1,"Excellent","Rms","Summary Statistics"
"59915",2020-10-01,"2020 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",2020-10-01,"2020 October","Average Rent ($)",1261,"Excellent","Rms","Summary Statistics"
"59915",2020-10-01,"2020 October","Median Rent ($)",1200,"Excellent","Rms","Summary Statistics"
"59915",2020-10-01,"2020 October","% Change",3.4,"Good","Rms","Summary Statistics"
"59915",2020-10-01,"2020 October","Units",7423,NA,"Rms","Summary Statistics"
"59915",2021-10-01,"2021 October","Vacancy Rate (%)",0.6,"Excellent","Rms","Summary Statistics"
"59915",2021-10-01,"2021 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",2021-10-01,"2021 October","Average Rent ($)",1336,"Excellent","Rms","Summary Statistics"
"59915",2021-10-01,"2021 October","Median Rent ($)",1290,"Excellent","Rms","Summary Statistics"
"59915",2021-10-01,"2021 October","% Change",3.5,"Very good","Rms","Summary Statistics"
"59915",2021-10-01,"2021 October","Units",7715,NA,"Rms","Summary Statistics"
"59915",2022-10-01,"2022 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"59915",2022-10-01,"2022 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59915",2022-10-01,"2022 October","Average Rent ($)",1506,"Excellent","Rms","Summary Statistics"
"59915",2022-10-01,"2022 October","Median Rent ($)",1456,"Excellent","Rms","Summary Statistics"
"59915",2022-10-01,"2022 October","% Change",8.3,"Very good","Rms","Summary Statistics"
"59915",2022-10-01,"2022 October","Units",8303,NA,"Rms","Summary Statistics"
"59915",2023-10-01,"2023 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"59915",2023-10-01,"2023 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
