"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"46605",2008-10-01,"2008 October","Vacancy Rate (%)",1.6,"Excellent","Rms","Summary Statistics"
"46605",2008-10-01,"2008 October","Availability Rate (%)",1.6,"Excellent","Rms","Summary Statistics"
"46605",2008-10-01,"2008 October","Average Rent ($)",581,"Excellent","Rms","Summary Statistics"
"46605",2008-10-01,"2008 October","Median Rent ($)",589,"Excellent","Rms","Summary Statistics"
"46605",2008-10-01,"2008 October","% Change",NA,NA,"Rms","Summary Statistics"
"46605",2008-10-01,"2008 October","Units",708,NA,"Rms","Summary Statistics"
"46605",2009-10-01,"2009 October","Vacancy Rate (%)",0.3,"Excellent","Rms","Summary Statistics"
"46605",2009-10-01,"2009 October","Availability Rate (%)",1.4,"Excellent","Rms","Summary Statistics"
"46605",2009-10-01,"2009 October","Average Rent ($)",612,"Excellent","Rms","Summary Statistics"
"46605",2009-10-01,"2009 October","Median Rent ($)",621,"Excellent","Rms","Summary Statistics"
"46605",2009-10-01,"2009 October","% Change",4.1,"Excellent","Rms","Summary Statistics"
"46605",2009-10-01,"2009 October","Units",724,NA,"Rms","Summary Statistics"
"46605",2010-10-01,"2010 October","Vacancy Rate (%)",0.8,"Excellent","Rms","Summary Statistics"
"46605",2010-10-01,"2010 October","Availability Rate (%)",1,"Excellent","Rms","Summary Statistics"
"46605",2010-10-01,"2010 October","Average Rent ($)",615,"Excellent","Rms","Summary Statistics"
"46605",2010-10-01,"2010 October","Median Rent ($)",616,"Excellent","Rms","Summary Statistics"
"46605",2010-10-01,"2010 October","% Change",1.6,"Very good","Rms","Summary Statistics"
"46605",2010-10-01,"2010 October","Units",719,NA,"Rms","Summary Statistics"
"46605",2011-10-01,"2011 October","Vacancy Rate (%)",1,"Excellent","Rms","Summary Statistics"
"46605",2011-10-01,"2011 October","Availability Rate (%)",1,"Excellent","Rms","Summary Statistics"
"46605",2011-10-01,"2011 October","Average Rent ($)",632,"Excellent","Rms","Summary Statistics"
"46605",2011-10-01,"2011 October","Median Rent ($)",636,"Excellent","Rms","Summary Statistics"
"46605",2011-10-01,"2011 October","% Change",1,"Excellent","Rms","Summary Statistics"
"46605",2011-10-01,"2011 October","Units",703,NA,"Rms","Summary Statistics"
"46605",2012-10-01,"2012 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"46605",2012-10-01,"2012 October","Availability Rate (%)",1.6,"Excellent","Rms","Summary Statistics"
"46605",2012-10-01,"2012 October","Average Rent ($)",671,"Excellent","Rms","Summary Statistics"
"46605",2012-10-01,"2012 October","Median Rent ($)",671,"Excellent","Rms","Summary Statistics"
"46605",2012-10-01,"2012 October","% Change",1.9,"Excellent","Rms","Summary Statistics"
"46605",2012-10-01,"2012 October","Units",773,NA,"Rms","Summary Statistics"
"46605",2013-10-01,"2013 October","Vacancy Rate (%)",3.3,"Excellent","Rms","Summary Statistics"
"46605",2013-10-01,"2013 October","Availability Rate (%)",3.7,"Excellent","Rms","Summary Statistics"
"46605",2013-10-01,"2013 October","Average Rent ($)",687,"Excellent","Rms","Summary Statistics"
"46605",2013-10-01,"2013 October","Median Rent ($)",678,"Excellent","Rms","Summary Statistics"
"46605",2013-10-01,"2013 October","% Change",3.1,"Excellent","Rms","Summary Statistics"
"46605",2013-10-01,"2013 October","Units",783,NA,"Rms","Summary Statistics"
"46605",2014-10-01,"2014 October","Vacancy Rate (%)",3.1,"Excellent","Rms","Summary Statistics"
"46605",2014-10-01,"2014 October","Availability Rate (%)",3.1,"Excellent","Rms","Summary Statistics"
"46605",2014-10-01,"2014 October","Average Rent ($)",713,"Excellent","Rms","Summary Statistics"
"46605",2014-10-01,"2014 October","Median Rent ($)",689,"Excellent","Rms","Summary Statistics"
"46605",2014-10-01,"2014 October","% Change",4.5,"Excellent","Rms","Summary Statistics"
"46605",2014-10-01,"2014 October","Units",788,NA,"Rms","Summary Statistics"
"46605",2015-10-01,"2015 October","Vacancy Rate (%)",4,"Excellent","Rms","Summary Statistics"
"46605",2015-10-01,"2015 October","Availability Rate (%)",4.1,"Excellent","Rms","Summary Statistics"
"46605",2015-10-01,"2015 October","Average Rent ($)",733,"Excellent","Rms","Summary Statistics"
"46605",2015-10-01,"2015 October","Median Rent ($)",716,"Excellent","Rms","Summary Statistics"
"46605",2015-10-01,"2015 October","% Change",1.6,"Excellent","Rms","Summary Statistics"
"46605",2015-10-01,"2015 October","Units",824,NA,"Rms","Summary Statistics"
"46605",2016-10-01,"2016 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"46605",2016-10-01,"2016 October","Availability Rate (%)",2.9,"Excellent","Rms","Summary Statistics"
"46605",2016-10-01,"2016 October","Average Rent ($)",750,"Excellent","Rms","Summary Statistics"
"46605",2016-10-01,"2016 October","Median Rent ($)",724,"Excellent","Rms","Summary Statistics"
"46605",2016-10-01,"2016 October","% Change",0.8,"Fair (Use with Caution)","Rms","Summary Statistics"
"46605",2016-10-01,"2016 October","Units",830,NA,"Rms","Summary Statistics"
"46605",2017-10-01,"2017 October","Vacancy Rate (%)",0.3,"Excellent","Rms","Summary Statistics"
"46605",2017-10-01,"2017 October","Availability Rate (%)",1.1,"Excellent","Rms","Summary Statistics"
"46605",2017-10-01,"2017 October","Average Rent ($)",770,"Excellent","Rms","Summary Statistics"
"46605",2017-10-01,"2017 October","Median Rent ($)",736,"Excellent","Rms","Summary Statistics"
"46605",2017-10-01,"2017 October","% Change",1.9,"Good","Rms","Summary Statistics"
"46605",2017-10-01,"2017 October","Units",681,NA,"Rms","Summary Statistics"
"46605",2018-10-01,"2018 October","Vacancy Rate (%)",1.2,"Excellent","Rms","Summary Statistics"
"46605",2018-10-01,"2018 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46605",2018-10-01,"2018 October","Average Rent ($)",790,"Excellent","Rms","Summary Statistics"
"46605",2018-10-01,"2018 October","Median Rent ($)",766,"Excellent","Rms","Summary Statistics"
"46605",2018-10-01,"2018 October","% Change",1.1,"Excellent","Rms","Summary Statistics"
"46605",2018-10-01,"2018 October","Units",721,NA,"Rms","Summary Statistics"
"46605",2019-10-01,"2019 October","Vacancy Rate (%)",1.2,"Excellent","Rms","Summary Statistics"
"46605",2019-10-01,"2019 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46605",2019-10-01,"2019 October","Average Rent ($)",821,"Excellent","Rms","Summary Statistics"
"46605",2019-10-01,"2019 October","Median Rent ($)",787,"Excellent","Rms","Summary Statistics"
"46605",2019-10-01,"2019 October","% Change",2.5,"Excellent","Rms","Summary Statistics"
"46605",2019-10-01,"2019 October","Units",763,NA,"Rms","Summary Statistics"
"46605",2020-10-01,"2020 October","Vacancy Rate (%)",1.8,"Very good","Rms","Summary Statistics"
"46605",2020-10-01,"2020 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46605",2020-10-01,"2020 October","Average Rent ($)",817,"Excellent","Rms","Summary Statistics"
"46605",2020-10-01,"2020 October","Median Rent ($)",783,"Excellent","Rms","Summary Statistics"
"46605",2020-10-01,"2020 October","% Change",1.9,"Good","Rms","Summary Statistics"
"46605",2020-10-01,"2020 October","Units",990,NA,"Rms","Summary Statistics"
"46605",2021-10-01,"2021 October","Vacancy Rate (%)",2.3,"Excellent","Rms","Summary Statistics"
"46605",2021-10-01,"2021 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46605",2021-10-01,"2021 October","Average Rent ($)",859,"Excellent","Rms","Summary Statistics"
"46605",2021-10-01,"2021 October","Median Rent ($)",822,"Excellent","Rms","Summary Statistics"
"46605",2021-10-01,"2021 October","% Change",2.9,"Excellent","Rms","Summary Statistics"
"46605",2021-10-01,"2021 October","Units",1104,NA,"Rms","Summary Statistics"
"46605",2022-10-01,"2022 October","Vacancy Rate (%)",2.2,"Excellent","Rms","Summary Statistics"
"46605",2022-10-01,"2022 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46605",2022-10-01,"2022 October","Average Rent ($)",954,"Excellent","Rms","Summary Statistics"
"46605",2022-10-01,"2022 October","Median Rent ($)",900,"Excellent","Rms","Summary Statistics"
"46605",2022-10-01,"2022 October","% Change",1.8,"Very good","Rms","Summary Statistics"
"46605",2022-10-01,"2022 October","Units",1156,NA,"Rms","Summary Statistics"
"46605",2023-10-01,"2023 October","Vacancy Rate (%)",2.7,"Excellent","Rms","Summary Statistics"
"46605",2023-10-01,"2023 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46605",2023-10-01,"2023 October","Average Rent ($)",976,"Excellent","Rms","Summary Statistics"
"46605",2023-10-01,"2023 October","Median Rent ($)",944,"Excellent","Rms","Summary Statistics"
"46605",2023-10-01,"2023 October","% Change",2.6,"Good","Rms","Summary Statistics"
"46605",2023-10-01,"2023 October","Units",1196,NA,"Rms","Summary Statistics"
"46605",2024-10-01,"2024 October","Vacancy Rate (%)",0.4,"Excellent","Rms","Summary Statistics"
"46605",2024-10-01,"2024 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46605",2024-10-01,"2024 October","Average Rent ($)",1039,"Excellent","Rms","Summary Statistics"
"46605",2024-10-01,"2024 October","Median Rent ($)",993,"Excellent","Rms","Summary Statistics"
"46605",2024-10-01,"2024 October","% Change",5.5,"Very good","Rms","Summary Statistics"
"46605",2024-10-01,"2024 October","Units",1215,NA,"Rms","Summary Statistics"
"46605",2025-10-01,"2025 October","Vacancy Rate (%)",1.9,"Good","Rms","Summary Statistics"
"46605",2025-10-01,"2025 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46605",2025-10-01,"2025 October","Average Rent ($)",1028,"Excellent","Rms","Summary Statistics"
"46605",2025-10-01,"2025 October","Median Rent ($)",975,"Very good","Rms","Summary Statistics"
"46605",2025-10-01,"2025 October","% Change",NA,NA,"Rms","Summary Statistics"
"46605",2025-10-01,"2025 October","Units",1200,NA,"Rms","Summary Statistics"
