"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"59934",1990-10-01,"1990 October","Vacancy Rate (%)",4.3,"Excellent","Rms","Summary Statistics"
"59934",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59934",1990-10-01,"1990 October","Average Rent ($)",487,"Excellent","Rms","Summary Statistics"
"59934",1990-10-01,"1990 October","Median Rent ($)",480,"Excellent","Rms","Summary Statistics"
"59934",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"59934",1990-10-01,"1990 October","Units",394,NA,"Rms","Summary Statistics"
"59934",1991-10-01,"1991 October","Vacancy Rate (%)",5.2,"Excellent","Rms","Summary Statistics"
"59934",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59934",1991-10-01,"1991 October","Average Rent ($)",496,"Excellent","Rms","Summary Statistics"
"59934",1991-10-01,"1991 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"59934",1991-10-01,"1991 October","% Change",3.8,"Fair (Use with Caution)","Rms","Summary Statistics"
"59934",1991-10-01,"1991 October","Units",430,NA,"Rms","Summary Statistics"
"59934",1992-10-01,"1992 October","Vacancy Rate (%)",6.2,"Very good","Rms","Summary Statistics"
"59934",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59934",1992-10-01,"1992 October","Average Rent ($)",494,"Excellent","Rms","Summary Statistics"
"59934",1992-10-01,"1992 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"59934",1992-10-01,"1992 October","% Change",3.3,"Very good","Rms","Summary Statistics"
"59934",1992-10-01,"1992 October","Units",397,NA,"Rms","Summary Statistics"
"59934",1993-10-01,"1993 October","Vacancy Rate (%)",1.2,"Excellent","Rms","Summary Statistics"
"59934",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59934",1993-10-01,"1993 October","Average Rent ($)",514,"Excellent","Rms","Summary Statistics"
"59934",1993-10-01,"1993 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"59934",1993-10-01,"1993 October","% Change",4.5,"Very good","Rms","Summary Statistics"
"59934",1993-10-01,"1993 October","Units",401,NA,"Rms","Summary Statistics"
"59934",1994-10-01,"1994 October","Vacancy Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"59934",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59934",1994-10-01,"1994 October","Average Rent ($)",536,"Excellent","Rms","Summary Statistics"
"59934",1994-10-01,"1994 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"59934",1994-10-01,"1994 October","% Change",3.7,"Very good","Rms","Summary Statistics"
"59934",1994-10-01,"1994 October","Units",435,NA,"Rms","Summary Statistics"
"59934",1995-10-01,"1995 October","Vacancy Rate (%)",1.6,"Excellent","Rms","Summary Statistics"
"59934",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59934",1995-10-01,"1995 October","Average Rent ($)",544,"Excellent","Rms","Summary Statistics"
"59934",1995-10-01,"1995 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"59934",1995-10-01,"1995 October","% Change",2.2,"Very good","Rms","Summary Statistics"
"59934",1995-10-01,"1995 October","Units",436,NA,"Rms","Summary Statistics"
"59934",1996-10-01,"1996 October","Vacancy Rate (%)",0.5,"Excellent","Rms","Summary Statistics"
"59934",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59934",1996-10-01,"1996 October","Average Rent ($)",566,"Excellent","Rms","Summary Statistics"
"59934",1996-10-01,"1996 October","Median Rent ($)",575,"Excellent","Rms","Summary Statistics"
"59934",1996-10-01,"1996 October","% Change",3.5,"Good","Rms","Summary Statistics"
"59934",1996-10-01,"1996 October","Units",436,NA,"Rms","Summary Statistics"
"59934",1997-10-01,"1997 October","Vacancy Rate (%)",5.9,"Very good","Rms","Summary Statistics"
"59934",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59934",1997-10-01,"1997 October","Average Rent ($)",578,"Excellent","Rms","Summary Statistics"
"59934",1997-10-01,"1997 October","Median Rent ($)",600,"Very good","Rms","Summary Statistics"
"59934",1997-10-01,"1997 October","% Change",4.6,"Good","Rms","Summary Statistics"
"59934",1997-10-01,"1997 October","Units",436,NA,"Rms","Summary Statistics"
"59934",1998-10-01,"1998 October","Vacancy Rate (%)",8.7,"Excellent","Rms","Summary Statistics"
"59934",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59934",1998-10-01,"1998 October","Average Rent ($)",582,"Excellent","Rms","Summary Statistics"
"59934",1998-10-01,"1998 October","Median Rent ($)",575,"Excellent","Rms","Summary Statistics"
"59934",1998-10-01,"1998 October","% Change",NA,NA,"Rms","Summary Statistics"
"59934",1998-10-01,"1998 October","Units",436,NA,"Rms","Summary Statistics"
"59934",1999-10-01,"1999 October","Vacancy Rate (%)",12.6,"Excellent","Rms","Summary Statistics"
"59934",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59934",1999-10-01,"1999 October","Average Rent ($)",576,"Excellent","Rms","Summary Statistics"
"59934",1999-10-01,"1999 October","Median Rent ($)",585,"Excellent","Rms","Summary Statistics"
