"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24480",1990-10-01,"1990 October","Vacancy Rate (%)",8.3,"Excellent","Rms","Summary Statistics"
"24480",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24480",1990-10-01,"1990 October","Average Rent ($)",410,"Excellent","Rms","Summary Statistics"
"24480",1990-10-01,"1990 October","Median Rent ($)",415,"Excellent","Rms","Summary Statistics"
"24480",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24480",1990-10-01,"1990 October","Units",1961,NA,"Rms","Summary Statistics"
"24480",1991-10-01,"1991 October","Vacancy Rate (%)",6.9,"Excellent","Rms","Summary Statistics"
"24480",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24480",1991-10-01,"1991 October","Average Rent ($)",407,"Excellent","Rms","Summary Statistics"
"24480",1991-10-01,"1991 October","Median Rent ($)",415,"Excellent","Rms","Summary Statistics"
"24480",1991-10-01,"1991 October","% Change",NA,NA,"Rms","Summary Statistics"
"24480",1991-10-01,"1991 October","Units",2062,NA,"Rms","Summary Statistics"
"24480",1992-10-01,"1992 October","Vacancy Rate (%)",9.4,"Excellent","Rms","Summary Statistics"
"24480",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24480",1992-10-01,"1992 October","Average Rent ($)",407,"Excellent","Rms","Summary Statistics"
"24480",1992-10-01,"1992 October","Median Rent ($)",405,"Excellent","Rms","Summary Statistics"
"24480",1992-10-01,"1992 October","% Change",-0.4,"Very good","Rms","Summary Statistics"
"24480",1992-10-01,"1992 October","Units",2086,NA,"Rms","Summary Statistics"
"24480",1993-10-01,"1993 October","Vacancy Rate (%)",4.8,"Excellent","Rms","Summary Statistics"
"24480",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24480",1993-10-01,"1993 October","Average Rent ($)",410,"Excellent","Rms","Summary Statistics"
"24480",1993-10-01,"1993 October","Median Rent ($)",420,"Excellent","Rms","Summary Statistics"
"24480",1993-10-01,"1993 October","% Change",0.7,"Excellent","Rms","Summary Statistics"
"24480",1993-10-01,"1993 October","Units",2084,NA,"Rms","Summary Statistics"
