"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"48831",2008-10-01,"2008 October","Vacancy Rate (%)",3.1,"Very good","Rms","Summary Statistics"
"48831",2008-10-01,"2008 October","Availability Rate (%)",3.1,"Very good","Rms","Summary Statistics"
"48831",2008-10-01,"2008 October","Average Rent ($)",782,"Excellent","Rms","Summary Statistics"
"48831",2008-10-01,"2008 October","Median Rent ($)",700,"Excellent","Rms","Summary Statistics"
"48831",2008-10-01,"2008 October","% Change",NA,NA,"Rms","Summary Statistics"
"48831",2008-10-01,"2008 October","Units",135,NA,"Rms","Summary Statistics"
"48831",2009-10-01,"2009 October","Vacancy Rate (%)",7.5,"Excellent","Rms","Summary Statistics"
"48831",2009-10-01,"2009 October","Availability Rate (%)",9.7,"Excellent","Rms","Summary Statistics"
"48831",2009-10-01,"2009 October","Average Rent ($)",825,"Excellent","Rms","Summary Statistics"
"48831",2009-10-01,"2009 October","Median Rent ($)",800,"Excellent","Rms","Summary Statistics"
"48831",2009-10-01,"2009 October","% Change",NA,NA,"Rms","Summary Statistics"
"48831",2009-10-01,"2009 October","Units",134,NA,"Rms","Summary Statistics"
"48831",2010-10-01,"2010 October","Vacancy Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"48831",2010-10-01,"2010 October","Availability Rate (%)",2.2,"Excellent","Rms","Summary Statistics"
"48831",2010-10-01,"2010 October","Average Rent ($)",756,"Excellent","Rms","Summary Statistics"
"48831",2010-10-01,"2010 October","Median Rent ($)",725,"Excellent","Rms","Summary Statistics"
"48831",2010-10-01,"2010 October","% Change",-3.8,"Good","Rms","Summary Statistics"
"48831",2010-10-01,"2010 October","Units",136,NA,"Rms","Summary Statistics"
"48831",2011-10-01,"2011 October","Vacancy Rate (%)",4.6,"Excellent","Rms","Summary Statistics"
"48831",2011-10-01,"2011 October","Availability Rate (%)",5.3,"Excellent","Rms","Summary Statistics"
"48831",2011-10-01,"2011 October","Average Rent ($)",815,"Excellent","Rms","Summary Statistics"
"48831",2011-10-01,"2011 October","Median Rent ($)",850,"Excellent","Rms","Summary Statistics"
"48831",2011-10-01,"2011 October","% Change",NA,NA,"Rms","Summary Statistics"
"48831",2011-10-01,"2011 October","Units",284,NA,"Rms","Summary Statistics"
"48831",2012-10-01,"2012 October","Vacancy Rate (%)",1.1,"Excellent","Rms","Summary Statistics"
"48831",2012-10-01,"2012 October","Availability Rate (%)",1.1,"Excellent","Rms","Summary Statistics"
"48831",2012-10-01,"2012 October","Average Rent ($)",741,"Excellent","Rms","Summary Statistics"
"48831",2012-10-01,"2012 October","Median Rent ($)",750,"Very good","Rms","Summary Statistics"
"48831",2012-10-01,"2012 October","% Change",1.9,"Very good","Rms","Summary Statistics"
"48831",2012-10-01,"2012 October","Units",284,NA,"Rms","Summary Statistics"
"48831",2013-10-01,"2013 October","Vacancy Rate (%)",4.5,"Excellent","Rms","Summary Statistics"
"48831",2013-10-01,"2013 October","Availability Rate (%)",4.5,"Excellent","Rms","Summary Statistics"
"48831",2013-10-01,"2013 October","Average Rent ($)",901,"Excellent","Rms","Summary Statistics"
"48831",2013-10-01,"2013 October","Median Rent ($)",950,"Excellent","Rms","Summary Statistics"
"48831",2013-10-01,"2013 October","% Change",6.8,"Good","Rms","Summary Statistics"
"48831",2013-10-01,"2013 October","Units",289,NA,"Rms","Summary Statistics"
"48831",2014-10-01,"2014 October","Vacancy Rate (%)",5.5,"Excellent","Rms","Summary Statistics"
"48831",2014-10-01,"2014 October","Availability Rate (%)",5.5,"Excellent","Rms","Summary Statistics"
"48831",2014-10-01,"2014 October","Average Rent ($)",918,"Excellent","Rms","Summary Statistics"
"48831",2014-10-01,"2014 October","Median Rent ($)",995,"Excellent","Rms","Summary Statistics"
"48831",2014-10-01,"2014 October","% Change",5.4,"Excellent","Rms","Summary Statistics"
"48831",2014-10-01,"2014 October","Units",289,NA,"Rms","Summary Statistics"
"48831",2015-10-01,"2015 October","Vacancy Rate (%)",8.4,"Excellent","Rms","Summary Statistics"
"48831",2015-10-01,"2015 October","Availability Rate (%)",8.9,"Excellent","Rms","Summary Statistics"
"48831",2015-10-01,"2015 October","Average Rent ($)",994,"Excellent","Rms","Summary Statistics"
"48831",2015-10-01,"2015 October","Median Rent ($)",1050,"Excellent","Rms","Summary Statistics"
"48831",2015-10-01,"2015 October","% Change",1.6,"Good","Rms","Summary Statistics"
"48831",2015-10-01,"2015 October","Units",370,NA,"Rms","Summary Statistics"
"48831",2016-10-01,"2016 October","Vacancy Rate (%)",18.6,"Excellent","Rms","Summary Statistics"
"48831",2016-10-01,"2016 October","Availability Rate (%)",21.1,"Excellent","Rms","Summary Statistics"
"48831",2016-10-01,"2016 October","Average Rent ($)",946,"Excellent","Rms","Summary Statistics"
"48831",2016-10-01,"2016 October","Median Rent ($)",950,"Excellent","Rms","Summary Statistics"
"48831",2016-10-01,"2016 October","% Change",-4.1,"Excellent","Rms","Summary Statistics"
"48831",2016-10-01,"2016 October","Units",362,NA,"Rms","Summary Statistics"
"48831",2017-10-01,"2017 October","Vacancy Rate (%)",21.3,"Excellent","Rms","Summary Statistics"
"48831",2017-10-01,"2017 October","Availability Rate (%)",21.3,"Excellent","Rms","Summary Statistics"
"48831",2017-10-01,"2017 October","Average Rent ($)",922,"Excellent","Rms","Summary Statistics"
"48831",2017-10-01,"2017 October","Median Rent ($)",900,"Excellent","Rms","Summary Statistics"
"48831",2017-10-01,"2017 October","% Change",-4.8,"Excellent","Rms","Summary Statistics"
"48831",2017-10-01,"2017 October","Units",394,NA,"Rms","Summary Statistics"
"48831",2018-10-01,"2018 October","Vacancy Rate (%)",14.7,"Excellent","Rms","Summary Statistics"
"48831",2018-10-01,"2018 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48831",2018-10-01,"2018 October","Average Rent ($)",961,"Excellent","Rms","Summary Statistics"
"48831",2018-10-01,"2018 October","Median Rent ($)",900,"Excellent","Rms","Summary Statistics"
