"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"59975",1990-10-01,"1990 October","Vacancy Rate (%)",5.9,"Excellent","Rms","Summary Statistics"
"59975",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59975",1990-10-01,"1990 October","Average Rent ($)",349,"Excellent","Rms","Summary Statistics"
"59975",1990-10-01,"1990 October","Median Rent ($)",345,"Excellent","Rms","Summary Statistics"
"59975",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"59975",1990-10-01,"1990 October","Units",936,NA,"Rms","Summary Statistics"
"59975",1991-10-01,"1991 October","Vacancy Rate (%)",2.9,"Excellent","Rms","Summary Statistics"
"59975",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59975",1991-10-01,"1991 October","Average Rent ($)",423,"Excellent","Rms","Summary Statistics"
"59975",1991-10-01,"1991 October","Median Rent ($)",419,"Excellent","Rms","Summary Statistics"
"59975",1991-10-01,"1991 October","% Change",22.2,"Excellent","Rms","Summary Statistics"
"59975",1991-10-01,"1991 October","Units",940,NA,"Rms","Summary Statistics"
"59975",1992-10-01,"1992 October","Vacancy Rate (%)",9.9,"Excellent","Rms","Summary Statistics"
"59975",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59975",1992-10-01,"1992 October","Average Rent ($)",432,"Excellent","Rms","Summary Statistics"
"59975",1992-10-01,"1992 October","Median Rent ($)",425,"Excellent","Rms","Summary Statistics"
"59975",1992-10-01,"1992 October","% Change",2.3,"Very good","Rms","Summary Statistics"
"59975",1992-10-01,"1992 October","Units",963,NA,"Rms","Summary Statistics"
"59975",1993-10-01,"1993 October","Vacancy Rate (%)",5,"Excellent","Rms","Summary Statistics"
"59975",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59975",1993-10-01,"1993 October","Average Rent ($)",437,"Excellent","Rms","Summary Statistics"
"59975",1993-10-01,"1993 October","Median Rent ($)",425,"Excellent","Rms","Summary Statistics"
"59975",1993-10-01,"1993 October","% Change",0.8,"Excellent","Rms","Summary Statistics"
"59975",1993-10-01,"1993 October","Units",945,NA,"Rms","Summary Statistics"
"59975",1994-10-01,"1994 October","Vacancy Rate (%)",3.9,"Excellent","Rms","Summary Statistics"
"59975",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59975",1994-10-01,"1994 October","Average Rent ($)",453,"Excellent","Rms","Summary Statistics"
"59975",1994-10-01,"1994 October","Median Rent ($)",459,"Excellent","Rms","Summary Statistics"
"59975",1994-10-01,"1994 October","% Change",4.3,"Very good","Rms","Summary Statistics"
"59975",1994-10-01,"1994 October","Units",939,NA,"Rms","Summary Statistics"
"59975",1995-10-01,"1995 October","Vacancy Rate (%)",3.7,"Excellent","Rms","Summary Statistics"
"59975",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59975",1995-10-01,"1995 October","Average Rent ($)",463,"Excellent","Rms","Summary Statistics"
"59975",1995-10-01,"1995 October","Median Rent ($)",459,"Excellent","Rms","Summary Statistics"
"59975",1995-10-01,"1995 October","% Change",2.1,"Very good","Rms","Summary Statistics"
"59975",1995-10-01,"1995 October","Units",939,NA,"Rms","Summary Statistics"
