"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24465",1990-10-01,"1990 October","Vacancy Rate (%)",5.7,"Very good","Rms","Summary Statistics"
"24465",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24465",1990-10-01,"1990 October","Average Rent ($)",351,"Excellent","Rms","Summary Statistics"
"24465",1990-10-01,"1990 October","Median Rent ($)",340,"Excellent","Rms","Summary Statistics"
"24465",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24465",1990-10-01,"1990 October","Units",2077,NA,"Rms","Summary Statistics"
"24465",1991-10-01,"1991 October","Vacancy Rate (%)",8.7,"Very good","Rms","Summary Statistics"
"24465",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24465",1991-10-01,"1991 October","Average Rent ($)",357,"Excellent","Rms","Summary Statistics"
"24465",1991-10-01,"1991 October","Median Rent ($)",350,"Excellent","Rms","Summary Statistics"
"24465",1991-10-01,"1991 October","% Change",NA,NA,"Rms","Summary Statistics"
"24465",1991-10-01,"1991 October","Units",2080,NA,"Rms","Summary Statistics"
"24465",1992-10-01,"1992 October","Vacancy Rate (%)",9.8,"Very good","Rms","Summary Statistics"
"24465",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24465",1992-10-01,"1992 October","Average Rent ($)",383,"Excellent","Rms","Summary Statistics"
"24465",1992-10-01,"1992 October","Median Rent ($)",365,"Excellent","Rms","Summary Statistics"
"24465",1992-10-01,"1992 October","% Change",2.7,"Good","Rms","Summary Statistics"
"24465",1992-10-01,"1992 October","Units",2244,NA,"Rms","Summary Statistics"
"24465",1993-10-01,"1993 October","Vacancy Rate (%)",12.6,"Excellent","Rms","Summary Statistics"
"24465",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24465",1993-10-01,"1993 October","Average Rent ($)",392,"Excellent","Rms","Summary Statistics"
"24465",1993-10-01,"1993 October","Median Rent ($)",370,"Excellent","Rms","Summary Statistics"
"24465",1993-10-01,"1993 October","% Change",0.9,"Excellent","Rms","Summary Statistics"
"24465",1993-10-01,"1993 October","Units",2267,NA,"Rms","Summary Statistics"
"24465",1994-10-01,"1994 October","Vacancy Rate (%)",12.1,"Excellent","Rms","Summary Statistics"
"24465",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24465",1994-10-01,"1994 October","Average Rent ($)",390,"Excellent","Rms","Summary Statistics"
"24465",1994-10-01,"1994 October","Median Rent ($)",370,"Excellent","Rms","Summary Statistics"
"24465",1994-10-01,"1994 October","% Change",NA,NA,"Rms","Summary Statistics"
"24465",1994-10-01,"1994 October","Units",2266,NA,"Rms","Summary Statistics"
"24465",1995-10-01,"1995 October","Vacancy Rate (%)",10.6,"Good","Rms","Summary Statistics"
"24465",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24465",1995-10-01,"1995 October","Average Rent ($)",368,"Excellent","Rms","Summary Statistics"
"24465",1995-10-01,"1995 October","Median Rent ($)",360,"Excellent","Rms","Summary Statistics"
"24465",1995-10-01,"1995 October","% Change",NA,NA,"Rms","Summary Statistics"
"24465",1995-10-01,"1995 October","Units",2255,NA,"Rms","Summary Statistics"
"24465",1996-10-01,"1996 October","Vacancy Rate (%)",11.3,"Excellent","Rms","Summary Statistics"
"24465",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24465",1996-10-01,"1996 October","Average Rent ($)",366,"Excellent","Rms","Summary Statistics"
"24465",1996-10-01,"1996 October","Median Rent ($)",360,"Excellent","Rms","Summary Statistics"
"24465",1996-10-01,"1996 October","% Change",1,"Fair (Use with Caution)","Rms","Summary Statistics"
"24465",1996-10-01,"1996 October","Units",2257,NA,"Rms","Summary Statistics"
"24465",1997-10-01,"1997 October","Vacancy Rate (%)",8.6,"Very good","Rms","Summary Statistics"
"24465",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24465",1997-10-01,"1997 October","Average Rent ($)",373,"Excellent","Rms","Summary Statistics"
"24465",1997-10-01,"1997 October","Median Rent ($)",365,"Excellent","Rms","Summary Statistics"
"24465",1997-10-01,"1997 October","% Change",NA,NA,"Rms","Summary Statistics"
"24465",1997-10-01,"1997 October","Units",2194,NA,"Rms","Summary Statistics"
"24465",1998-10-01,"1998 October","Vacancy Rate (%)",8.9,"Very good","Rms","Summary Statistics"
"24465",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24465",1998-10-01,"1998 October","Average Rent ($)",375,"Excellent","Rms","Summary Statistics"
