"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"59952",1990-10-01,"1990 October","Vacancy Rate (%)",3.8,"Excellent","Rms","Summary Statistics"
"59952",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59952",1990-10-01,"1990 October","Average Rent ($)",379,"Excellent","Rms","Summary Statistics"
"59952",1990-10-01,"1990 October","Median Rent ($)",375,"Excellent","Rms","Summary Statistics"
"59952",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"59952",1990-10-01,"1990 October","Units",608,NA,"Rms","Summary Statistics"
"59952",1991-10-01,"1991 October","Vacancy Rate (%)",3.4,"Excellent","Rms","Summary Statistics"
"59952",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59952",1991-10-01,"1991 October","Average Rent ($)",403,"Excellent","Rms","Summary Statistics"
"59952",1991-10-01,"1991 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"59952",1991-10-01,"1991 October","% Change",5.3,"Very good","Rms","Summary Statistics"
"59952",1991-10-01,"1991 October","Units",669,NA,"Rms","Summary Statistics"
"59952",1992-10-01,"1992 October","Vacancy Rate (%)",3.9,"Excellent","Rms","Summary Statistics"
"59952",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59952",1992-10-01,"1992 October","Average Rent ($)",413,"Excellent","Rms","Summary Statistics"
"59952",1992-10-01,"1992 October","Median Rent ($)",405,"Excellent","Rms","Summary Statistics"
"59952",1992-10-01,"1992 October","% Change",2.5,"Excellent","Rms","Summary Statistics"
"59952",1992-10-01,"1992 October","Units",668,NA,"Rms","Summary Statistics"
"59952",1993-10-01,"1993 October","Vacancy Rate (%)",3.6,"Excellent","Rms","Summary Statistics"
"59952",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59952",1993-10-01,"1993 October","Average Rent ($)",433,"Excellent","Rms","Summary Statistics"
"59952",1993-10-01,"1993 October","Median Rent ($)",425,"Excellent","Rms","Summary Statistics"
"59952",1993-10-01,"1993 October","% Change",5.4,"Good","Rms","Summary Statistics"
"59952",1993-10-01,"1993 October","Units",665,NA,"Rms","Summary Statistics"
"59952",1994-10-01,"1994 October","Vacancy Rate (%)",1.6,"Excellent","Rms","Summary Statistics"
"59952",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59952",1994-10-01,"1994 October","Average Rent ($)",447,"Excellent","Rms","Summary Statistics"
"59952",1994-10-01,"1994 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"59952",1994-10-01,"1994 October","% Change",NA,NA,"Rms","Summary Statistics"
"59952",1994-10-01,"1994 October","Units",717,NA,"Rms","Summary Statistics"
"59952",1995-10-01,"1995 October","Vacancy Rate (%)",3.5,"Excellent","Rms","Summary Statistics"
"59952",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59952",1995-10-01,"1995 October","Average Rent ($)",471,"Excellent","Rms","Summary Statistics"
"59952",1995-10-01,"1995 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"59952",1995-10-01,"1995 October","% Change",6,"Very good","Rms","Summary Statistics"
"59952",1995-10-01,"1995 October","Units",714,NA,"Rms","Summary Statistics"
"59952",1996-10-01,"1996 October","Vacancy Rate (%)",8.4,"Excellent","Rms","Summary Statistics"
"59952",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59952",1996-10-01,"1996 October","Average Rent ($)",491,"Excellent","Rms","Summary Statistics"
"59952",1996-10-01,"1996 October","Median Rent ($)",460,"Excellent","Rms","Summary Statistics"
"59952",1996-10-01,"1996 October","% Change",2.6,"Very good","Rms","Summary Statistics"
"59952",1996-10-01,"1996 October","Units",736,NA,"Rms","Summary Statistics"
"59952",1997-10-01,"1997 October","Vacancy Rate (%)",13.4,"Excellent","Rms","Summary Statistics"
"59952",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59952",1997-10-01,"1997 October","Average Rent ($)",499,"Excellent","Rms","Summary Statistics"
"59952",1997-10-01,"1997 October","Median Rent ($)",475,"Excellent","Rms","Summary Statistics"
"59952",1997-10-01,"1997 October","% Change",2.1,"Good","Rms","Summary Statistics"
"59952",1997-10-01,"1997 October","Units",757,NA,"Rms","Summary Statistics"
"59952",1998-10-01,"1998 October","Vacancy Rate (%)",30.8,"Excellent","Rms","Summary Statistics"
"59952",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59952",1998-10-01,"1998 October","Average Rent ($)",462,"Excellent","Rms","Summary Statistics"
"59952",1998-10-01,"1998 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"59952",1998-10-01,"1998 October","% Change",-7.5,"Very good","Rms","Summary Statistics"
"59952",1998-10-01,"1998 October","Units",758,NA,"Rms","Summary Statistics"
"59952",1999-10-01,"1999 October","Vacancy Rate (%)",31.8,"Excellent","Rms","Summary Statistics"
"59952",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59952",1999-10-01,"1999 October","Average Rent ($)",441,"Excellent","Rms","Summary Statistics"
"59952",1999-10-01,"1999 October","Median Rent ($)",449,"Excellent","Rms","Summary Statistics"
"59952",1999-10-01,"1999 October","% Change",-5.4,"Very good","Rms","Summary Statistics"
"59952",1999-10-01,"1999 October","Units",796,NA,"Rms","Summary Statistics"
"59952",2000-10-01,"2000 October","Vacancy Rate (%)",29.7,"Excellent","Rms","Summary Statistics"
"59952",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59952",2000-10-01,"2000 October","Average Rent ($)",408,"Excellent","Rms","Summary Statistics"
"59952",2000-10-01,"2000 October","Median Rent ($)",399,"Excellent","Rms","Summary Statistics"
"59952",2000-10-01,"2000 October","% Change",-7.6,"Very good","Rms","Summary Statistics"
"59952",2000-10-01,"2000 October","Units",794,NA,"Rms","Summary Statistics"
"59952",2001-10-01,"2001 October","Vacancy Rate (%)",28.9,"Excellent","Rms","Summary Statistics"
"59952",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59952",2001-10-01,"2001 October","Average Rent ($)",404,"Excellent","Rms","Summary Statistics"
"59952",2001-10-01,"2001 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"59952",2001-10-01,"2001 October","% Change",NA,NA,"Rms","Summary Statistics"
"59952",2001-10-01,"2001 October","Units",793,NA,"Rms","Summary Statistics"
"59952",2002-10-01,"2002 October","Vacancy Rate (%)",25.1,"Excellent","Rms","Summary Statistics"
"59952",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59952",2002-10-01,"2002 October","Average Rent ($)",416,"Excellent","Rms","Summary Statistics"
"59952",2002-10-01,"2002 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"59952",2002-10-01,"2002 October","% Change",2.8,"Good","Rms","Summary Statistics"
