"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"59970",1990-10-01,"1990 October","Vacancy Rate (%)",1.9,"Excellent","Rms","Summary Statistics"
"59970",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59970",1990-10-01,"1990 October","Average Rent ($)",469,"Excellent","Rms","Summary Statistics"
"59970",1990-10-01,"1990 October","Median Rent ($)",475,"Excellent","Rms","Summary Statistics"
"59970",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"59970",1990-10-01,"1990 October","Units",3865,NA,"Rms","Summary Statistics"
"59970",1991-10-01,"1991 October","Vacancy Rate (%)",5.7,"Very good","Rms","Summary Statistics"
"59970",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59970",1991-10-01,"1991 October","Average Rent ($)",490,"Excellent","Rms","Summary Statistics"
"59970",1991-10-01,"1991 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"59970",1991-10-01,"1991 October","% Change",5,"Very good","Rms","Summary Statistics"
"59970",1991-10-01,"1991 October","Units",3904,NA,"Rms","Summary Statistics"
"59970",1992-10-01,"1992 October","Vacancy Rate (%)",4,"Very good","Rms","Summary Statistics"
"59970",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59970",1992-10-01,"1992 October","Average Rent ($)",500,"Excellent","Rms","Summary Statistics"
"59970",1992-10-01,"1992 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"59970",1992-10-01,"1992 October","% Change",3.1,"Good","Rms","Summary Statistics"
"59970",1992-10-01,"1992 October","Units",3895,NA,"Rms","Summary Statistics"
"59970",1993-10-01,"1993 October","Vacancy Rate (%)",1.7,"Excellent","Rms","Summary Statistics"
"59970",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59970",1993-10-01,"1993 October","Average Rent ($)",519,"Excellent","Rms","Summary Statistics"
"59970",1993-10-01,"1993 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"59970",1993-10-01,"1993 October","% Change",2.6,"Very good","Rms","Summary Statistics"
"59970",1993-10-01,"1993 October","Units",3862,NA,"Rms","Summary Statistics"
"59970",1994-10-01,"1994 October","Vacancy Rate (%)",2.6,"Excellent","Rms","Summary Statistics"
"59970",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59970",1994-10-01,"1994 October","Average Rent ($)",533,"Excellent","Rms","Summary Statistics"
"59970",1994-10-01,"1994 October","Median Rent ($)",530,"Excellent","Rms","Summary Statistics"
"59970",1994-10-01,"1994 October","% Change",4.3,"Very good","Rms","Summary Statistics"
"59970",1994-10-01,"1994 October","Units",3747,NA,"Rms","Summary Statistics"
"59970",1995-10-01,"1995 October","Vacancy Rate (%)",1.7,"Excellent","Rms","Summary Statistics"
"59970",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59970",1995-10-01,"1995 October","Average Rent ($)",552,"Excellent","Rms","Summary Statistics"
"59970",1995-10-01,"1995 October","Median Rent ($)",560,"Excellent","Rms","Summary Statistics"
"59970",1995-10-01,"1995 October","% Change",3.6,"Very good","Rms","Summary Statistics"
"59970",1995-10-01,"1995 October","Units",3853,NA,"Rms","Summary Statistics"
"59970",1996-10-01,"1996 October","Vacancy Rate (%)",4.5,"Excellent","Rms","Summary Statistics"
"59970",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59970",1996-10-01,"1996 October","Average Rent ($)",555,"Excellent","Rms","Summary Statistics"
"59970",1996-10-01,"1996 October","Median Rent ($)",560,"Excellent","Rms","Summary Statistics"
"59970",1996-10-01,"1996 October","% Change",1.5,"Excellent","Rms","Summary Statistics"
"59970",1996-10-01,"1996 October","Units",3800,NA,"Rms","Summary Statistics"
"59970",1997-10-01,"1997 October","Vacancy Rate (%)",5.6,"Very good","Rms","Summary Statistics"
"59970",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59970",1997-10-01,"1997 October","Average Rent ($)",557,"Excellent","Rms","Summary Statistics"
"59970",1997-10-01,"1997 October","Median Rent ($)",560,"Excellent","Rms","Summary Statistics"
