"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"59936",2023-10-01,"2023 October","Vacancy Rate (%)",0.6,"Very good","Rms","Summary Statistics"
"59936",2023-10-01,"2023 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59936",2023-10-01,"2023 October","Average Rent ($)",1006,"Very good","Rms","Summary Statistics"
"59936",2023-10-01,"2023 October","Median Rent ($)",1200,"Good","Rms","Summary Statistics"
"59936",2023-10-01,"2023 October","% Change",NA,NA,"Rms","Summary Statistics"
"59936",2023-10-01,"2023 October","Units",231,NA,"Rms","Summary Statistics"
"59936",2024-10-01,"2024 October","Vacancy Rate (%)",3.1,"Good","Rms","Summary Statistics"
"59936",2024-10-01,"2024 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59936",2024-10-01,"2024 October","Average Rent ($)",1140,"Excellent","Rms","Summary Statistics"
"59936",2024-10-01,"2024 October","Median Rent ($)",1047,"Very good","Rms","Summary Statistics"
"59936",2024-10-01,"2024 October","% Change",NA,NA,"Rms","Summary Statistics"
"59936",2024-10-01,"2024 October","Units",231,NA,"Rms","Summary Statistics"
"59936",2025-10-01,"2025 October","Vacancy Rate (%)",NA,NA,"Rms","Summary Statistics"
"59936",2025-10-01,"2025 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59936",2025-10-01,"2025 October","Average Rent ($)",990,"Excellent","Rms","Summary Statistics"
"59936",2025-10-01,"2025 October","Median Rent ($)",953,"Excellent","Rms","Summary Statistics"
"59936",2025-10-01,"2025 October","% Change",-4.4,"Excellent","Rms","Summary Statistics"
"59936",2025-10-01,"2025 October","Units",221,NA,"Rms","Summary Statistics"
