"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24444",1990-10-01,"1990 October","Vacancy Rate (%)",9.1,"Excellent","Rms","Summary Statistics"
"24444",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24444",1990-10-01,"1990 October","Average Rent ($)",282,"Excellent","Rms","Summary Statistics"
"24444",1990-10-01,"1990 October","Median Rent ($)",275,"Excellent","Rms","Summary Statistics"
"24444",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24444",1990-10-01,"1990 October","Units",5023,NA,"Rms","Summary Statistics"
"24444",1991-10-01,"1991 October","Vacancy Rate (%)",8.1,"Excellent","Rms","Summary Statistics"
"24444",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24444",1991-10-01,"1991 October","Average Rent ($)",294,"Excellent","Rms","Summary Statistics"
"24444",1991-10-01,"1991 October","Median Rent ($)",285,"Excellent","Rms","Summary Statistics"
"24444",1991-10-01,"1991 October","% Change",3.5,"Good","Rms","Summary Statistics"
"24444",1991-10-01,"1991 October","Units",4982,NA,"Rms","Summary Statistics"
"24444",1992-10-01,"1992 October","Vacancy Rate (%)",8.8,"Excellent","Rms","Summary Statistics"
"24444",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24444",1992-10-01,"1992 October","Average Rent ($)",297,"Excellent","Rms","Summary Statistics"
"24444",1992-10-01,"1992 October","Median Rent ($)",290,"Excellent","Rms","Summary Statistics"
"24444",1992-10-01,"1992 October","% Change",2.4,"Very good","Rms","Summary Statistics"
"24444",1992-10-01,"1992 October","Units",5006,NA,"Rms","Summary Statistics"
"24444",1993-10-01,"1993 October","Vacancy Rate (%)",7.4,"Excellent","Rms","Summary Statistics"
"24444",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24444",1993-10-01,"1993 October","Average Rent ($)",307,"Excellent","Rms","Summary Statistics"
"24444",1993-10-01,"1993 October","Median Rent ($)",300,"Excellent","Rms","Summary Statistics"
"24444",1993-10-01,"1993 October","% Change",2.6,"Very good","Rms","Summary Statistics"
"24444",1993-10-01,"1993 October","Units",4932,NA,"Rms","Summary Statistics"
"24444",1994-10-01,"1994 October","Vacancy Rate (%)",7.8,"Excellent","Rms","Summary Statistics"
"24444",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24444",1994-10-01,"1994 October","Average Rent ($)",308,"Excellent","Rms","Summary Statistics"
"24444",1994-10-01,"1994 October","Median Rent ($)",300,"Excellent","Rms","Summary Statistics"
"24444",1994-10-01,"1994 October","% Change",1.3,"Excellent","Rms","Summary Statistics"
"24444",1994-10-01,"1994 October","Units",4790,NA,"Rms","Summary Statistics"
"24444",1995-10-01,"1995 October","Vacancy Rate (%)",8.5,"Excellent","Rms","Summary Statistics"
"24444",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24444",1995-10-01,"1995 October","Average Rent ($)",317,"Excellent","Rms","Summary Statistics"
"24444",1995-10-01,"1995 October","Median Rent ($)",300,"Excellent","Rms","Summary Statistics"
"24444",1995-10-01,"1995 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"24444",1995-10-01,"1995 October","Units",4917,NA,"Rms","Summary Statistics"
"24444",1996-10-01,"1996 October","Vacancy Rate (%)",7.9,"Very good","Rms","Summary Statistics"
"24444",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24444",1996-10-01,"1996 October","Average Rent ($)",318,"Excellent","Rms","Summary Statistics"
"24444",1996-10-01,"1996 October","Median Rent ($)",305,"Excellent","Rms","Summary Statistics"
"24444",1996-10-01,"1996 October","% Change",1.4,"Excellent","Rms","Summary Statistics"
"24444",1996-10-01,"1996 October","Units",4930,NA,"Rms","Summary Statistics"
"24444",1997-10-01,"1997 October","Vacancy Rate (%)",8.4,"Excellent","Rms","Summary Statistics"
"24444",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24444",1997-10-01,"1997 October","Average Rent ($)",322,"Excellent","Rms","Summary Statistics"
"24444",1997-10-01,"1997 October","Median Rent ($)",310,"Excellent","Rms","Summary Statistics"
"24444",1997-10-01,"1997 October","% Change",NA,NA,"Rms","Summary Statistics"
"24444",1997-10-01,"1997 October","Units",4937,NA,"Rms","Summary Statistics"
"24444",1998-10-01,"1998 October","Vacancy Rate (%)",9.5,"Very good","Rms","Summary Statistics"
"24444",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24444",1998-10-01,"1998 October","Average Rent ($)",326,"Excellent","Rms","Summary Statistics"
"24444",1998-10-01,"1998 October","Median Rent ($)",320,"Excellent","Rms","Summary Statistics"
"24444",1998-10-01,"1998 October","% Change",0.8,"Fair (Use with Caution)","Rms","Summary Statistics"
"24444",1998-10-01,"1998 October","Units",4834,NA,"Rms","Summary Statistics"
"24444",1999-10-01,"1999 October","Vacancy Rate (%)",8.9,"Excellent","Rms","Summary Statistics"
"24444",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24444",1999-10-01,"1999 October","Average Rent ($)",327,"Excellent","Rms","Summary Statistics"
"24444",1999-10-01,"1999 October","Median Rent ($)",325,"Excellent","Rms","Summary Statistics"
"24444",1999-10-01,"1999 October","% Change",0.9,"Excellent","Rms","Summary Statistics"
"24444",1999-10-01,"1999 October","Units",4795,NA,"Rms","Summary Statistics"
"24444",2000-10-01,"2000 October","Vacancy Rate (%)",8.4,"Excellent","Rms","Summary Statistics"
"24444",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24444",2000-10-01,"2000 October","Average Rent ($)",334,"Excellent","Rms","Summary Statistics"
"24444",2000-10-01,"2000 October","Median Rent ($)",330,"Excellent","Rms","Summary Statistics"
"24444",2000-10-01,"2000 October","% Change",1.5,"Good","Rms","Summary Statistics"
"24444",2000-10-01,"2000 October","Units",4794,NA,"Rms","Summary Statistics"
"24444",2001-10-01,"2001 October","Vacancy Rate (%)",7.6,"Excellent","Rms","Summary Statistics"
"24444",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24444",2001-10-01,"2001 October","Average Rent ($)",337,"Excellent","Rms","Summary Statistics"
