"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"48806",1998-10-01,"1998 October","Vacancy Rate (%)",4,"Excellent","Rms","Summary Statistics"
"48806",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48806",1998-10-01,"1998 October","Average Rent ($)",578,"Excellent","Rms","Summary Statistics"
"48806",1998-10-01,"1998 October","Median Rent ($)",575,"Excellent","Rms","Summary Statistics"
"48806",1998-10-01,"1998 October","% Change",NA,NA,"Rms","Summary Statistics"
"48806",1998-10-01,"1998 October","Units",877,NA,"Rms","Summary Statistics"
"48806",1999-10-01,"1999 October","Vacancy Rate (%)",3.6,"Good","Rms","Summary Statistics"
"48806",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48806",1999-10-01,"1999 October","Average Rent ($)",593,"Excellent","Rms","Summary Statistics"
"48806",1999-10-01,"1999 October","Median Rent ($)",595,"Excellent","Rms","Summary Statistics"
"48806",1999-10-01,"1999 October","% Change",1.3,"Excellent","Rms","Summary Statistics"
"48806",1999-10-01,"1999 October","Units",930,NA,"Rms","Summary Statistics"
"48806",2000-10-01,"2000 October","Vacancy Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"48806",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48806",2000-10-01,"2000 October","Average Rent ($)",602,"Excellent","Rms","Summary Statistics"
"48806",2000-10-01,"2000 October","Median Rent ($)",595,"Excellent","Rms","Summary Statistics"
"48806",2000-10-01,"2000 October","% Change",2.7,"Very good","Rms","Summary Statistics"
"48806",2000-10-01,"2000 October","Units",862,NA,"Rms","Summary Statistics"
"48806",2001-10-01,"2001 October","Vacancy Rate (%)",2,"Excellent","Rms","Summary Statistics"
"48806",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48806",2001-10-01,"2001 October","Average Rent ($)",638,"Excellent","Rms","Summary Statistics"
"48806",2001-10-01,"2001 October","Median Rent ($)",640,"Excellent","Rms","Summary Statistics"
"48806",2001-10-01,"2001 October","% Change",6.6,"Very good","Rms","Summary Statistics"
"48806",2001-10-01,"2001 October","Units",866,NA,"Rms","Summary Statistics"
"48806",2002-10-01,"2002 October","Vacancy Rate (%)",3.4,"Excellent","Rms","Summary Statistics"
"48806",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48806",2002-10-01,"2002 October","Average Rent ($)",674,"Excellent","Rms","Summary Statistics"
"48806",2002-10-01,"2002 October","Median Rent ($)",660,"Excellent","Rms","Summary Statistics"
