"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"10010",1990-10-01,"1990 October","Vacancy Rate (%)",6.4,"Very good","Rms","Summary Statistics"
"10010",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10010",1990-10-01,"1990 October","Average Rent ($)",434,"Excellent","Rms","Summary Statistics"
"10010",1990-10-01,"1990 October","Median Rent ($)",440,"Excellent","Rms","Summary Statistics"
"10010",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"10010",1990-10-01,"1990 October","Units",415,NA,"Rms","Summary Statistics"
"10010",1991-10-01,"1991 October","Vacancy Rate (%)",5.8,"Very good","Rms","Summary Statistics"
"10010",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10010",1991-10-01,"1991 October","Average Rent ($)",443,"Excellent","Rms","Summary Statistics"
"10010",1991-10-01,"1991 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"10010",1991-10-01,"1991 October","% Change",0.9,"Fair (Use with Caution)","Rms","Summary Statistics"
"10010",1991-10-01,"1991 October","Units",429,NA,"Rms","Summary Statistics"
"10010",1992-10-01,"1992 October","Vacancy Rate (%)",3.2,"Good","Rms","Summary Statistics"
"10010",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10010",1992-10-01,"1992 October","Average Rent ($)",450,"Excellent","Rms","Summary Statistics"
"10010",1992-10-01,"1992 October","Median Rent ($)",460,"Excellent","Rms","Summary Statistics"
"10010",1992-10-01,"1992 October","% Change",2.4,"Good","Rms","Summary Statistics"
"10010",1992-10-01,"1992 October","Units",410,NA,"Rms","Summary Statistics"
"10010",1993-10-01,"1993 October","Vacancy Rate (%)",2.3,"Excellent","Rms","Summary Statistics"
"10010",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10010",1993-10-01,"1993 October","Average Rent ($)",458,"Excellent","Rms","Summary Statistics"
"10010",1993-10-01,"1993 October","Median Rent ($)",460,"Excellent","Rms","Summary Statistics"
"10010",1993-10-01,"1993 October","% Change",1.7,"Good","Rms","Summary Statistics"
"10010",1993-10-01,"1993 October","Units",422,NA,"Rms","Summary Statistics"
"10010",1994-10-01,"1994 October","Vacancy Rate (%)",4.6,"Excellent","Rms","Summary Statistics"
"10010",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10010",1994-10-01,"1994 October","Average Rent ($)",469,"Excellent","Rms","Summary Statistics"
"10010",1994-10-01,"1994 October","Median Rent ($)",465,"Excellent","Rms","Summary Statistics"
"10010",1994-10-01,"1994 October","% Change",2.4,"Good","Rms","Summary Statistics"
"10010",1994-10-01,"1994 October","Units",438,NA,"Rms","Summary Statistics"
"10010",1995-10-01,"1995 October","Vacancy Rate (%)",7.3,"Excellent","Rms","Summary Statistics"
"10010",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10010",1995-10-01,"1995 October","Average Rent ($)",NA,NA,"Rms","Summary Statistics"
"10010",1995-10-01,"1995 October","Median Rent ($)",NA,NA,"Rms","Summary Statistics"
"10010",1995-10-01,"1995 October","% Change",NA,NA,"Rms","Summary Statistics"
"10010",1995-10-01,"1995 October","Units",440,NA,"Rms","Summary Statistics"
"10010",1996-10-01,"1996 October","Vacancy Rate (%)",8.3,"Excellent","Rms","Summary Statistics"
"10010",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10010",1996-10-01,"1996 October","Average Rent ($)",474,"Excellent","Rms","Summary Statistics"
"10010",1996-10-01,"1996 October","Median Rent ($)",467,"Excellent","Rms","Summary Statistics"
"10010",1996-10-01,"1996 October","% Change",NA,NA,"Rms","Summary Statistics"
"10010",1996-10-01,"1996 October","Units",454,NA,"Rms","Summary Statistics"
"10010",1997-10-01,"1997 October","Vacancy Rate (%)",16.4,"Excellent","Rms","Summary Statistics"
"10010",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10010",1997-10-01,"1997 October","Average Rent ($)",485,"Excellent","Rms","Summary Statistics"
"10010",1997-10-01,"1997 October","Median Rent ($)",480,"Excellent","Rms","Summary Statistics"
"10010",1997-10-01,"1997 October","% Change",NA,NA,"Rms","Summary Statistics"
"10010",1997-10-01,"1997 October","Units",483,NA,"Rms","Summary Statistics"
"10010",1998-10-01,"1998 October","Vacancy Rate (%)",16.8,"Excellent","Rms","Summary Statistics"
