"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35559",2023-10-01,"2023 October","Vacancy Rate (%)",2.1,"Excellent","Rms","Summary Statistics"
"35559",2023-10-01,"2023 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35559",2023-10-01,"2023 October","Average Rent ($)",1130,"Excellent","Rms","Summary Statistics"
"35559",2023-10-01,"2023 October","Median Rent ($)",1070,"Excellent","Rms","Summary Statistics"
"35559",2023-10-01,"2023 October","% Change",4.9,"Good","Rms","Summary Statistics"
"35559",2023-10-01,"2023 October","Units",18199,NA,"Rms","Summary Statistics"
"35559",2024-10-01,"2024 October","Vacancy Rate (%)",3.2,"Very good","Rms","Summary Statistics"
"35559",2024-10-01,"2024 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35559",2024-10-01,"2024 October","Average Rent ($)",1221,"Excellent","Rms","Summary Statistics"
"35559",2024-10-01,"2024 October","Median Rent ($)",1150,"Excellent","Rms","Summary Statistics"
"35559",2024-10-01,"2024 October","% Change",6.5,"Very good","Rms","Summary Statistics"
"35559",2024-10-01,"2024 October","Units",19292,NA,"Rms","Summary Statistics"
"35559",2025-10-01,"2025 October","Vacancy Rate (%)",3.6,"Very good","Rms","Summary Statistics"
"35559",2025-10-01,"2025 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35559",2025-10-01,"2025 October","Average Rent ($)",1293,"Excellent","Rms","Summary Statistics"
"35559",2025-10-01,"2025 October","Median Rent ($)",1249,"Excellent","Rms","Summary Statistics"
"35559",2025-10-01,"2025 October","% Change",4.7,"Good","Rms","Summary Statistics"
"35559",2025-10-01,"2025 October","Units",19883,NA,"Rms","Summary Statistics"
