"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24428",1990-10-01,"1990 October","Vacancy Rate (%)",5.2,"Excellent","Rms","Summary Statistics"
"24428",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24428",1990-10-01,"1990 October","Average Rent ($)",338,"Excellent","Rms","Summary Statistics"
"24428",1990-10-01,"1990 October","Median Rent ($)",340,"Excellent","Rms","Summary Statistics"
"24428",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24428",1990-10-01,"1990 October","Units",1496,NA,"Rms","Summary Statistics"
"24428",1991-10-01,"1991 October","Vacancy Rate (%)",7.6,"Excellent","Rms","Summary Statistics"
"24428",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24428",1991-10-01,"1991 October","Average Rent ($)",316,"Excellent","Rms","Summary Statistics"
"24428",1991-10-01,"1991 October","Median Rent ($)",320,"Excellent","Rms","Summary Statistics"
"24428",1991-10-01,"1991 October","% Change",-2.9,"Good","Rms","Summary Statistics"
"24428",1991-10-01,"1991 October","Units",1578,NA,"Rms","Summary Statistics"
"24428",1992-10-01,"1992 October","Vacancy Rate (%)",4.9,"Excellent","Rms","Summary Statistics"
"24428",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24428",1992-10-01,"1992 October","Average Rent ($)",325,"Excellent","Rms","Summary Statistics"
"24428",1992-10-01,"1992 October","Median Rent ($)",325,"Excellent","Rms","Summary Statistics"
"24428",1992-10-01,"1992 October","% Change",NA,NA,"Rms","Summary Statistics"
"24428",1992-10-01,"1992 October","Units",1558,NA,"Rms","Summary Statistics"
"24428",1993-10-01,"1993 October","Vacancy Rate (%)",4.6,"Excellent","Rms","Summary Statistics"
"24428",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24428",1993-10-01,"1993 October","Average Rent ($)",350,"Excellent","Rms","Summary Statistics"
"24428",1993-10-01,"1993 October","Median Rent ($)",340,"Excellent","Rms","Summary Statistics"
"24428",1993-10-01,"1993 October","% Change",2.5,"Excellent","Rms","Summary Statistics"
"24428",1993-10-01,"1993 October","Units",1561,NA,"Rms","Summary Statistics"
"24428",1994-10-01,"1994 October","Vacancy Rate (%)",3.7,"Excellent","Rms","Summary Statistics"
