"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"47750",1990-10-01,"1990 October","Vacancy Rate (%)",7.2,"Excellent","Rms","Summary Statistics"
"47750",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47750",1990-10-01,"1990 October","Average Rent ($)",420,"Excellent","Rms","Summary Statistics"
"47750",1990-10-01,"1990 October","Median Rent ($)",410,"Excellent","Rms","Summary Statistics"
"47750",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"47750",1990-10-01,"1990 October","Units",568,NA,"Rms","Summary Statistics"
"47750",1991-10-01,"1991 October","Vacancy Rate (%)",0.9,"Excellent","Rms","Summary Statistics"
"47750",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47750",1991-10-01,"1991 October","Average Rent ($)",441,"Excellent","Rms","Summary Statistics"
"47750",1991-10-01,"1991 October","Median Rent ($)",455,"Excellent","Rms","Summary Statistics"
"47750",1991-10-01,"1991 October","% Change",5.5,"Very good","Rms","Summary Statistics"
"47750",1991-10-01,"1991 October","Units",569,NA,"Rms","Summary Statistics"
"47750",1992-10-01,"1992 October","Vacancy Rate (%)",12.8,"Excellent","Rms","Summary Statistics"
"47750",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47750",1992-10-01,"1992 October","Average Rent ($)",436,"Excellent","Rms","Summary Statistics"
"47750",1992-10-01,"1992 October","Median Rent ($)",440,"Excellent","Rms","Summary Statistics"
"47750",1992-10-01,"1992 October","% Change",-1.7,"Good","Rms","Summary Statistics"
"47750",1992-10-01,"1992 October","Units",569,NA,"Rms","Summary Statistics"
"47750",1993-10-01,"1993 October","Vacancy Rate (%)",12,"Excellent","Rms","Summary Statistics"
"47750",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47750",1993-10-01,"1993 October","Average Rent ($)",454,"Excellent","Rms","Summary Statistics"
"47750",1993-10-01,"1993 October","Median Rent ($)",460,"Excellent","Rms","Summary Statistics"
"47750",1993-10-01,"1993 October","% Change",4.7,"Good","Rms","Summary Statistics"
"47750",1993-10-01,"1993 October","Units",569,NA,"Rms","Summary Statistics"
"47750",1994-10-01,"1994 October","Vacancy Rate (%)",3.2,"Excellent","Rms","Summary Statistics"
"47750",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47750",1994-10-01,"1994 October","Average Rent ($)",448,"Excellent","Rms","Summary Statistics"
"47750",1994-10-01,"1994 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"47750",1994-10-01,"1994 October","% Change",-0.9,"Excellent","Rms","Summary Statistics"
"47750",1994-10-01,"1994 October","Units",565,NA,"Rms","Summary Statistics"
"47750",1995-10-01,"1995 October","Vacancy Rate (%)",2.9,"Excellent","Rms","Summary Statistics"
"47750",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"47750",1995-10-01,"1995 October","Average Rent ($)",468,"Excellent","Rms","Summary Statistics"
"47750",1995-10-01,"1995 October","Median Rent ($)",475,"Excellent","Rms","Summary Statistics"
"47750",1995-10-01,"1995 October","% Change",5.7,"Very good","Rms","Summary Statistics"
"47750",1995-10-01,"1995 October","Units",555,NA,"Rms","Summary Statistics"
"47750",1996-10-01,"1996 October","Vacancy Rate (%)",6.9,"Excellent","Rms","Summary Statistics"
"47750",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
