"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24454",1990-10-01,"1990 October","Vacancy Rate (%)",8.7,"Excellent","Rms","Summary Statistics"
"24454",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24454",1990-10-01,"1990 October","Average Rent ($)",331,"Excellent","Rms","Summary Statistics"
"24454",1990-10-01,"1990 October","Median Rent ($)",320,"Excellent","Rms","Summary Statistics"
"24454",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24454",1990-10-01,"1990 October","Units",2353,NA,"Rms","Summary Statistics"
"24454",1991-10-01,"1991 October","Vacancy Rate (%)",10.9,"Excellent","Rms","Summary Statistics"
"24454",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24454",1991-10-01,"1991 October","Average Rent ($)",345,"Excellent","Rms","Summary Statistics"
"24454",1991-10-01,"1991 October","Median Rent ($)",340,"Excellent","Rms","Summary Statistics"
"24454",1991-10-01,"1991 October","% Change",3.5,"Very good","Rms","Summary Statistics"
"24454",1991-10-01,"1991 October","Units",2339,NA,"Rms","Summary Statistics"
"24454",1992-10-01,"1992 October","Vacancy Rate (%)",12.9,"Excellent","Rms","Summary Statistics"
"24454",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24454",1992-10-01,"1992 October","Average Rent ($)",354,"Excellent","Rms","Summary Statistics"
"24454",1992-10-01,"1992 October","Median Rent ($)",340,"Excellent","Rms","Summary Statistics"
"24454",1992-10-01,"1992 October","% Change",2.6,"Very good","Rms","Summary Statistics"
"24454",1992-10-01,"1992 October","Units",2375,NA,"Rms","Summary Statistics"
"24454",1993-10-01,"1993 October","Vacancy Rate (%)",12.4,"Excellent","Rms","Summary Statistics"
"24454",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24454",1993-10-01,"1993 October","Average Rent ($)",357,"Excellent","Rms","Summary Statistics"
"24454",1993-10-01,"1993 October","Median Rent ($)",350,"Excellent","Rms","Summary Statistics"
"24454",1993-10-01,"1993 October","% Change",1.3,"Excellent","Rms","Summary Statistics"
"24454",1993-10-01,"1993 October","Units",2341,NA,"Rms","Summary Statistics"
"24454",1994-10-01,"1994 October","Vacancy Rate (%)",15.8,"Excellent","Rms","Summary Statistics"
"24454",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24454",1994-10-01,"1994 October","Average Rent ($)",359,"Excellent","Rms","Summary Statistics"
"24454",1994-10-01,"1994 October","Median Rent ($)",350,"Excellent","Rms","Summary Statistics"
"24454",1994-10-01,"1994 October","% Change",NA,NA,"Rms","Summary Statistics"
