"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"48826",2008-10-01,"2008 October","Vacancy Rate (%)",3.9,"Very good","Rms","Summary Statistics"
"48826",2008-10-01,"2008 October","Availability Rate (%)",7.4,"Very good","Rms","Summary Statistics"
"48826",2008-10-01,"2008 October","Average Rent ($)",897,"Excellent","Rms","Summary Statistics"
"48826",2008-10-01,"2008 October","Median Rent ($)",900,"Excellent","Rms","Summary Statistics"
"48826",2008-10-01,"2008 October","% Change",NA,NA,"Rms","Summary Statistics"
"48826",2008-10-01,"2008 October","Units",243,NA,"Rms","Summary Statistics"
"48826",2009-10-01,"2009 October","Vacancy Rate (%)",7.1,"Excellent","Rms","Summary Statistics"
"48826",2009-10-01,"2009 October","Availability Rate (%)",7.1,"Excellent","Rms","Summary Statistics"
"48826",2009-10-01,"2009 October","Average Rent ($)",878,"Excellent","Rms","Summary Statistics"
"48826",2009-10-01,"2009 October","Median Rent ($)",850,"Excellent","Rms","Summary Statistics"
"48826",2009-10-01,"2009 October","% Change",-1.9,"Good","Rms","Summary Statistics"
"48826",2009-10-01,"2009 October","Units",239,NA,"Rms","Summary Statistics"
"48826",2010-10-01,"2010 October","Vacancy Rate (%)",7.5,"Excellent","Rms","Summary Statistics"
"48826",2010-10-01,"2010 October","Availability Rate (%)",9.2,"Excellent","Rms","Summary Statistics"
"48826",2010-10-01,"2010 October","Average Rent ($)",851,"Excellent","Rms","Summary Statistics"
"48826",2010-10-01,"2010 October","Median Rent ($)",850,"Excellent","Rms","Summary Statistics"
"48826",2010-10-01,"2010 October","% Change",-3.2,"Good","Rms","Summary Statistics"
"48826",2010-10-01,"2010 October","Units",239,NA,"Rms","Summary Statistics"
"48826",2011-10-01,"2011 October","Vacancy Rate (%)",5.6,"Excellent","Rms","Summary Statistics"
"48826",2011-10-01,"2011 October","Availability Rate (%)",6.9,"Excellent","Rms","Summary Statistics"
"48826",2011-10-01,"2011 October","Average Rent ($)",827,"Excellent","Rms","Summary Statistics"
"48826",2011-10-01,"2011 October","Median Rent ($)",825,"Excellent","Rms","Summary Statistics"
"48826",2011-10-01,"2011 October","% Change",-0.3,"Very good","Rms","Summary Statistics"
"48826",2011-10-01,"2011 October","Units",231,NA,"Rms","Summary Statistics"
"48826",2012-10-01,"2012 October","Vacancy Rate (%)",3.2,"Excellent","Rms","Summary Statistics"
"48826",2012-10-01,"2012 October","Availability Rate (%)",4.5,"Excellent","Rms","Summary Statistics"
"48826",2012-10-01,"2012 October","Average Rent ($)",854,"Excellent","Rms","Summary Statistics"
"48826",2012-10-01,"2012 October","Median Rent ($)",855,"Excellent","Rms","Summary Statistics"
"48826",2012-10-01,"2012 October","% Change",3.4,"Excellent","Rms","Summary Statistics"
"48826",2012-10-01,"2012 October","Units",220,NA,"Rms","Summary Statistics"
"48826",2013-10-01,"2013 October","Vacancy Rate (%)",3.7,"Excellent","Rms","Summary Statistics"
"48826",2013-10-01,"2013 October","Availability Rate (%)",6.9,"Excellent","Rms","Summary Statistics"
"48826",2013-10-01,"2013 October","Average Rent ($)",902,"Excellent","Rms","Summary Statistics"
"48826",2013-10-01,"2013 October","Median Rent ($)",900,"Excellent","Rms","Summary Statistics"
"48826",2013-10-01,"2013 October","% Change",5.2,"Very good","Rms","Summary Statistics"
"48826",2013-10-01,"2013 October","Units",216,NA,"Rms","Summary Statistics"
"48826",2014-10-01,"2014 October","Vacancy Rate (%)",0.9,"Excellent","Rms","Summary Statistics"
"48826",2014-10-01,"2014 October","Availability Rate (%)",3.9,"Excellent","Rms","Summary Statistics"
"48826",2014-10-01,"2014 October","Average Rent ($)",988,"Excellent","Rms","Summary Statistics"
"48826",2014-10-01,"2014 October","Median Rent ($)",925,"Excellent","Rms","Summary Statistics"
"48826",2014-10-01,"2014 October","% Change",7.5,"Very good","Rms","Summary Statistics"
"48826",2014-10-01,"2014 October","Units",228,NA,"Rms","Summary Statistics"
"48826",2015-10-01,"2015 October","Vacancy Rate (%)",6.9,"Excellent","Rms","Summary Statistics"
"48826",2015-10-01,"2015 October","Availability Rate (%)",7.8,"Excellent","Rms","Summary Statistics"
"48826",2015-10-01,"2015 October","Average Rent ($)",946,"Excellent","Rms","Summary Statistics"
"48826",2015-10-01,"2015 October","Median Rent ($)",900,"Excellent","Rms","Summary Statistics"
"48826",2015-10-01,"2015 October","% Change",-2.2,"Good","Rms","Summary Statistics"
"48826",2015-10-01,"2015 October","Units",204,NA,"Rms","Summary Statistics"
"48826",2016-10-01,"2016 October","Vacancy Rate (%)",10.4,"Excellent","Rms","Summary Statistics"
"48826",2016-10-01,"2016 October","Availability Rate (%)",10.4,"Excellent","Rms","Summary Statistics"
"48826",2016-10-01,"2016 October","Average Rent ($)",980,"Excellent","Rms","Summary Statistics"
