"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"59920",1990-10-01,"1990 October","Vacancy Rate (%)",0.3,"Excellent","Rms","Summary Statistics"
"59920",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59920",1990-10-01,"1990 October","Average Rent ($)",365,"Excellent","Rms","Summary Statistics"
"59920",1990-10-01,"1990 October","Median Rent ($)",365,"Excellent","Rms","Summary Statistics"
"59920",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"59920",1990-10-01,"1990 October","Units",312,NA,"Rms","Summary Statistics"
"59920",1991-10-01,"1991 October","Vacancy Rate (%)",0.3,"Excellent","Rms","Summary Statistics"
"59920",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59920",1991-10-01,"1991 October","Average Rent ($)",396,"Excellent","Rms","Summary Statistics"
"59920",1991-10-01,"1991 October","Median Rent ($)",385,"Excellent","Rms","Summary Statistics"
"59920",1991-10-01,"1991 October","% Change",7.9,"Very good","Rms","Summary Statistics"
"59920",1991-10-01,"1991 October","Units",313,NA,"Rms","Summary Statistics"
"59920",1992-10-01,"1992 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"59920",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59920",1992-10-01,"1992 October","Average Rent ($)",434,"Excellent","Rms","Summary Statistics"
"59920",1992-10-01,"1992 October","Median Rent ($)",420,"Excellent","Rms","Summary Statistics"
"59920",1992-10-01,"1992 October","% Change",10.1,"Good","Rms","Summary Statistics"
"59920",1992-10-01,"1992 October","Units",311,NA,"Rms","Summary Statistics"
"59920",1993-10-01,"1993 October","Vacancy Rate (%)",0.6,"Excellent","Rms","Summary Statistics"
"59920",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59920",1993-10-01,"1993 October","Average Rent ($)",469,"Excellent","Rms","Summary Statistics"
"59920",1993-10-01,"1993 October","Median Rent ($)",440,"Excellent","Rms","Summary Statistics"
"59920",1993-10-01,"1993 October","% Change",6.4,"Excellent","Rms","Summary Statistics"
"59920",1993-10-01,"1993 October","Units",314,NA,"Rms","Summary Statistics"
"59920",1994-10-01,"1994 October","Vacancy Rate (%)",1.5,"Excellent","Rms","Summary Statistics"
"59920",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59920",1994-10-01,"1994 October","Average Rent ($)",501,"Excellent","Rms","Summary Statistics"
"59920",1994-10-01,"1994 October","Median Rent ($)",480,"Excellent","Rms","Summary Statistics"
"59920",1994-10-01,"1994 October","% Change",5.4,"Very good","Rms","Summary Statistics"
"59920",1994-10-01,"1994 October","Units",333,NA,"Rms","Summary Statistics"
"59920",1995-10-01,"1995 October","Vacancy Rate (%)",4.1,"Excellent","Rms","Summary Statistics"
"59920",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59920",1995-10-01,"1995 October","Average Rent ($)",518,"Excellent","Rms","Summary Statistics"
"59920",1995-10-01,"1995 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"59920",1995-10-01,"1995 October","% Change",3.4,"Excellent","Rms","Summary Statistics"
"59920",1995-10-01,"1995 October","Units",342,NA,"Rms","Summary Statistics"
"59920",1996-10-01,"1996 October","Vacancy Rate (%)",7.1,"Excellent","Rms","Summary Statistics"
"59920",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59920",1996-10-01,"1996 October","Average Rent ($)",550,"Excellent","Rms","Summary Statistics"
"59920",1996-10-01,"1996 October","Median Rent ($)",540,"Excellent","Rms","Summary Statistics"
"59920",1996-10-01,"1996 October","% Change",1.4,"Fair (Use with Caution)","Rms","Summary Statistics"
"59920",1996-10-01,"1996 October","Units",410,NA,"Rms","Summary Statistics"
"59920",1997-10-01,"1997 October","Vacancy Rate (%)",3.8,"Excellent","Rms","Summary Statistics"
"59920",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59920",1997-10-01,"1997 October","Average Rent ($)",559,"Excellent","Rms","Summary Statistics"
"59920",1997-10-01,"1997 October","Median Rent ($)",540,"Excellent","Rms","Summary Statistics"
"59920",1997-10-01,"1997 October","% Change",NA,NA,"Rms","Summary Statistics"
"59920",1997-10-01,"1997 October","Units",424,NA,"Rms","Summary Statistics"
"59920",1998-10-01,"1998 October","Vacancy Rate (%)",8.8,"Excellent","Rms","Summary Statistics"
"59920",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59920",1998-10-01,"1998 October","Average Rent ($)",540,"Excellent","Rms","Summary Statistics"
"59920",1998-10-01,"1998 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"59920",1998-10-01,"1998 October","% Change",-0.5,"Very good","Rms","Summary Statistics"
"59920",1998-10-01,"1998 October","Units",454,NA,"Rms","Summary Statistics"
"59920",1999-10-01,"1999 October","Vacancy Rate (%)",7.5,"Excellent","Rms","Summary Statistics"
"59920",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59920",1999-10-01,"1999 October","Average Rent ($)",557,"Excellent","Rms","Summary Statistics"
"59920",1999-10-01,"1999 October","Median Rent ($)",540,"Excellent","Rms","Summary Statistics"
"59920",1999-10-01,"1999 October","% Change",0.6,"Excellent","Rms","Summary Statistics"
"59920",1999-10-01,"1999 October","Units",424,NA,"Rms","Summary Statistics"
"59920",2000-10-01,"2000 October","Vacancy Rate (%)",5.7,"Excellent","Rms","Summary Statistics"
"59920",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59920",2000-10-01,"2000 October","Average Rent ($)",564,"Excellent","Rms","Summary Statistics"
"59920",2000-10-01,"2000 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"59920",2000-10-01,"2000 October","% Change",1.3,"Excellent","Rms","Summary Statistics"
"59920",2000-10-01,"2000 October","Units",422,NA,"Rms","Summary Statistics"
"59920",2001-10-01,"2001 October","Vacancy Rate (%)",10.9,"Excellent","Rms","Summary Statistics"
"59920",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59920",2001-10-01,"2001 October","Average Rent ($)",555,"Excellent","Rms","Summary Statistics"
"59920",2001-10-01,"2001 October","Median Rent ($)",540,"Excellent","Rms","Summary Statistics"
"59920",2001-10-01,"2001 October","% Change",NA,NA,"Rms","Summary Statistics"
"59920",2001-10-01,"2001 October","Units",439,NA,"Rms","Summary Statistics"
"59920",2002-10-01,"2002 October","Vacancy Rate (%)",4.8,"Excellent","Rms","Summary Statistics"
"59920",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
