"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"11110",1990-10-01,"1990 October","Vacancy Rate (%)",2.7,"Excellent","Rms","Summary Statistics"
"11110",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"11110",1990-10-01,"1990 October","Average Rent ($)",434,"Excellent","Rms","Summary Statistics"
"11110",1990-10-01,"1990 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"11110",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"11110",1990-10-01,"1990 October","Units",707,NA,"Rms","Summary Statistics"
"11110",1991-10-01,"1991 October","Vacancy Rate (%)",0.4,"Excellent","Rms","Summary Statistics"
"11110",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"11110",1991-10-01,"1991 October","Average Rent ($)",437,"Excellent","Rms","Summary Statistics"
"11110",1991-10-01,"1991 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"11110",1991-10-01,"1991 October","% Change",0.3,"Very good","Rms","Summary Statistics"
"11110",1991-10-01,"1991 October","Units",712,NA,"Rms","Summary Statistics"
"11110",1992-10-01,"1992 October","Vacancy Rate (%)",4.1,"Very good","Rms","Summary Statistics"
"11110",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"11110",1992-10-01,"1992 October","Average Rent ($)",433,"Excellent","Rms","Summary Statistics"
"11110",1992-10-01,"1992 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"11110",1992-10-01,"1992 October","% Change",2.2,"Excellent","Rms","Summary Statistics"
"11110",1992-10-01,"1992 October","Units",675,NA,"Rms","Summary Statistics"
"11110",1993-10-01,"1993 October","Vacancy Rate (%)",9.3,"Very good","Rms","Summary Statistics"
"11110",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"11110",1993-10-01,"1993 October","Average Rent ($)",450,"Excellent","Rms","Summary Statistics"
"11110",1993-10-01,"1993 October","Median Rent ($)",465,"Excellent","Rms","Summary Statistics"
"11110",1993-10-01,"1993 October","% Change",0.9,"Excellent","Rms","Summary Statistics"
"11110",1993-10-01,"1993 October","Units",788,NA,"Rms","Summary Statistics"
"11110",1994-10-01,"1994 October","Vacancy Rate (%)",7.9,"Excellent","Rms","Summary Statistics"
"11110",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"11110",1994-10-01,"1994 October","Average Rent ($)",465,"Excellent","Rms","Summary Statistics"
"11110",1994-10-01,"1994 October","Median Rent ($)",482,"Excellent","Rms","Summary Statistics"
"11110",1994-10-01,"1994 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"11110",1994-10-01,"1994 October","Units",827,NA,"Rms","Summary Statistics"
"11110",1995-10-01,"1995 October","Vacancy Rate (%)",7.6,"Excellent","Rms","Summary Statistics"
"11110",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"11110",1995-10-01,"1995 October","Average Rent ($)",485,"Excellent","Rms","Summary Statistics"
"11110",1995-10-01,"1995 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"11110",1995-10-01,"1995 October","% Change",0.7,"Excellent","Rms","Summary Statistics"
"11110",1995-10-01,"1995 October","Units",914,NA,"Rms","Summary Statistics"
"11110",1996-10-01,"1996 October","Vacancy Rate (%)",7.5,"Excellent","Rms","Summary Statistics"
"11110",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"11110",1996-10-01,"1996 October","Average Rent ($)",494,"Excellent","Rms","Summary Statistics"
"11110",1996-10-01,"1996 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"11110",1996-10-01,"1996 October","% Change",0.7,"Excellent","Rms","Summary Statistics"
"11110",1996-10-01,"1996 October","Units",931,NA,"Rms","Summary Statistics"
"11110",1997-10-01,"1997 October","Vacancy Rate (%)",6.9,"Excellent","Rms","Summary Statistics"
"11110",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"11110",1997-10-01,"1997 October","Average Rent ($)",497,"Excellent","Rms","Summary Statistics"
"11110",1997-10-01,"1997 October","Median Rent ($)",499,"Excellent","Rms","Summary Statistics"
"11110",1997-10-01,"1997 October","% Change",-0.4,"Excellent","Rms","Summary Statistics"
"11110",1997-10-01,"1997 October","Units",973,NA,"Rms","Summary Statistics"
"11110",1998-10-01,"1998 October","Vacancy Rate (%)",8.8,"Excellent","Rms","Summary Statistics"
"11110",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"11110",1998-10-01,"1998 October","Average Rent ($)",507,"Excellent","Rms","Summary Statistics"
"11110",1998-10-01,"1998 October","Median Rent ($)",512,"Excellent","Rms","Summary Statistics"
"11110",1998-10-01,"1998 October","% Change",2.7,"Very good","Rms","Summary Statistics"
"11110",1998-10-01,"1998 October","Units",993,NA,"Rms","Summary Statistics"
"11110",1999-10-01,"1999 October","Vacancy Rate (%)",5.5,"Excellent","Rms","Summary Statistics"
"11110",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"11110",1999-10-01,"1999 October","Average Rent ($)",504,"Excellent","Rms","Summary Statistics"
"11110",1999-10-01,"1999 October","Median Rent ($)",520,"Excellent","Rms","Summary Statistics"
"11110",1999-10-01,"1999 October","% Change",NA,NA,"Rms","Summary Statistics"
"11110",1999-10-01,"1999 October","Units",1009,NA,"Rms","Summary Statistics"
"11110",2000-10-01,"2000 October","Vacancy Rate (%)",5.5,"Excellent","Rms","Summary Statistics"
"11110",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"11110",2000-10-01,"2000 October","Average Rent ($)",506,"Excellent","Rms","Summary Statistics"
"11110",2000-10-01,"2000 October","Median Rent ($)",530,"Excellent","Rms","Summary Statistics"
"11110",2000-10-01,"2000 October","% Change",NA,NA,"Rms","Summary Statistics"
"11110",2000-10-01,"2000 October","Units",1000,NA,"Rms","Summary Statistics"
"11110",2001-10-01,"2001 October","Vacancy Rate (%)",4.5,"Excellent","Rms","Summary Statistics"
"11110",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"11110",2001-10-01,"2001 October","Average Rent ($)",523,"Excellent","Rms","Summary Statistics"
"11110",2001-10-01,"2001 October","Median Rent ($)",540,"Excellent","Rms","Summary Statistics"
"11110",2001-10-01,"2001 October","% Change",4,"Good","Rms","Summary Statistics"
"11110",2001-10-01,"2001 October","Units",1096,NA,"Rms","Summary Statistics"
"11110",2002-10-01,"2002 October","Vacancy Rate (%)",3.8,"Excellent","Rms","Summary Statistics"
"11110",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"11110",2002-10-01,"2002 October","Average Rent ($)",538,"Excellent","Rms","Summary Statistics"
"11110",2002-10-01,"2002 October","Median Rent ($)",530,"Excellent","Rms","Summary Statistics"
"11110",2002-10-01,"2002 October","% Change",1.7,"Very good","Rms","Summary Statistics"
"11110",2002-10-01,"2002 October","Units",1109,NA,"Rms","Summary Statistics"
"11110",2003-10-01,"2003 October","Vacancy Rate (%)",3,"Excellent","Rms","Summary Statistics"
"11110",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"11110",2003-10-01,"2003 October","Average Rent ($)",541,"Excellent","Rms","Summary Statistics"
"11110",2003-10-01,"2003 October","Median Rent ($)",563,"Excellent","Rms","Summary Statistics"
"11110",2003-10-01,"2003 October","% Change",NA,NA,"Rms","Summary Statistics"
"11110",2003-10-01,"2003 October","Units",1110,NA,"Rms","Summary Statistics"
"11110",2004-10-01,"2004 October","Vacancy Rate (%)",2.9,"Excellent","Rms","Summary Statistics"
"11110",2004-10-01,"2004 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"11110",2004-10-01,"2004 October","Average Rent ($)",561,"Excellent","Rms","Summary Statistics"
"11110",2004-10-01,"2004 October","Median Rent ($)",583,"Excellent","Rms","Summary Statistics"
"11110",2004-10-01,"2004 October","% Change",NA,NA,"Rms","Summary Statistics"
"11110",2004-10-01,"2004 October","Units",1159,NA,"Rms","Summary Statistics"
"11110",2005-10-01,"2005 October","Vacancy Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"11110",2005-10-01,"2005 October","Availability Rate (%)",4.4,"Excellent","Rms","Summary Statistics"
"11110",2005-10-01,"2005 October","Average Rent ($)",582,"Excellent","Rms","Summary Statistics"
"11110",2005-10-01,"2005 October","Median Rent ($)",576,"Excellent","Rms","Summary Statistics"
"11110",2005-10-01,"2005 October","% Change",3,"Very good","Rms","Summary Statistics"
"11110",2005-10-01,"2005 October","Units",1236,NA,"Rms","Summary Statistics"
"11110",2006-10-01,"2006 October","Vacancy Rate (%)",4.9,"Very good","Rms","Summary Statistics"
"11110",2006-10-01,"2006 October","Availability Rate (%)",5.2,"Very good","Rms","Summary Statistics"
"11110",2006-10-01,"2006 October","Average Rent ($)",585,"Excellent","Rms","Summary Statistics"
"11110",2006-10-01,"2006 October","Median Rent ($)",590,"Excellent","Rms","Summary Statistics"
"11110",2006-10-01,"2006 October","% Change",0.9,"Excellent","Rms","Summary Statistics"
