"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35543",2007-10-01,"2007 October","Vacancy Rate (%)",2.9,"Excellent","Rms","Summary Statistics"
"35543",2007-10-01,"2007 October","Availability Rate (%)",4.6,"Very good","Rms","Summary Statistics"
"35543",2007-10-01,"2007 October","Average Rent ($)",748,"Excellent","Rms","Summary Statistics"
"35543",2007-10-01,"2007 October","Median Rent ($)",735,"Excellent","Rms","Summary Statistics"
"35543",2007-10-01,"2007 October","% Change",2.3,"Very good","Rms","Summary Statistics"
"35543",2007-10-01,"2007 October","Units",5514,NA,"Rms","Summary Statistics"
"35543",2008-10-01,"2008 October","Vacancy Rate (%)",2.4,"Excellent","Rms","Summary Statistics"
"35543",2008-10-01,"2008 October","Availability Rate (%)",2.9,"Excellent","Rms","Summary Statistics"
"35543",2008-10-01,"2008 October","Average Rent ($)",753,"Excellent","Rms","Summary Statistics"
"35543",2008-10-01,"2008 October","Median Rent ($)",750,"Excellent","Rms","Summary Statistics"
"35543",2008-10-01,"2008 October","% Change",2.6,"Very good","Rms","Summary Statistics"
"35543",2008-10-01,"2008 October","Units",5411,NA,"Rms","Summary Statistics"
"35543",2009-10-01,"2009 October","Vacancy Rate (%)",3.5,"Very good","Rms","Summary Statistics"
"35543",2009-10-01,"2009 October","Availability Rate (%)",4.3,"Very good","Rms","Summary Statistics"
"35543",2009-10-01,"2009 October","Average Rent ($)",763,"Excellent","Rms","Summary Statistics"
"35543",2009-10-01,"2009 October","Median Rent ($)",760,"Excellent","Rms","Summary Statistics"
"35543",2009-10-01,"2009 October","% Change",1.5,"Excellent","Rms","Summary Statistics"
"35543",2009-10-01,"2009 October","Units",5284,NA,"Rms","Summary Statistics"
"35543",2010-10-01,"2010 October","Vacancy Rate (%)",3.9,"Very good","Rms","Summary Statistics"
"35543",2010-10-01,"2010 October","Availability Rate (%)",6.1,"Very good","Rms","Summary Statistics"
"35543",2010-10-01,"2010 October","Average Rent ($)",783,"Excellent","Rms","Summary Statistics"
"35543",2010-10-01,"2010 October","Median Rent ($)",775,"Excellent","Rms","Summary Statistics"
