"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"13310",1990-10-01,"1990 October","Vacancy Rate (%)",4.1,"Very good","Rms","Summary Statistics"
"13310",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13310",1990-10-01,"1990 October","Average Rent ($)",381,"Excellent","Rms","Summary Statistics"
"13310",1990-10-01,"1990 October","Median Rent ($)",380,"Excellent","Rms","Summary Statistics"
"13310",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"13310",1990-10-01,"1990 October","Units",8053,NA,"Rms","Summary Statistics"
"13310",1991-10-01,"1991 October","Vacancy Rate (%)",4.8,"Very good","Rms","Summary Statistics"
"13310",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13310",1991-10-01,"1991 October","Average Rent ($)",398,"Excellent","Rms","Summary Statistics"
"13310",1991-10-01,"1991 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"13310",1991-10-01,"1991 October","% Change",4.7,"Very good","Rms","Summary Statistics"
"13310",1991-10-01,"1991 October","Units",8126,NA,"Rms","Summary Statistics"
"13310",1992-10-01,"1992 October","Vacancy Rate (%)",6,"Excellent","Rms","Summary Statistics"
"13310",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13310",1992-10-01,"1992 October","Average Rent ($)",405,"Excellent","Rms","Summary Statistics"
"13310",1992-10-01,"1992 October","Median Rent ($)",405,"Excellent","Rms","Summary Statistics"
"13310",1992-10-01,"1992 October","% Change",2.1,"Very good","Rms","Summary Statistics"
"13310",1992-10-01,"1992 October","Units",8059,NA,"Rms","Summary Statistics"
"13310",1993-10-01,"1993 October","Vacancy Rate (%)",6.3,"Excellent","Rms","Summary Statistics"
"13310",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13310",1993-10-01,"1993 October","Average Rent ($)",414,"Excellent","Rms","Summary Statistics"
"13310",1993-10-01,"1993 October","Median Rent ($)",410,"Excellent","Rms","Summary Statistics"
"13310",1993-10-01,"1993 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"13310",1993-10-01,"1993 October","Units",7995,NA,"Rms","Summary Statistics"
"13310",1994-10-01,"1994 October","Vacancy Rate (%)",7.9,"Excellent","Rms","Summary Statistics"
"13310",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13310",1994-10-01,"1994 October","Average Rent ($)",418,"Excellent","Rms","Summary Statistics"
"13310",1994-10-01,"1994 October","Median Rent ($)",418,"Excellent","Rms","Summary Statistics"
"13310",1994-10-01,"1994 October","% Change",0.8,"Excellent","Rms","Summary Statistics"
"13310",1994-10-01,"1994 October","Units",7996,NA,"Rms","Summary Statistics"
"13310",1995-10-01,"1995 October","Vacancy Rate (%)",8.6,"Very good","Rms","Summary Statistics"
"13310",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13310",1995-10-01,"1995 October","Average Rent ($)",414,"Excellent","Rms","Summary Statistics"
"13310",1995-10-01,"1995 October","Median Rent ($)",414,"Excellent","Rms","Summary Statistics"
"13310",1995-10-01,"1995 October","% Change",NA,NA,"Rms","Summary Statistics"
"13310",1995-10-01,"1995 October","Units",8022,NA,"Rms","Summary Statistics"
"13310",1996-10-01,"1996 October","Vacancy Rate (%)",9,"Excellent","Rms","Summary Statistics"
"13310",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13310",1996-10-01,"1996 October","Average Rent ($)",421,"Excellent","Rms","Summary Statistics"
"13310",1996-10-01,"1996 October","Median Rent ($)",422,"Excellent","Rms","Summary Statistics"
"13310",1996-10-01,"1996 October","% Change",NA,NA,"Rms","Summary Statistics"
"13310",1996-10-01,"1996 October","Units",7646,NA,"Rms","Summary Statistics"
"13310",1997-10-01,"1997 October","Vacancy Rate (%)",8.2,"Excellent","Rms","Summary Statistics"
"13310",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
