"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24450",1990-10-01,"1990 October","Vacancy Rate (%)",7.9,"Very good","Rms","Summary Statistics"
"24450",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24450",1990-10-01,"1990 October","Average Rent ($)",352,"Excellent","Rms","Summary Statistics"
"24450",1990-10-01,"1990 October","Median Rent ($)",350,"Excellent","Rms","Summary Statistics"
"24450",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24450",1990-10-01,"1990 October","Units",5855,NA,"Rms","Summary Statistics"
"24450",1991-10-01,"1991 October","Vacancy Rate (%)",10.2,"Good","Rms","Summary Statistics"
"24450",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24450",1991-10-01,"1991 October","Average Rent ($)",375,"Excellent","Rms","Summary Statistics"
"24450",1991-10-01,"1991 October","Median Rent ($)",370,"Excellent","Rms","Summary Statistics"
"24450",1991-10-01,"1991 October","% Change",3.5,"Good","Rms","Summary Statistics"
"24450",1991-10-01,"1991 October","Units",5989,NA,"Rms","Summary Statistics"
"24450",1992-10-01,"1992 October","Vacancy Rate (%)",10,"Good","Rms","Summary Statistics"
"24450",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24450",1992-10-01,"1992 October","Average Rent ($)",382,"Excellent","Rms","Summary Statistics"
"24450",1992-10-01,"1992 October","Median Rent ($)",375,"Excellent","Rms","Summary Statistics"
"24450",1992-10-01,"1992 October","% Change",1.3,"Fair (Use with Caution)","Rms","Summary Statistics"
"24450",1992-10-01,"1992 October","Units",6287,NA,"Rms","Summary Statistics"
"24450",1993-10-01,"1993 October","Vacancy Rate (%)",9.2,"Very good","Rms","Summary Statistics"
"24450",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24450",1993-10-01,"1993 October","Average Rent ($)",382,"Excellent","Rms","Summary Statistics"
"24450",1993-10-01,"1993 October","Median Rent ($)",380,"Excellent","Rms","Summary Statistics"
"24450",1993-10-01,"1993 October","% Change",NA,NA,"Rms","Summary Statistics"
"24450",1993-10-01,"1993 October","Units",6343,NA,"Rms","Summary Statistics"
"24450",1994-10-01,"1994 October","Vacancy Rate (%)",8.4,"Very good","Rms","Summary Statistics"
"24450",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24450",1994-10-01,"1994 October","Average Rent ($)",381,"Excellent","Rms","Summary Statistics"
"24450",1994-10-01,"1994 October","Median Rent ($)",375,"Excellent","Rms","Summary Statistics"
"24450",1994-10-01,"1994 October","% Change",NA,NA,"Rms","Summary Statistics"
"24450",1994-10-01,"1994 October","Units",6324,NA,"Rms","Summary Statistics"
"24450",1995-10-01,"1995 October","Vacancy Rate (%)",7.5,"Very good","Rms","Summary Statistics"
"24450",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24450",1995-10-01,"1995 October","Average Rent ($)",389,"Excellent","Rms","Summary Statistics"
"24450",1995-10-01,"1995 October","Median Rent ($)",385,"Excellent","Rms","Summary Statistics"
"24450",1995-10-01,"1995 October","% Change",NA,NA,"Rms","Summary Statistics"
"24450",1995-10-01,"1995 October","Units",6329,NA,"Rms","Summary Statistics"
"24450",1996-10-01,"1996 October","Vacancy Rate (%)",5.7,"Very good","Rms","Summary Statistics"
"24450",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24450",1996-10-01,"1996 October","Average Rent ($)",387,"Excellent","Rms","Summary Statistics"
"24450",1996-10-01,"1996 October","Median Rent ($)",375,"Excellent","Rms","Summary Statistics"
"24450",1996-10-01,"1996 October","% Change",0.9,"Fair (Use with Caution)","Rms","Summary Statistics"
"24450",1996-10-01,"1996 October","Units",6326,NA,"Rms","Summary Statistics"
"24450",1997-10-01,"1997 October","Vacancy Rate (%)",7.6,"Very good","Rms","Summary Statistics"
"24450",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24450",1997-10-01,"1997 October","Average Rent ($)",398,"Excellent","Rms","Summary Statistics"
"24450",1997-10-01,"1997 October","Median Rent ($)",385,"Excellent","Rms","Summary Statistics"
"24450",1997-10-01,"1997 October","% Change",1.6,"Good","Rms","Summary Statistics"
"24450",1997-10-01,"1997 October","Units",6480,NA,"Rms","Summary Statistics"
"24450",1998-10-01,"1998 October","Vacancy Rate (%)",4.7,"Very good","Rms","Summary Statistics"
"24450",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24450",1998-10-01,"1998 October","Average Rent ($)",401,"Excellent","Rms","Summary Statistics"
"24450",1998-10-01,"1998 October","Median Rent ($)",395,"Excellent","Rms","Summary Statistics"
"24450",1998-10-01,"1998 October","% Change",0.7,"Very good","Rms","Summary Statistics"
"24450",1998-10-01,"1998 October","Units",6463,NA,"Rms","Summary Statistics"
"24450",1999-10-01,"1999 October","Vacancy Rate (%)",4.7,"Good","Rms","Summary Statistics"
"24450",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24450",1999-10-01,"1999 October","Average Rent ($)",415,"Excellent","Rms","Summary Statistics"
"24450",1999-10-01,"1999 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"24450",1999-10-01,"1999 October","% Change",NA,NA,"Rms","Summary Statistics"
"24450",1999-10-01,"1999 October","Units",6508,NA,"Rms","Summary Statistics"
"24450",2000-10-01,"2000 October","Vacancy Rate (%)",2,"Very good","Rms","Summary Statistics"
"24450",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24450",2000-10-01,"2000 October","Average Rent ($)",411,"Excellent","Rms","Summary Statistics"
"24450",2000-10-01,"2000 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"24450",2000-10-01,"2000 October","% Change",1.4,"Fair (Use with Caution)","Rms","Summary Statistics"
"24450",2000-10-01,"2000 October","Units",6564,NA,"Rms","Summary Statistics"
"24450",2001-10-01,"2001 October","Vacancy Rate (%)",2.5,"Very good","Rms","Summary Statistics"
"24450",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24450",2001-10-01,"2001 October","Average Rent ($)",443,"Excellent","Rms","Summary Statistics"
"24450",2001-10-01,"2001 October","Median Rent ($)",420,"Excellent","Rms","Summary Statistics"
"24450",2001-10-01,"2001 October","% Change",3.5,"Fair (Use with Caution)","Rms","Summary Statistics"
"24450",2001-10-01,"2001 October","Units",6883,NA,"Rms","Summary Statistics"
"24450",2002-10-01,"2002 October","Vacancy Rate (%)",2.5,"Very good","Rms","Summary Statistics"
"24450",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
