"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"59938",1990-10-01,"1990 October","Vacancy Rate (%)",0.5,"Excellent","Rms","Summary Statistics"
"59938",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59938",1990-10-01,"1990 October","Average Rent ($)",465,"Excellent","Rms","Summary Statistics"
"59938",1990-10-01,"1990 October","Median Rent ($)",473,"Excellent","Rms","Summary Statistics"
"59938",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"59938",1990-10-01,"1990 October","Units",4065,NA,"Rms","Summary Statistics"
"59938",1991-10-01,"1991 October","Vacancy Rate (%)",1.1,"Excellent","Rms","Summary Statistics"
"59938",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59938",1991-10-01,"1991 October","Average Rent ($)",504,"Excellent","Rms","Summary Statistics"
"59938",1991-10-01,"1991 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"59938",1991-10-01,"1991 October","% Change",6.6,"Very good","Rms","Summary Statistics"
"59938",1991-10-01,"1991 October","Units",4393,NA,"Rms","Summary Statistics"
"59938",1992-10-01,"1992 October","Vacancy Rate (%)",1.4,"Excellent","Rms","Summary Statistics"
"59938",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59938",1992-10-01,"1992 October","Average Rent ($)",520,"Excellent","Rms","Summary Statistics"
"59938",1992-10-01,"1992 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"59938",1992-10-01,"1992 October","% Change",4,"Very good","Rms","Summary Statistics"
"59938",1992-10-01,"1992 October","Units",4212,NA,"Rms","Summary Statistics"
"59938",1993-10-01,"1993 October","Vacancy Rate (%)",0.9,"Excellent","Rms","Summary Statistics"
"59938",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59938",1993-10-01,"1993 October","Average Rent ($)",543,"Excellent","Rms","Summary Statistics"
"59938",1993-10-01,"1993 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"59938",1993-10-01,"1993 October","% Change",3.6,"Excellent","Rms","Summary Statistics"
"59938",1993-10-01,"1993 October","Units",4018,NA,"Rms","Summary Statistics"
"59938",1994-10-01,"1994 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"59938",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59938",1994-10-01,"1994 October","Average Rent ($)",551,"Excellent","Rms","Summary Statistics"
"59938",1994-10-01,"1994 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"59938",1994-10-01,"1994 October","% Change",2.1,"Excellent","Rms","Summary Statistics"
"59938",1994-10-01,"1994 October","Units",4005,NA,"Rms","Summary Statistics"
"59938",1995-10-01,"1995 October","Vacancy Rate (%)",5.1,"Excellent","Rms","Summary Statistics"
"59938",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59938",1995-10-01,"1995 October","Average Rent ($)",555,"Excellent","Rms","Summary Statistics"
"59938",1995-10-01,"1995 October","Median Rent ($)",560,"Excellent","Rms","Summary Statistics"
"59938",1995-10-01,"1995 October","% Change",0.9,"Excellent","Rms","Summary Statistics"
"59938",1995-10-01,"1995 October","Units",4076,NA,"Rms","Summary Statistics"
"59938",1996-10-01,"1996 October","Vacancy Rate (%)",7.1,"Excellent","Rms","Summary Statistics"
"59938",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59938",1996-10-01,"1996 October","Average Rent ($)",551,"Excellent","Rms","Summary Statistics"
"59938",1996-10-01,"1996 October","Median Rent ($)",560,"Excellent","Rms","Summary Statistics"
"59938",1996-10-01,"1996 October","% Change",-0.5,"Very good","Rms","Summary Statistics"
"59938",1996-10-01,"1996 October","Units",4073,NA,"Rms","Summary Statistics"
"59938",1997-10-01,"1997 October","Vacancy Rate (%)",10.5,"Excellent","Rms","Summary Statistics"
"59938",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59938",1997-10-01,"1997 October","Average Rent ($)",549,"Excellent","Rms","Summary Statistics"
