"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24452",1990-10-01,"1990 October","Vacancy Rate (%)",4.5,"Very good","Rms","Summary Statistics"
"24452",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24452",1990-10-01,"1990 October","Average Rent ($)",363,"Excellent","Rms","Summary Statistics"
"24452",1990-10-01,"1990 October","Median Rent ($)",365,"Excellent","Rms","Summary Statistics"
"24452",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24452",1990-10-01,"1990 October","Units",5493,NA,"Rms","Summary Statistics"
"24452",1991-10-01,"1991 October","Vacancy Rate (%)",5.1,"Very good","Rms","Summary Statistics"
"24452",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24452",1991-10-01,"1991 October","Average Rent ($)",375,"Excellent","Rms","Summary Statistics"
"24452",1991-10-01,"1991 October","Median Rent ($)",380,"Excellent","Rms","Summary Statistics"
"24452",1991-10-01,"1991 October","% Change",3.5,"Very good","Rms","Summary Statistics"
"24452",1991-10-01,"1991 October","Units",5553,NA,"Rms","Summary Statistics"
"24452",1992-10-01,"1992 October","Vacancy Rate (%)",5.8,"Excellent","Rms","Summary Statistics"
"24452",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24452",1992-10-01,"1992 October","Average Rent ($)",381,"Excellent","Rms","Summary Statistics"
"24452",1992-10-01,"1992 October","Median Rent ($)",385,"Excellent","Rms","Summary Statistics"
"24452",1992-10-01,"1992 October","% Change",1.7,"Very good","Rms","Summary Statistics"
"24452",1992-10-01,"1992 October","Units",5625,NA,"Rms","Summary Statistics"
"24452",1993-10-01,"1993 October","Vacancy Rate (%)",5.6,"Very good","Rms","Summary Statistics"
"24452",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24452",1993-10-01,"1993 October","Average Rent ($)",390,"Excellent","Rms","Summary Statistics"
"24452",1993-10-01,"1993 October","Median Rent ($)",395,"Excellent","Rms","Summary Statistics"
"24452",1993-10-01,"1993 October","% Change",0.8,"Excellent","Rms","Summary Statistics"
"24452",1993-10-01,"1993 October","Units",5595,NA,"Rms","Summary Statistics"
"24452",1994-10-01,"1994 October","Vacancy Rate (%)",5,"Very good","Rms","Summary Statistics"
"24452",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24452",1994-10-01,"1994 October","Average Rent ($)",388,"Excellent","Rms","Summary Statistics"
"24452",1994-10-01,"1994 October","Median Rent ($)",390,"Excellent","Rms","Summary Statistics"
"24452",1994-10-01,"1994 October","% Change",NA,NA,"Rms","Summary Statistics"
"24452",1994-10-01,"1994 October","Units",5677,NA,"Rms","Summary Statistics"
"24452",1995-10-01,"1995 October","Vacancy Rate (%)",4,"Very good","Rms","Summary Statistics"
"24452",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24452",1995-10-01,"1995 October","Average Rent ($)",397,"Excellent","Rms","Summary Statistics"
"24452",1995-10-01,"1995 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"24452",1995-10-01,"1995 October","% Change",0.9,"Excellent","Rms","Summary Statistics"
"24452",1995-10-01,"1995 October","Units",5653,NA,"Rms","Summary Statistics"
"24452",1996-10-01,"1996 October","Vacancy Rate (%)",5.6,"Very good","Rms","Summary Statistics"
"24452",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24452",1996-10-01,"1996 October","Average Rent ($)",399,"Excellent","Rms","Summary Statistics"
"24452",1996-10-01,"1996 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"24452",1996-10-01,"1996 October","% Change",NA,NA,"Rms","Summary Statistics"
"24452",1996-10-01,"1996 October","Units",5664,NA,"Rms","Summary Statistics"
"24452",1997-10-01,"1997 October","Vacancy Rate (%)",6.1,"Very good","Rms","Summary Statistics"
"24452",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24452",1997-10-01,"1997 October","Average Rent ($)",400,"Excellent","Rms","Summary Statistics"
"24452",1997-10-01,"1997 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"24452",1997-10-01,"1997 October","% Change",1.1,"Excellent","Rms","Summary Statistics"
"24452",1997-10-01,"1997 October","Units",5656,NA,"Rms","Summary Statistics"
"24452",1998-10-01,"1998 October","Vacancy Rate (%)",4.6,"Very good","Rms","Summary Statistics"
"24452",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24452",1998-10-01,"1998 October","Average Rent ($)",401,"Excellent","Rms","Summary Statistics"
"24452",1998-10-01,"1998 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"24452",1998-10-01,"1998 October","% Change",NA,NA,"Rms","Summary Statistics"
"24452",1998-10-01,"1998 October","Units",5638,NA,"Rms","Summary Statistics"
"24452",1999-10-01,"1999 October","Vacancy Rate (%)",2.6,"Excellent","Rms","Summary Statistics"
"24452",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24452",1999-10-01,"1999 October","Average Rent ($)",401,"Excellent","Rms","Summary Statistics"
"24452",1999-10-01,"1999 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
