"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35571",1990-10-01,"1990 October","Vacancy Rate (%)",2.3,"Excellent","Rms","Summary Statistics"
"35571",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35571",1990-10-01,"1990 October","Average Rent ($)",484,"Excellent","Rms","Summary Statistics"
"35571",1990-10-01,"1990 October","Median Rent ($)",487,"Excellent","Rms","Summary Statistics"
"35571",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35571",1990-10-01,"1990 October","Units",1133,NA,"Rms","Summary Statistics"
"35571",1991-10-01,"1991 October","Vacancy Rate (%)",4.4,"Excellent","Rms","Summary Statistics"
"35571",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35571",1991-10-01,"1991 October","Average Rent ($)",525,"Excellent","Rms","Summary Statistics"
"35571",1991-10-01,"1991 October","Median Rent ($)",523,"Excellent","Rms","Summary Statistics"
"35571",1991-10-01,"1991 October","% Change",7.7,"Very good","Rms","Summary Statistics"
"35571",1991-10-01,"1991 October","Units",1097,NA,"Rms","Summary Statistics"
"35571",1992-10-01,"1992 October","Vacancy Rate (%)",6.5,"Excellent","Rms","Summary Statistics"
"35571",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35571",1992-10-01,"1992 October","Average Rent ($)",532,"Excellent","Rms","Summary Statistics"
"35571",1992-10-01,"1992 October","Median Rent ($)",532,"Excellent","Rms","Summary Statistics"
"35571",1992-10-01,"1992 October","% Change",2.1,"Good","Rms","Summary Statistics"
"35571",1992-10-01,"1992 October","Units",1168,NA,"Rms","Summary Statistics"
"35571",1993-10-01,"1993 October","Vacancy Rate (%)",5.7,"Excellent","Rms","Summary Statistics"
"35571",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35571",1993-10-01,"1993 October","Average Rent ($)",550,"Excellent","Rms","Summary Statistics"
"35571",1993-10-01,"1993 October","Median Rent ($)",541,"Excellent","Rms","Summary Statistics"
"35571",1993-10-01,"1993 October","% Change",NA,NA,"Rms","Summary Statistics"
