"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"48830",1990-10-01,"1990 October","Vacancy Rate (%)",0.8,"Excellent","Rms","Summary Statistics"
"48830",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48830",1990-10-01,"1990 October","Average Rent ($)",466,"Excellent","Rms","Summary Statistics"
"48830",1990-10-01,"1990 October","Median Rent ($)",455,"Excellent","Rms","Summary Statistics"
"48830",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"48830",1990-10-01,"1990 October","Units",6812,NA,"Rms","Summary Statistics"
"48830",1991-10-01,"1991 October","Vacancy Rate (%)",0.9,"Excellent","Rms","Summary Statistics"
"48830",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48830",1991-10-01,"1991 October","Average Rent ($)",490,"Excellent","Rms","Summary Statistics"
"48830",1991-10-01,"1991 October","Median Rent ($)",485,"Excellent","Rms","Summary Statistics"
"48830",1991-10-01,"1991 October","% Change",4.7,"Excellent","Rms","Summary Statistics"
"48830",1991-10-01,"1991 October","Units",6860,NA,"Rms","Summary Statistics"
"48830",1992-10-01,"1992 October","Vacancy Rate (%)",2.6,"Excellent","Rms","Summary Statistics"
"48830",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48830",1992-10-01,"1992 October","Average Rent ($)",496,"Excellent","Rms","Summary Statistics"
"48830",1992-10-01,"1992 October","Median Rent ($)",490,"Excellent","Rms","Summary Statistics"
"48830",1992-10-01,"1992 October","% Change",1.7,"Very good","Rms","Summary Statistics"
"48830",1992-10-01,"1992 October","Units",6808,NA,"Rms","Summary Statistics"
"48830",1993-10-01,"1993 October","Vacancy Rate (%)",3.1,"Excellent","Rms","Summary Statistics"
"48830",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48830",1993-10-01,"1993 October","Average Rent ($)",501,"Excellent","Rms","Summary Statistics"
"48830",1993-10-01,"1993 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"48830",1993-10-01,"1993 October","% Change",1.3,"Excellent","Rms","Summary Statistics"
"48830",1993-10-01,"1993 October","Units",6834,NA,"Rms","Summary Statistics"
"48830",1994-10-01,"1994 October","Vacancy Rate (%)",5.3,"Excellent","Rms","Summary Statistics"
"48830",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48830",1994-10-01,"1994 October","Average Rent ($)",508,"Excellent","Rms","Summary Statistics"
"48830",1994-10-01,"1994 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"48830",1994-10-01,"1994 October","% Change",0.6,"Excellent","Rms","Summary Statistics"
"48830",1994-10-01,"1994 October","Units",6795,NA,"Rms","Summary Statistics"
"48830",1995-10-01,"1995 October","Vacancy Rate (%)",6.7,"Excellent","Rms","Summary Statistics"
"48830",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48830",1995-10-01,"1995 October","Average Rent ($)",496,"Excellent","Rms","Summary Statistics"
"48830",1995-10-01,"1995 October","Median Rent ($)",490,"Excellent","Rms","Summary Statistics"
"48830",1995-10-01,"1995 October","% Change",-1.1,"Excellent","Rms","Summary Statistics"
"48830",1995-10-01,"1995 October","Units",6624,NA,"Rms","Summary Statistics"
"48830",1996-10-01,"1996 October","Vacancy Rate (%)",5.2,"Excellent","Rms","Summary Statistics"
"48830",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48830",1996-10-01,"1996 October","Average Rent ($)",496,"Excellent","Rms","Summary Statistics"
"48830",1996-10-01,"1996 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"48830",1996-10-01,"1996 October","% Change",-0.4,"Excellent","Rms","Summary Statistics"
"48830",1996-10-01,"1996 October","Units",6583,NA,"Rms","Summary Statistics"
"48830",1997-10-01,"1997 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"48830",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48830",1997-10-01,"1997 October","Average Rent ($)",500,"Excellent","Rms","Summary Statistics"
"48830",1997-10-01,"1997 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"48830",1997-10-01,"1997 October","% Change",2,"Very good","Rms","Summary Statistics"
"48830",1997-10-01,"1997 October","Units",6328,NA,"Rms","Summary Statistics"
"48830",1998-10-01,"1998 October","Vacancy Rate (%)",0.3,"Excellent","Rms","Summary Statistics"
"48830",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48830",1998-10-01,"1998 October","Average Rent ($)",528,"Excellent","Rms","Summary Statistics"
"48830",1998-10-01,"1998 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"48830",1998-10-01,"1998 October","% Change",5.2,"Very good","Rms","Summary Statistics"
"48830",1998-10-01,"1998 October","Units",6125,NA,"Rms","Summary Statistics"
"48830",1999-10-01,"1999 October","Vacancy Rate (%)",0.6,"Excellent","Rms","Summary Statistics"
"48830",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48830",1999-10-01,"1999 October","Average Rent ($)",551,"Excellent","Rms","Summary Statistics"
"48830",1999-10-01,"1999 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"48830",1999-10-01,"1999 October","% Change",4.9,"Very good","Rms","Summary Statistics"
"48830",1999-10-01,"1999 October","Units",5979,NA,"Rms","Summary Statistics"
"48830",2000-10-01,"2000 October","Vacancy Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"48830",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48830",2000-10-01,"2000 October","Average Rent ($)",572,"Excellent","Rms","Summary Statistics"
"48830",2000-10-01,"2000 October","Median Rent ($)",575,"Excellent","Rms","Summary Statistics"
"48830",2000-10-01,"2000 October","% Change",4.1,"Very good","Rms","Summary Statistics"
"48830",2000-10-01,"2000 October","Units",5996,NA,"Rms","Summary Statistics"
"48830",2001-10-01,"2001 October","Vacancy Rate (%)",1,"Excellent","Rms","Summary Statistics"
"48830",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48830",2001-10-01,"2001 October","Average Rent ($)",606,"Excellent","Rms","Summary Statistics"
"48830",2001-10-01,"2001 October","Median Rent ($)",600,"Excellent","Rms","Summary Statistics"
"48830",2001-10-01,"2001 October","% Change",5.2,"Excellent","Rms","Summary Statistics"
"48830",2001-10-01,"2001 October","Units",6039,NA,"Rms","Summary Statistics"
"48830",2002-10-01,"2002 October","Vacancy Rate (%)",3.9,"Excellent","Rms","Summary Statistics"
"48830",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48830",2002-10-01,"2002 October","Average Rent ($)",616,"Excellent","Rms","Summary Statistics"
"48830",2002-10-01,"2002 October","Median Rent ($)",615,"Excellent","Rms","Summary Statistics"
"48830",2002-10-01,"2002 October","% Change",2,"Excellent","Rms","Summary Statistics"
"48830",2002-10-01,"2002 October","Units",6068,NA,"Rms","Summary Statistics"
"48830",2003-10-01,"2003 October","Vacancy Rate (%)",4.6,"Excellent","Rms","Summary Statistics"
"48830",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48830",2003-10-01,"2003 October","Average Rent ($)",618,"Excellent","Rms","Summary Statistics"
"48830",2003-10-01,"2003 October","Median Rent ($)",625,"Excellent","Rms","Summary Statistics"
"48830",2003-10-01,"2003 October","% Change",-0.4,"Excellent","Rms","Summary Statistics"
"48830",2003-10-01,"2003 October","Units",6215,NA,"Rms","Summary Statistics"
"48830",2004-10-01,"2004 October","Vacancy Rate (%)",3.5,"Excellent","Rms","Summary Statistics"
"48830",2004-10-01,"2004 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48830",2004-10-01,"2004 October","Average Rent ($)",619,"Excellent","Rms","Summary Statistics"
"48830",2004-10-01,"2004 October","Median Rent ($)",619,"Excellent","Rms","Summary Statistics"
"48830",2004-10-01,"2004 October","% Change",0.3,"Very good","Rms","Summary Statistics"
"48830",2004-10-01,"2004 October","Units",6210,NA,"Rms","Summary Statistics"
"48830",2005-10-01,"2005 October","Vacancy Rate (%)",1.2,"Excellent","Rms","Summary Statistics"
"48830",2005-10-01,"2005 October","Availability Rate (%)",2.7,"Excellent","Rms","Summary Statistics"
"48830",2005-10-01,"2005 October","Average Rent ($)",637,"Excellent","Rms","Summary Statistics"
"48830",2005-10-01,"2005 October","Median Rent ($)",635,"Excellent","Rms","Summary Statistics"
"48830",2005-10-01,"2005 October","% Change",1.9,"Excellent","Rms","Summary Statistics"
"48830",2005-10-01,"2005 October","Units",6261,NA,"Rms","Summary Statistics"
"48830",2006-10-01,"2006 October","Vacancy Rate (%)",0.4,"Excellent","Rms","Summary Statistics"
"48830",2006-10-01,"2006 October","Availability Rate (%)",1.4,"Excellent","Rms","Summary Statistics"
"48830",2006-10-01,"2006 October","Average Rent ($)",707,"Excellent","Rms","Summary Statistics"
"48830",2006-10-01,"2006 October","Median Rent ($)",689,"Excellent","Rms","Summary Statistics"
"48830",2006-10-01,"2006 October","% Change",12.2,"Excellent","Rms","Summary Statistics"
"48830",2006-10-01,"2006 October","Units",6259,NA,"Rms","Summary Statistics"
"48830",2007-10-01,"2007 October","Vacancy Rate (%)",2.3,"Excellent","Rms","Summary Statistics"
"48830",2007-10-01,"2007 October","Availability Rate (%)",3.8,"Excellent","Rms","Summary Statistics"
"48830",2007-10-01,"2007 October","Average Rent ($)",812,"Excellent","Rms","Summary Statistics"
"48830",2007-10-01,"2007 October","Median Rent ($)",800,"Excellent","Rms","Summary Statistics"
"48830",2007-10-01,"2007 October","% Change",14.3,"Good","Rms","Summary Statistics"
"48830",2007-10-01,"2007 October","Units",6086,NA,"Rms","Summary Statistics"
"48830",2008-10-01,"2008 October","Vacancy Rate (%)",4,"Excellent","Rms","Summary Statistics"
"48830",2008-10-01,"2008 October","Availability Rate (%)",5.8,"Excellent","Rms","Summary Statistics"
"48830",2008-10-01,"2008 October","Average Rent ($)",853,"Excellent","Rms","Summary Statistics"
"48830",2008-10-01,"2008 October","Median Rent ($)",849,"Excellent","Rms","Summary Statistics"
"48830",2008-10-01,"2008 October","% Change",5.1,"Very good","Rms","Summary Statistics"
"48830",2008-10-01,"2008 October","Units",5858,NA,"Rms","Summary Statistics"
"48830",2009-10-01,"2009 October","Vacancy Rate (%)",8.5,"Excellent","Rms","Summary Statistics"
"48830",2009-10-01,"2009 October","Availability Rate (%)",9.7,"Excellent","Rms","Summary Statistics"
"48830",2009-10-01,"2009 October","Average Rent ($)",827,"Excellent","Rms","Summary Statistics"
"48830",2009-10-01,"2009 October","Median Rent ($)",805,"Excellent","Rms","Summary Statistics"
"48830",2009-10-01,"2009 October","% Change",-3.6,"Very good","Rms","Summary Statistics"
"48830",2009-10-01,"2009 October","Units",5901,NA,"Rms","Summary Statistics"
"48830",2010-10-01,"2010 October","Vacancy Rate (%)",7.3,"Excellent","Rms","Summary Statistics"
"48830",2010-10-01,"2010 October","Availability Rate (%)",9,"Excellent","Rms","Summary Statistics"
"48830",2010-10-01,"2010 October","Average Rent ($)",796,"Excellent","Rms","Summary Statistics"
"48830",2010-10-01,"2010 October","Median Rent ($)",799,"Excellent","Rms","Summary Statistics"
"48830",2010-10-01,"2010 October","% Change",-1.9,"Very good","Rms","Summary Statistics"
"48830",2010-10-01,"2010 October","Units",5904,NA,"Rms","Summary Statistics"
"48830",2011-10-01,"2011 October","Vacancy Rate (%)",2.9,"Excellent","Rms","Summary Statistics"
"48830",2011-10-01,"2011 October","Availability Rate (%)",3.5,"Excellent","Rms","Summary Statistics"
"48830",2011-10-01,"2011 October","Average Rent ($)",797,"Excellent","Rms","Summary Statistics"
"48830",2011-10-01,"2011 October","Median Rent ($)",799,"Excellent","Rms","Summary Statistics"
"48830",2011-10-01,"2011 October","% Change",0.3,"Very good","Rms","Summary Statistics"
"48830",2011-10-01,"2011 October","Units",5886,NA,"Rms","Summary Statistics"
"48830",2012-10-01,"2012 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"48830",2012-10-01,"2012 October","Availability Rate (%)",1.7,"Excellent","Rms","Summary Statistics"
"48830",2012-10-01,"2012 October","Average Rent ($)",841,"Excellent","Rms","Summary Statistics"
"48830",2012-10-01,"2012 October","Median Rent ($)",845,"Excellent","Rms","Summary Statistics"
"48830",2012-10-01,"2012 October","% Change",4.7,"Excellent","Rms","Summary Statistics"
"48830",2012-10-01,"2012 October","Units",5915,NA,"Rms","Summary Statistics"
"48830",2013-10-01,"2013 October","Vacancy Rate (%)",1.8,"Excellent","Rms","Summary Statistics"
"48830",2013-10-01,"2013 October","Availability Rate (%)",2.4,"Excellent","Rms","Summary Statistics"
"48830",2013-10-01,"2013 October","Average Rent ($)",921,"Excellent","Rms","Summary Statistics"
"48830",2013-10-01,"2013 October","Median Rent ($)",900,"Excellent","Rms","Summary Statistics"
"48830",2013-10-01,"2013 October","% Change",6.9,"Excellent","Rms","Summary Statistics"
"48830",2013-10-01,"2013 October","Units",6061,NA,"Rms","Summary Statistics"
"48830",2014-10-01,"2014 October","Vacancy Rate (%)",1.9,"Excellent","Rms","Summary Statistics"
"48830",2014-10-01,"2014 October","Availability Rate (%)",2.2,"Excellent","Rms","Summary Statistics"
"48830",2014-10-01,"2014 October","Average Rent ($)",953,"Excellent","Rms","Summary Statistics"
"48830",2014-10-01,"2014 October","Median Rent ($)",950,"Excellent","Rms","Summary Statistics"
"48830",2014-10-01,"2014 October","% Change",5.1,"Very good","Rms","Summary Statistics"
"48830",2014-10-01,"2014 October","Units",6093,NA,"Rms","Summary Statistics"
"48830",2015-10-01,"2015 October","Vacancy Rate (%)",5.2,"Excellent","Rms","Summary Statistics"
"48830",2015-10-01,"2015 October","Availability Rate (%)",5.9,"Excellent","Rms","Summary Statistics"
"48830",2015-10-01,"2015 October","Average Rent ($)",999,"Excellent","Rms","Summary Statistics"
"48830",2015-10-01,"2015 October","Median Rent ($)",995,"Excellent","Rms","Summary Statistics"
"48830",2015-10-01,"2015 October","% Change",2.1,"Excellent","Rms","Summary Statistics"
"48830",2015-10-01,"2015 October","Units",6259,NA,"Rms","Summary Statistics"
"48830",2016-10-01,"2016 October","Vacancy Rate (%)",12.9,"Excellent","Rms","Summary Statistics"
"48830",2016-10-01,"2016 October","Availability Rate (%)",14,"Excellent","Rms","Summary Statistics"
"48830",2016-10-01,"2016 October","Average Rent ($)",968,"Excellent","Rms","Summary Statistics"
"48830",2016-10-01,"2016 October","Median Rent ($)",950,"Excellent","Rms","Summary Statistics"
"48830",2016-10-01,"2016 October","% Change",-4,"Excellent","Rms","Summary Statistics"
"48830",2016-10-01,"2016 October","Units",6522,NA,"Rms","Summary Statistics"
"48830",2017-10-01,"2017 October","Vacancy Rate (%)",11.9,"Excellent","Rms","Summary Statistics"
"48830",2017-10-01,"2017 October","Availability Rate (%)",12.5,"Excellent","Rms","Summary Statistics"
"48830",2017-10-01,"2017 October","Average Rent ($)",962,"Excellent","Rms","Summary Statistics"
"48830",2017-10-01,"2017 October","Median Rent ($)",945,"Excellent","Rms","Summary Statistics"
"48830",2017-10-01,"2017 October","% Change",-0.5,"Excellent","Rms","Summary Statistics"
"48830",2017-10-01,"2017 October","Units",6697,NA,"Rms","Summary Statistics"
"48830",2018-10-01,"2018 October","Vacancy Rate (%)",8.4,"Excellent","Rms","Summary Statistics"
"48830",2018-10-01,"2018 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48830",2018-10-01,"2018 October","Average Rent ($)",977,"Excellent","Rms","Summary Statistics"
"48830",2018-10-01,"2018 October","Median Rent ($)",950,"Excellent","Rms","Summary Statistics"
"48830",2018-10-01,"2018 October","% Change",1.8,"Very good","Rms","Summary Statistics"
"48830",2018-10-01,"2018 October","Units",6654,NA,"Rms","Summary Statistics"
"48830",2019-10-01,"2019 October","Vacancy Rate (%)",8.8,"Excellent","Rms","Summary Statistics"
"48830",2019-10-01,"2019 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48830",2019-10-01,"2019 October","Average Rent ($)",992,"Excellent","Rms","Summary Statistics"
"48830",2019-10-01,"2019 October","Median Rent ($)",950,"Excellent","Rms","Summary Statistics"
"48830",2019-10-01,"2019 October","% Change",0.5,"Very good","Rms","Summary Statistics"
"48830",2019-10-01,"2019 October","Units",6808,NA,"Rms","Summary Statistics"
"48830",2020-10-01,"2020 October","Vacancy Rate (%)",8.2,"Excellent","Rms","Summary Statistics"
"48830",2020-10-01,"2020 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
