"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24403",1990-10-01,"1990 October","Vacancy Rate (%)",8.9,"Excellent","Rms","Summary Statistics"
"24403",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24403",1990-10-01,"1990 October","Average Rent ($)",323,"Excellent","Rms","Summary Statistics"
"24403",1990-10-01,"1990 October","Median Rent ($)",334,"Excellent","Rms","Summary Statistics"
"24403",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24403",1990-10-01,"1990 October","Units",1309,NA,"Rms","Summary Statistics"
"24403",1991-10-01,"1991 October","Vacancy Rate (%)",11.4,"Excellent","Rms","Summary Statistics"
"24403",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24403",1991-10-01,"1991 October","Average Rent ($)",335,"Excellent","Rms","Summary Statistics"
"24403",1991-10-01,"1991 October","Median Rent ($)",345,"Excellent","Rms","Summary Statistics"
"24403",1991-10-01,"1991 October","% Change",3.8,"Very good","Rms","Summary Statistics"
"24403",1991-10-01,"1991 October","Units",1297,NA,"Rms","Summary Statistics"
"24403",1992-10-01,"1992 October","Vacancy Rate (%)",7.5,"Excellent","Rms","Summary Statistics"
"24403",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24403",1992-10-01,"1992 October","Average Rent ($)",337,"Excellent","Rms","Summary Statistics"
"24403",1992-10-01,"1992 October","Median Rent ($)",335,"Excellent","Rms","Summary Statistics"
"24403",1992-10-01,"1992 October","% Change",1.4,"Excellent","Rms","Summary Statistics"
"24403",1992-10-01,"1992 October","Units",1297,NA,"Rms","Summary Statistics"
"24403",1993-10-01,"1993 October","Vacancy Rate (%)",10.4,"Excellent","Rms","Summary Statistics"
"24403",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24403",1993-10-01,"1993 October","Average Rent ($)",343,"Excellent","Rms","Summary Statistics"
"24403",1993-10-01,"1993 October","Median Rent ($)",350,"Excellent","Rms","Summary Statistics"
"24403",1993-10-01,"1993 October","% Change",1.5,"Good","Rms","Summary Statistics"
"24403",1993-10-01,"1993 October","Units",1312,NA,"Rms","Summary Statistics"
"24403",1994-10-01,"1994 October","Vacancy Rate (%)",7.4,"Excellent","Rms","Summary Statistics"
"24403",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24403",1994-10-01,"1994 October","Average Rent ($)",356,"Excellent","Rms","Summary Statistics"
"24403",1994-10-01,"1994 October","Median Rent ($)",360,"Excellent","Rms","Summary Statistics"
"24403",1994-10-01,"1994 October","% Change",3.7,"Excellent","Rms","Summary Statistics"
"24403",1994-10-01,"1994 October","Units",1331,NA,"Rms","Summary Statistics"
"24403",1995-10-01,"1995 October","Vacancy Rate (%)",5.4,"Excellent","Rms","Summary Statistics"
"24403",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24403",1995-10-01,"1995 October","Average Rent ($)",352,"Excellent","Rms","Summary Statistics"
"24403",1995-10-01,"1995 October","Median Rent ($)",350,"Excellent","Rms","Summary Statistics"
"24403",1995-10-01,"1995 October","% Change",NA,NA,"Rms","Summary Statistics"
"24403",1995-10-01,"1995 October","Units",1347,NA,"Rms","Summary Statistics"
"24403",1996-10-01,"1996 October","Vacancy Rate (%)",9.9,"Excellent","Rms","Summary Statistics"
"24403",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24403",1996-10-01,"1996 October","Average Rent ($)",359,"Excellent","Rms","Summary Statistics"
