"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24481",1992-10-01,"1992 October","Vacancy Rate (%)",11.6,"Excellent","Rms","Summary Statistics"
"24481",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24481",1992-10-01,"1992 October","Average Rent ($)",376,"Excellent","Rms","Summary Statistics"
"24481",1992-10-01,"1992 October","Median Rent ($)",375,"Excellent","Rms","Summary Statistics"
"24481",1992-10-01,"1992 October","% Change",NA,NA,"Rms","Summary Statistics"
"24481",1992-10-01,"1992 October","Units",945,NA,"Rms","Summary Statistics"
"24481",1993-10-01,"1993 October","Vacancy Rate (%)",8.9,"Excellent","Rms","Summary Statistics"
"24481",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24481",1993-10-01,"1993 October","Average Rent ($)",378,"Excellent","Rms","Summary Statistics"
"24481",1993-10-01,"1993 October","Median Rent ($)",375,"Excellent","Rms","Summary Statistics"
"24481",1993-10-01,"1993 October","% Change",0.8,"Excellent","Rms","Summary Statistics"
"24481",1993-10-01,"1993 October","Units",995,NA,"Rms","Summary Statistics"
"24481",1994-10-01,"1994 October","Vacancy Rate (%)",6.2,"Excellent","Rms","Summary Statistics"
"24481",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24481",1994-10-01,"1994 October","Average Rent ($)",379,"Excellent","Rms","Summary Statistics"
"24481",1994-10-01,"1994 October","Median Rent ($)",375,"Excellent","Rms","Summary Statistics"
"24481",1994-10-01,"1994 October","% Change",0.5,"Very good","Rms","Summary Statistics"
"24481",1994-10-01,"1994 October","Units",984,NA,"Rms","Summary Statistics"
"24481",1995-10-01,"1995 October","Vacancy Rate (%)",6.4,"Excellent","Rms","Summary Statistics"
"24481",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24481",1995-10-01,"1995 October","Average Rent ($)",385,"Excellent","Rms","Summary Statistics"
"24481",1995-10-01,"1995 October","Median Rent ($)",385,"Excellent","Rms","Summary Statistics"
"24481",1995-10-01,"1995 October","% Change",1.9,"Very good","Rms","Summary Statistics"
"24481",1995-10-01,"1995 October","Units",976,NA,"Rms","Summary Statistics"
"24481",1996-10-01,"1996 October","Vacancy Rate (%)",4,"Excellent","Rms","Summary Statistics"
"24481",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24481",1996-10-01,"1996 October","Average Rent ($)",387,"Excellent","Rms","Summary Statistics"
"24481",1996-10-01,"1996 October","Median Rent ($)",385,"Excellent","Rms","Summary Statistics"
"24481",1996-10-01,"1996 October","% Change",0.7,"Very good","Rms","Summary Statistics"
"24481",1996-10-01,"1996 October","Units",976,NA,"Rms","Summary Statistics"
"24481",1997-10-01,"1997 October","Vacancy Rate (%)",5.8,"Excellent","Rms","Summary Statistics"
"24481",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24481",1997-10-01,"1997 October","Average Rent ($)",387,"Excellent","Rms","Summary Statistics"
"24481",1997-10-01,"1997 October","Median Rent ($)",380,"Excellent","Rms","Summary Statistics"
"24481",1997-10-01,"1997 October","% Change",NA,NA,"Rms","Summary Statistics"
"24481",1997-10-01,"1997 October","Units",978,NA,"Rms","Summary Statistics"
"24481",1998-10-01,"1998 October","Vacancy Rate (%)",8.1,"Excellent","Rms","Summary Statistics"
"24481",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24481",1998-10-01,"1998 October","Average Rent ($)",390,"Excellent","Rms","Summary Statistics"
"24481",1998-10-01,"1998 October","Median Rent ($)",385,"Excellent","Rms","Summary Statistics"
"24481",1998-10-01,"1998 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"24481",1998-10-01,"1998 October","Units",992,NA,"Rms","Summary Statistics"
"24481",1999-10-01,"1999 October","Vacancy Rate (%)",8.3,"Excellent","Rms","Summary Statistics"
"24481",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24481",1999-10-01,"1999 October","Average Rent ($)",397,"Excellent","Rms","Summary Statistics"
"24481",1999-10-01,"1999 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
