"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"48821",2008-10-01,"2008 October","Vacancy Rate (%)",0.8,"Excellent","Rms","Summary Statistics"
"48821",2008-10-01,"2008 October","Availability Rate (%)",2.1,"Very good","Rms","Summary Statistics"
"48821",2008-10-01,"2008 October","Average Rent ($)",806,"Excellent","Rms","Summary Statistics"
"48821",2008-10-01,"2008 October","Median Rent ($)",775,"Excellent","Rms","Summary Statistics"
"48821",2008-10-01,"2008 October","% Change",NA,NA,"Rms","Summary Statistics"
"48821",2008-10-01,"2008 October","Units",260,NA,"Rms","Summary Statistics"
"48821",2009-10-01,"2009 October","Vacancy Rate (%)",4.3,"Very good","Rms","Summary Statistics"
"48821",2009-10-01,"2009 October","Availability Rate (%)",4.3,"Very good","Rms","Summary Statistics"
"48821",2009-10-01,"2009 October","Average Rent ($)",811,"Excellent","Rms","Summary Statistics"
"48821",2009-10-01,"2009 October","Median Rent ($)",800,"Excellent","Rms","Summary Statistics"
"48821",2009-10-01,"2009 October","% Change",NA,NA,"Rms","Summary Statistics"
"48821",2009-10-01,"2009 October","Units",264,NA,"Rms","Summary Statistics"
"48821",2010-10-01,"2010 October","Vacancy Rate (%)",2.4,"Excellent","Rms","Summary Statistics"
"48821",2010-10-01,"2010 October","Availability Rate (%)",6.9,"Excellent","Rms","Summary Statistics"
"48821",2010-10-01,"2010 October","Average Rent ($)",866,"Excellent","Rms","Summary Statistics"
"48821",2010-10-01,"2010 October","Median Rent ($)",800,"Excellent","Rms","Summary Statistics"
"48821",2010-10-01,"2010 October","% Change",10.4,"Fair (Use with Caution)","Rms","Summary Statistics"
"48821",2010-10-01,"2010 October","Units",248,NA,"Rms","Summary Statistics"
"48821",2011-10-01,"2011 October","Vacancy Rate (%)",2,"Excellent","Rms","Summary Statistics"
"48821",2011-10-01,"2011 October","Availability Rate (%)",6.9,"Excellent","Rms","Summary Statistics"
"48821",2011-10-01,"2011 October","Average Rent ($)",833,"Excellent","Rms","Summary Statistics"
