"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"59925",1990-10-01,"1990 October","Vacancy Rate (%)",0.1,"Excellent","Rms","Summary Statistics"
"59925",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59925",1990-10-01,"1990 October","Average Rent ($)",414,"Excellent","Rms","Summary Statistics"
"59925",1990-10-01,"1990 October","Median Rent ($)",395,"Excellent","Rms","Summary Statistics"
"59925",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"59925",1990-10-01,"1990 October","Units",3681,NA,"Rms","Summary Statistics"
"59925",1991-10-01,"1991 October","Vacancy Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"59925",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59925",1991-10-01,"1991 October","Average Rent ($)",457,"Excellent","Rms","Summary Statistics"
"59925",1991-10-01,"1991 October","Median Rent ($)",440,"Excellent","Rms","Summary Statistics"
"59925",1991-10-01,"1991 October","% Change",12.1,"Excellent","Rms","Summary Statistics"
"59925",1991-10-01,"1991 October","Units",3756,NA,"Rms","Summary Statistics"
"59925",1992-10-01,"1992 October","Vacancy Rate (%)",0.6,"Excellent","Rms","Summary Statistics"
"59925",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59925",1992-10-01,"1992 October","Average Rent ($)",499,"Excellent","Rms","Summary Statistics"
"59925",1992-10-01,"1992 October","Median Rent ($)",480,"Excellent","Rms","Summary Statistics"
"59925",1992-10-01,"1992 October","% Change",8.1,"Excellent","Rms","Summary Statistics"
"59925",1992-10-01,"1992 October","Units",3815,NA,"Rms","Summary Statistics"
"59925",1993-10-01,"1993 October","Vacancy Rate (%)",0.4,"Excellent","Rms","Summary Statistics"
"59925",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59925",1993-10-01,"1993 October","Average Rent ($)",533,"Excellent","Rms","Summary Statistics"
"59925",1993-10-01,"1993 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"59925",1993-10-01,"1993 October","% Change",7.6,"Excellent","Rms","Summary Statistics"
"59925",1993-10-01,"1993 October","Units",3871,NA,"Rms","Summary Statistics"
"59925",1994-10-01,"1994 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"59925",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59925",1994-10-01,"1994 October","Average Rent ($)",556,"Excellent","Rms","Summary Statistics"
"59925",1994-10-01,"1994 October","Median Rent ($)",540,"Excellent","Rms","Summary Statistics"
"59925",1994-10-01,"1994 October","% Change",4.2,"Excellent","Rms","Summary Statistics"
"59925",1994-10-01,"1994 October","Units",3954,NA,"Rms","Summary Statistics"
"59925",1995-10-01,"1995 October","Vacancy Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"59925",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59925",1995-10-01,"1995 October","Average Rent ($)",562,"Excellent","Rms","Summary Statistics"
"59925",1995-10-01,"1995 October","Median Rent ($)",545,"Excellent","Rms","Summary Statistics"
"59925",1995-10-01,"1995 October","% Change",1.5,"Excellent","Rms","Summary Statistics"
"59925",1995-10-01,"1995 October","Units",4083,NA,"Rms","Summary Statistics"
"59925",1996-10-01,"1996 October","Vacancy Rate (%)",3.2,"Excellent","Rms","Summary Statistics"
"59925",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59925",1996-10-01,"1996 October","Average Rent ($)",566,"Excellent","Rms","Summary Statistics"
"59925",1996-10-01,"1996 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"59925",1996-10-01,"1996 October","% Change",NA,NA,"Rms","Summary Statistics"
"59925",1996-10-01,"1996 October","Units",4080,NA,"Rms","Summary Statistics"
"59925",1997-10-01,"1997 October","Vacancy Rate (%)",4.7,"Excellent","Rms","Summary Statistics"
"59925",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59925",1997-10-01,"1997 October","Average Rent ($)",570,"Excellent","Rms","Summary Statistics"
"59925",1997-10-01,"1997 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"59925",1997-10-01,"1997 October","% Change",0.7,"Excellent","Rms","Summary Statistics"
"59925",1997-10-01,"1997 October","Units",4034,NA,"Rms","Summary Statistics"
"59925",1998-10-01,"1998 October","Vacancy Rate (%)",9.1,"Excellent","Rms","Summary Statistics"
"59925",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59925",1998-10-01,"1998 October","Average Rent ($)",556,"Excellent","Rms","Summary Statistics"
"59925",1998-10-01,"1998 October","Median Rent ($)",535,"Excellent","Rms","Summary Statistics"
"59925",1998-10-01,"1998 October","% Change",-2.3,"Excellent","Rms","Summary Statistics"
"59925",1998-10-01,"1998 October","Units",4105,NA,"Rms","Summary Statistics"
"59925",1999-10-01,"1999 October","Vacancy Rate (%)",8.2,"Excellent","Rms","Summary Statistics"
"59925",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59925",1999-10-01,"1999 October","Average Rent ($)",552,"Excellent","Rms","Summary Statistics"
"59925",1999-10-01,"1999 October","Median Rent ($)",535,"Excellent","Rms","Summary Statistics"
"59925",1999-10-01,"1999 October","% Change",-1.1,"Excellent","Rms","Summary Statistics"
"59925",1999-10-01,"1999 October","Units",4138,NA,"Rms","Summary Statistics"
"59925",2000-10-01,"2000 October","Vacancy Rate (%)",7.8,"Excellent","Rms","Summary Statistics"
"59925",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59925",2000-10-01,"2000 October","Average Rent ($)",555,"Excellent","Rms","Summary Statistics"
"59925",2000-10-01,"2000 October","Median Rent ($)",530,"Excellent","Rms","Summary Statistics"
"59925",2000-10-01,"2000 October","% Change",NA,NA,"Rms","Summary Statistics"
"59925",2000-10-01,"2000 October","Units",4135,NA,"Rms","Summary Statistics"
"59925",2001-10-01,"2001 October","Vacancy Rate (%)",3.8,"Excellent","Rms","Summary Statistics"
"59925",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59925",2001-10-01,"2001 October","Average Rent ($)",567,"Excellent","Rms","Summary Statistics"
"59925",2001-10-01,"2001 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"59925",2001-10-01,"2001 October","% Change",2.4,"Excellent","Rms","Summary Statistics"
"59925",2001-10-01,"2001 October","Units",4133,NA,"Rms","Summary Statistics"
