"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"13330",1990-10-01,"1990 October","Vacancy Rate (%)",8.2,"Excellent","Rms","Summary Statistics"
"13330",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13330",1990-10-01,"1990 October","Average Rent ($)",354,"Excellent","Rms","Summary Statistics"
"13330",1990-10-01,"1990 October","Median Rent ($)",345,"Excellent","Rms","Summary Statistics"
"13330",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"13330",1990-10-01,"1990 October","Units",690,NA,"Rms","Summary Statistics"
"13330",1991-10-01,"1991 October","Vacancy Rate (%)",5.6,"Very good","Rms","Summary Statistics"
"13330",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13330",1991-10-01,"1991 October","Average Rent ($)",376,"Excellent","Rms","Summary Statistics"
"13330",1991-10-01,"1991 October","Median Rent ($)",360,"Excellent","Rms","Summary Statistics"
"13330",1991-10-01,"1991 October","% Change",6.1,"Good","Rms","Summary Statistics"
"13330",1991-10-01,"1991 October","Units",686,NA,"Rms","Summary Statistics"
"13330",1992-10-01,"1992 October","Vacancy Rate (%)",8.3,"Excellent","Rms","Summary Statistics"
"13330",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13330",1992-10-01,"1992 October","Average Rent ($)",383,"Excellent","Rms","Summary Statistics"
"13330",1992-10-01,"1992 October","Median Rent ($)",360,"Excellent","Rms","Summary Statistics"
"13330",1992-10-01,"1992 October","% Change",2.1,"Good","Rms","Summary Statistics"
"13330",1992-10-01,"1992 October","Units",679,NA,"Rms","Summary Statistics"
"13330",1993-10-01,"1993 October","Vacancy Rate (%)",8.5,"Excellent","Rms","Summary Statistics"
"13330",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13330",1993-10-01,"1993 October","Average Rent ($)",389,"Excellent","Rms","Summary Statistics"
"13330",1993-10-01,"1993 October","Median Rent ($)",375,"Excellent","Rms","Summary Statistics"
"13330",1993-10-01,"1993 October","% Change",1.2,"Fair (Use with Caution)","Rms","Summary Statistics"
"13330",1993-10-01,"1993 October","Units",681,NA,"Rms","Summary Statistics"
"13330",1994-10-01,"1994 October","Vacancy Rate (%)",8.1,"Very good","Rms","Summary Statistics"
"13330",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13330",1994-10-01,"1994 October","Average Rent ($)",387,"Excellent","Rms","Summary Statistics"
"13330",1994-10-01,"1994 October","Median Rent ($)",375,"Excellent","Rms","Summary Statistics"
"13330",1994-10-01,"1994 October","% Change",NA,NA,"Rms","Summary Statistics"
"13330",1994-10-01,"1994 October","Units",680,NA,"Rms","Summary Statistics"
"13330",1995-10-01,"1995 October","Vacancy Rate (%)",8.6,"Very good","Rms","Summary Statistics"
"13330",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13330",1995-10-01,"1995 October","Average Rent ($)",388,"Excellent","Rms","Summary Statistics"
"13330",1995-10-01,"1995 October","Median Rent ($)",375,"Excellent","Rms","Summary Statistics"
"13330",1995-10-01,"1995 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"13330",1995-10-01,"1995 October","Units",728,NA,"Rms","Summary Statistics"
"13330",1996-10-01,"1996 October","Vacancy Rate (%)",11,"Excellent","Rms","Summary Statistics"
"13330",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13330",1996-10-01,"1996 October","Average Rent ($)",403,"Excellent","Rms","Summary Statistics"
"13330",1996-10-01,"1996 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"13330",1996-10-01,"1996 October","% Change",1.5,"Excellent","Rms","Summary Statistics"
"13330",1996-10-01,"1996 October","Units",651,NA,"Rms","Summary Statistics"
"13330",1997-10-01,"1997 October","Vacancy Rate (%)",9,"Excellent","Rms","Summary Statistics"
"13330",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13330",1997-10-01,"1997 October","Average Rent ($)",405,"Excellent","Rms","Summary Statistics"
"13330",1997-10-01,"1997 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"13330",1997-10-01,"1997 October","% Change",NA,NA,"Rms","Summary Statistics"
"13330",1997-10-01,"1997 October","Units",656,NA,"Rms","Summary Statistics"
"13330",1998-10-01,"1998 October","Vacancy Rate (%)",8.2,"Excellent","Rms","Summary Statistics"
"13330",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13330",1998-10-01,"1998 October","Average Rent ($)",406,"Excellent","Rms","Summary Statistics"
"13330",1998-10-01,"1998 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"13330",1998-10-01,"1998 October","% Change",NA,NA,"Rms","Summary Statistics"
"13330",1998-10-01,"1998 October","Units",662,NA,"Rms","Summary Statistics"
"13330",1999-10-01,"1999 October","Vacancy Rate (%)",4.7,"Very good","Rms","Summary Statistics"
"13330",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13330",1999-10-01,"1999 October","Average Rent ($)",405,"Excellent","Rms","Summary Statistics"
"13330",1999-10-01,"1999 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"13330",1999-10-01,"1999 October","% Change",1.1,"Fair (Use with Caution)","Rms","Summary Statistics"
"13330",1999-10-01,"1999 October","Units",685,NA,"Rms","Summary Statistics"
"13330",2000-10-01,"2000 October","Vacancy Rate (%)",7.1,"Excellent","Rms","Summary Statistics"
"13330",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13330",2000-10-01,"2000 October","Average Rent ($)",439,"Excellent","Rms","Summary Statistics"
"13330",2000-10-01,"2000 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"13330",2000-10-01,"2000 October","% Change",1.2,"Fair (Use with Caution)","Rms","Summary Statistics"
"13330",2000-10-01,"2000 October","Units",925,NA,"Rms","Summary Statistics"
"13330",2001-10-01,"2001 October","Vacancy Rate (%)",7.4,"Very good","Rms","Summary Statistics"
"13330",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13330",2001-10-01,"2001 October","Average Rent ($)",414,"Excellent","Rms","Summary Statistics"
"13330",2001-10-01,"2001 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"13330",2001-10-01,"2001 October","% Change",2,"Good","Rms","Summary Statistics"
"13330",2001-10-01,"2001 October","Units",887,NA,"Rms","Summary Statistics"
"13330",2002-10-01,"2002 October","Vacancy Rate (%)",7.5,"Excellent","Rms","Summary Statistics"
"13330",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13330",2002-10-01,"2002 October","Average Rent ($)",420,"Excellent","Rms","Summary Statistics"
"13330",2002-10-01,"2002 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"13330",2002-10-01,"2002 October","% Change",NA,NA,"Rms","Summary Statistics"
"13330",2002-10-01,"2002 October","Units",830,NA,"Rms","Summary Statistics"
"13330",2003-10-01,"2003 October","Vacancy Rate (%)",9.2,"Excellent","Rms","Summary Statistics"
"13330",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13330",2003-10-01,"2003 October","Average Rent ($)",423,"Excellent","Rms","Summary Statistics"
"13330",2003-10-01,"2003 October","Median Rent ($)",415,"Excellent","Rms","Summary Statistics"
"13330",2003-10-01,"2003 October","% Change",1.6,"Good","Rms","Summary Statistics"
"13330",2003-10-01,"2003 October","Units",830,NA,"Rms","Summary Statistics"
"13330",2004-10-01,"2004 October","Vacancy Rate (%)",6.3,"Excellent","Rms","Summary Statistics"
"13330",2004-10-01,"2004 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13330",2004-10-01,"2004 October","Average Rent ($)",431,"Excellent","Rms","Summary Statistics"
"13330",2004-10-01,"2004 October","Median Rent ($)",415,"Excellent","Rms","Summary Statistics"
"13330",2004-10-01,"2004 October","% Change",NA,NA,"Rms","Summary Statistics"
"13330",2004-10-01,"2004 October","Units",831,NA,"Rms","Summary Statistics"
"13330",2005-10-01,"2005 October","Vacancy Rate (%)",5.5,"Excellent","Rms","Summary Statistics"
"13330",2005-10-01,"2005 October","Availability Rate (%)",7.2,"Excellent","Rms","Summary Statistics"
"13330",2005-10-01,"2005 October","Average Rent ($)",429,"Excellent","Rms","Summary Statistics"
"13330",2005-10-01,"2005 October","Median Rent ($)",425,"Excellent","Rms","Summary Statistics"
"13330",2005-10-01,"2005 October","% Change",1,"Fair (Use with Caution)","Rms","Summary Statistics"
"13330",2005-10-01,"2005 October","Units",811,NA,"Rms","Summary Statistics"
"13330",2006-10-01,"2006 October","Vacancy Rate (%)",9.6,"Excellent","Rms","Summary Statistics"
"13330",2006-10-01,"2006 October","Availability Rate (%)",10.5,"Excellent","Rms","Summary Statistics"
"13330",2006-10-01,"2006 October","Average Rent ($)",450,"Excellent","Rms","Summary Statistics"
"13330",2006-10-01,"2006 October","Median Rent ($)",430,"Excellent","Rms","Summary Statistics"
"13330",2006-10-01,"2006 October","% Change",2.7,"Very good","Rms","Summary Statistics"
"13330",2006-10-01,"2006 October","Units",837,NA,"Rms","Summary Statistics"
"13330",2007-10-01,"2007 October","Vacancy Rate (%)",4.9,"Excellent","Rms","Summary Statistics"
"13330",2007-10-01,"2007 October","Availability Rate (%)",4.9,"Excellent","Rms","Summary Statistics"
"13330",2007-10-01,"2007 October","Average Rent ($)",466,"Excellent","Rms","Summary Statistics"
"13330",2007-10-01,"2007 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"13330",2007-10-01,"2007 October","% Change",2,"Very good","Rms","Summary Statistics"
"13330",2007-10-01,"2007 October","Units",828,NA,"Rms","Summary Statistics"
"13330",2008-10-01,"2008 October","Vacancy Rate (%)",6.9,"Excellent","Rms","Summary Statistics"
"13330",2008-10-01,"2008 October","Availability Rate (%)",7.1,"Excellent","Rms","Summary Statistics"
"13330",2008-10-01,"2008 October","Average Rent ($)",466,"Excellent","Rms","Summary Statistics"
"13330",2008-10-01,"2008 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"13330",2008-10-01,"2008 October","% Change",1.8,"Very good","Rms","Summary Statistics"
"13330",2008-10-01,"2008 October","Units",821,NA,"Rms","Summary Statistics"
"13330",2009-10-01,"2009 October","Vacancy Rate (%)",6.4,"Excellent","Rms","Summary Statistics"
"13330",2009-10-01,"2009 October","Availability Rate (%)",6.5,"Excellent","Rms","Summary Statistics"
"13330",2009-10-01,"2009 October","Average Rent ($)",490,"Excellent","Rms","Summary Statistics"
"13330",2009-10-01,"2009 October","Median Rent ($)",475,"Excellent","Rms","Summary Statistics"
"13330",2009-10-01,"2009 October","% Change",2.9,"Excellent","Rms","Summary Statistics"
"13330",2009-10-01,"2009 October","Units",821,NA,"Rms","Summary Statistics"
"13330",2010-10-01,"2010 October","Vacancy Rate (%)",7.5,"Excellent","Rms","Summary Statistics"
"13330",2010-10-01,"2010 October","Availability Rate (%)",7.7,"Excellent","Rms","Summary Statistics"
"13330",2010-10-01,"2010 October","Average Rent ($)",485,"Excellent","Rms","Summary Statistics"
"13330",2010-10-01,"2010 October","Median Rent ($)",465,"Excellent","Rms","Summary Statistics"
"13330",2010-10-01,"2010 October","% Change",1.9,"Excellent","Rms","Summary Statistics"
"13330",2010-10-01,"2010 October","Units",829,NA,"Rms","Summary Statistics"
"13330",2011-10-01,"2011 October","Vacancy Rate (%)",7.6,"Excellent","Rms","Summary Statistics"
"13330",2011-10-01,"2011 October","Availability Rate (%)",7.6,"Excellent","Rms","Summary Statistics"
"13330",2011-10-01,"2011 October","Average Rent ($)",504,"Excellent","Rms","Summary Statistics"
"13330",2011-10-01,"2011 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"13330",2011-10-01,"2011 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"13330",2011-10-01,"2011 October","Units",857,NA,"Rms","Summary Statistics"
"13330",2012-10-01,"2012 October","Vacancy Rate (%)",7.3,"Excellent","Rms","Summary Statistics"
"13330",2012-10-01,"2012 October","Availability Rate (%)",7.8,"Excellent","Rms","Summary Statistics"
"13330",2012-10-01,"2012 October","Average Rent ($)",511,"Excellent","Rms","Summary Statistics"
"13330",2012-10-01,"2012 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"13330",2012-10-01,"2012 October","% Change",1.4,"Excellent","Rms","Summary Statistics"
"13330",2012-10-01,"2012 October","Units",864,NA,"Rms","Summary Statistics"
"13330",2013-10-01,"2013 October","Vacancy Rate (%)",5.5,"Excellent","Rms","Summary Statistics"
"13330",2013-10-01,"2013 October","Availability Rate (%)",5.7,"Excellent","Rms","Summary Statistics"
"13330",2013-10-01,"2013 October","Average Rent ($)",516,"Excellent","Rms","Summary Statistics"
"13330",2013-10-01,"2013 October","Median Rent ($)",515,"Excellent","Rms","Summary Statistics"
"13330",2013-10-01,"2013 October","% Change",1.7,"Excellent","Rms","Summary Statistics"
"13330",2013-10-01,"2013 October","Units",896,NA,"Rms","Summary Statistics"
"13330",2014-10-01,"2014 October","Vacancy Rate (%)",5.6,"Good","Rms","Summary Statistics"
"13330",2014-10-01,"2014 October","Availability Rate (%)",6.8,"Very good","Rms","Summary Statistics"
"13330",2014-10-01,"2014 October","Average Rent ($)",538,"Excellent","Rms","Summary Statistics"
"13330",2014-10-01,"2014 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"13330",2014-10-01,"2014 October","% Change",0.9,"Fair (Use with Caution)","Rms","Summary Statistics"
"13330",2014-10-01,"2014 October","Units",903,NA,"Rms","Summary Statistics"
"13330",2015-10-01,"2015 October","Vacancy Rate (%)",10,"Good","Rms","Summary Statistics"
"13330",2015-10-01,"2015 October","Availability Rate (%)",10.5,"Good","Rms","Summary Statistics"
"13330",2015-10-01,"2015 October","Average Rent ($)",529,"Excellent","Rms","Summary Statistics"
"13330",2015-10-01,"2015 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"13330",2015-10-01,"2015 October","% Change",NA,NA,"Rms","Summary Statistics"
"13330",2015-10-01,"2015 October","Units",898,NA,"Rms","Summary Statistics"
"13330",2016-10-01,"2016 October","Vacancy Rate (%)",8,"Very good","Rms","Summary Statistics"
"13330",2016-10-01,"2016 October","Availability Rate (%)",8,"Very good","Rms","Summary Statistics"
"13330",2016-10-01,"2016 October","Average Rent ($)",540,"Excellent","Rms","Summary Statistics"
"13330",2016-10-01,"2016 October","Median Rent ($)",530,"Excellent","Rms","Summary Statistics"
"13330",2016-10-01,"2016 October","% Change",NA,NA,"Rms","Summary Statistics"
"13330",2016-10-01,"2016 October","Units",897,NA,"Rms","Summary Statistics"
"13330",2017-10-01,"2017 October","Vacancy Rate (%)",0.5,"Very good","Rms","Summary Statistics"
"13330",2017-10-01,"2017 October","Availability Rate (%)",2.2,"Good","Rms","Summary Statistics"
"13330",2017-10-01,"2017 October","Average Rent ($)",543,"Excellent","Rms","Summary Statistics"
"13330",2017-10-01,"2017 October","Median Rent ($)",540,"Excellent","Rms","Summary Statistics"
"13330",2017-10-01,"2017 October","% Change",NA,NA,"Rms","Summary Statistics"
"13330",2017-10-01,"2017 October","Units",912,NA,"Rms","Summary Statistics"
"13330",2018-10-01,"2018 October","Vacancy Rate (%)",3.6,"Good","Rms","Summary Statistics"
"13330",2018-10-01,"2018 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"13330",2018-10-01,"2018 October","Average Rent ($)",578,"Excellent","Rms","Summary Statistics"
