"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24408",1990-10-01,"1990 October","Vacancy Rate (%)",5.1,"Very good","Rms","Summary Statistics"
"24408",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24408",1990-10-01,"1990 October","Average Rent ($)",386,"Excellent","Rms","Summary Statistics"
"24408",1990-10-01,"1990 October","Median Rent ($)",375,"Excellent","Rms","Summary Statistics"
"24408",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24408",1990-10-01,"1990 October","Units",7884,NA,"Rms","Summary Statistics"
"24408",1991-10-01,"1991 October","Vacancy Rate (%)",5.7,"Very good","Rms","Summary Statistics"
"24408",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24408",1991-10-01,"1991 October","Average Rent ($)",406,"Excellent","Rms","Summary Statistics"
"24408",1991-10-01,"1991 October","Median Rent ($)",388,"Excellent","Rms","Summary Statistics"
"24408",1991-10-01,"1991 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"24408",1991-10-01,"1991 October","Units",8059,NA,"Rms","Summary Statistics"
"24408",1992-10-01,"1992 October","Vacancy Rate (%)",7.1,"Very good","Rms","Summary Statistics"
"24408",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24408",1992-10-01,"1992 October","Average Rent ($)",401,"Excellent","Rms","Summary Statistics"
"24408",1992-10-01,"1992 October","Median Rent ($)",395,"Excellent","Rms","Summary Statistics"
"24408",1992-10-01,"1992 October","% Change",2.1,"Very good","Rms","Summary Statistics"
"24408",1992-10-01,"1992 October","Units",8182,NA,"Rms","Summary Statistics"
"24408",1993-10-01,"1993 October","Vacancy Rate (%)",6.3,"Very good","Rms","Summary Statistics"
"24408",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24408",1993-10-01,"1993 October","Average Rent ($)",404,"Excellent","Rms","Summary Statistics"
"24408",1993-10-01,"1993 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"24408",1993-10-01,"1993 October","% Change",NA,NA,"Rms","Summary Statistics"
"24408",1993-10-01,"1993 October","Units",8246,NA,"Rms","Summary Statistics"
"24408",1994-10-01,"1994 October","Vacancy Rate (%)",6.3,"Very good","Rms","Summary Statistics"
"24408",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24408",1994-10-01,"1994 October","Average Rent ($)",406,"Excellent","Rms","Summary Statistics"
"24408",1994-10-01,"1994 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"24408",1994-10-01,"1994 October","% Change",NA,NA,"Rms","Summary Statistics"
"24408",1994-10-01,"1994 October","Units",8259,NA,"Rms","Summary Statistics"
