"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"61995",2005-10-01,"2005 October","Vacancy Rate (%)",4.6,"Excellent","Rms","Summary Statistics"
"61995",2005-10-01,"2005 October","Availability Rate (%)",5.9,"Excellent","Rms","Summary Statistics"
"61995",2005-10-01,"2005 October","Average Rent ($)",1231,"Excellent","Rms","Summary Statistics"
"61995",2005-10-01,"2005 October","Median Rent ($)",1200,"Excellent","Rms","Summary Statistics"
"61995",2005-10-01,"2005 October","% Change",0.8,"Excellent","Rms","Summary Statistics"
"61995",2005-10-01,"2005 October","Units",2219,NA,"Rms","Summary Statistics"
"61995",2006-10-01,"2006 October","Vacancy Rate (%)",2.9,"Excellent","Rms","Summary Statistics"
"61995",2006-10-01,"2006 October","Availability Rate (%)",4.5,"Excellent","Rms","Summary Statistics"
"61995",2006-10-01,"2006 October","Average Rent ($)",1291,"Excellent","Rms","Summary Statistics"
"61995",2006-10-01,"2006 October","Median Rent ($)",1295,"Excellent","Rms","Summary Statistics"
"61995",2006-10-01,"2006 October","% Change",4.9,"Excellent","Rms","Summary Statistics"
"61995",2006-10-01,"2006 October","Units",2326,NA,"Rms","Summary Statistics"
"61995",2007-10-01,"2007 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"61995",2007-10-01,"2007 October","Availability Rate (%)",1.9,"Excellent","Rms","Summary Statistics"
"61995",2007-10-01,"2007 October","Average Rent ($)",1305,"Excellent","Rms","Summary Statistics"
"61995",2007-10-01,"2007 October","Median Rent ($)",1300,"Excellent","Rms","Summary Statistics"
"61995",2007-10-01,"2007 October","% Change",1,"Excellent","Rms","Summary Statistics"
"61995",2007-10-01,"2007 October","Units",2300,NA,"Rms","Summary Statistics"
"61995",2008-10-01,"2008 October","Vacancy Rate (%)",0.8,"Excellent","Rms","Summary Statistics"
"61995",2008-10-01,"2008 October","Availability Rate (%)",0.9,"Excellent","Rms","Summary Statistics"
"61995",2008-10-01,"2008 October","Average Rent ($)",1362,"Excellent","Rms","Summary Statistics"
"61995",2008-10-01,"2008 October","Median Rent ($)",1355,"Excellent","Rms","Summary Statistics"
"61995",2008-10-01,"2008 October","% Change",6.4,"Very good","Rms","Summary Statistics"
"61995",2008-10-01,"2008 October","Units",2417,NA,"Rms","Summary Statistics"
"61995",2009-10-01,"2009 October","Vacancy Rate (%)",5.3,"Very good","Rms","Summary Statistics"
"61995",2009-10-01,"2009 October","Availability Rate (%)",5.4,"Very good","Rms","Summary Statistics"
"61995",2009-10-01,"2009 October","Average Rent ($)",1426,"Excellent","Rms","Summary Statistics"
"61995",2009-10-01,"2009 October","Median Rent ($)",1395,"Excellent","Rms","Summary Statistics"
"61995",2009-10-01,"2009 October","% Change",5.3,"Very good","Rms","Summary Statistics"
"61995",2009-10-01,"2009 October","Units",2138,NA,"Rms","Summary Statistics"
"61995",2010-10-01,"2010 October","Vacancy Rate (%)",0.9,"Excellent","Rms","Summary Statistics"
"61995",2010-10-01,"2010 October","Availability Rate (%)",0.9,"Excellent","Rms","Summary Statistics"
"61995",2010-10-01,"2010 October","Average Rent ($)",1442,"Excellent","Rms","Summary Statistics"
"61995",2010-10-01,"2010 October","Median Rent ($)",1420,"Excellent","Rms","Summary Statistics"
"61995",2010-10-01,"2010 October","% Change",1.3,"Excellent","Rms","Summary Statistics"
"61995",2010-10-01,"2010 October","Units",2120,NA,"Rms","Summary Statistics"
"61995",2011-10-01,"2011 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"61995",2011-10-01,"2011 October","Availability Rate (%)",1.5,"Excellent","Rms","Summary Statistics"
"61995",2011-10-01,"2011 October","Average Rent ($)",1523,"Excellent","Rms","Summary Statistics"
"61995",2011-10-01,"2011 October","Median Rent ($)",1495,"Excellent","Rms","Summary Statistics"
"61995",2011-10-01,"2011 October","% Change",5.2,"Excellent","Rms","Summary Statistics"
"61995",2011-10-01,"2011 October","Units",2103,NA,"Rms","Summary Statistics"
"61995",2012-10-01,"2012 October","Vacancy Rate (%)",3.2,"Very good","Rms","Summary Statistics"
"61995",2012-10-01,"2012 October","Availability Rate (%)",3.2,"Very good","Rms","Summary Statistics"
"61995",2012-10-01,"2012 October","Average Rent ($)",1577,"Excellent","Rms","Summary Statistics"
"61995",2012-10-01,"2012 October","Median Rent ($)",1570,"Excellent","Rms","Summary Statistics"
"61995",2012-10-01,"2012 October","% Change",4.2,"Excellent","Rms","Summary Statistics"
"61995",2012-10-01,"2012 October","Units",2121,NA,"Rms","Summary Statistics"
"61995",2013-10-01,"2013 October","Vacancy Rate (%)",3.6,"Very good","Rms","Summary Statistics"
"61995",2013-10-01,"2013 October","Availability Rate (%)",3.9,"Very good","Rms","Summary Statistics"
"61995",2013-10-01,"2013 October","Average Rent ($)",1607,"Excellent","Rms","Summary Statistics"
"61995",2013-10-01,"2013 October","Median Rent ($)",1600,"Excellent","Rms","Summary Statistics"
"61995",2013-10-01,"2013 October","% Change",1.3,"Excellent","Rms","Summary Statistics"
"61995",2013-10-01,"2013 October","Units",2080,NA,"Rms","Summary Statistics"
"61995",2014-10-01,"2014 October","Vacancy Rate (%)",4.8,"Excellent","Rms","Summary Statistics"
"61995",2014-10-01,"2014 October","Availability Rate (%)",5.4,"Excellent","Rms","Summary Statistics"
"61995",2014-10-01,"2014 October","Average Rent ($)",1630,"Excellent","Rms","Summary Statistics"
