"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24410",1990-10-01,"1990 October","Vacancy Rate (%)",6.4,"Excellent","Rms","Summary Statistics"
"24410",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24410",1990-10-01,"1990 October","Average Rent ($)",346,"Excellent","Rms","Summary Statistics"
"24410",1990-10-01,"1990 October","Median Rent ($)",350,"Excellent","Rms","Summary Statistics"
"24410",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24410",1990-10-01,"1990 October","Units",1494,NA,"Rms","Summary Statistics"
"24410",1991-10-01,"1991 October","Vacancy Rate (%)",4.6,"Excellent","Rms","Summary Statistics"
"24410",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24410",1991-10-01,"1991 October","Average Rent ($)",354,"Excellent","Rms","Summary Statistics"
"24410",1991-10-01,"1991 October","Median Rent ($)",350,"Excellent","Rms","Summary Statistics"
"24410",1991-10-01,"1991 October","% Change",2.9,"Very good","Rms","Summary Statistics"
"24410",1991-10-01,"1991 October","Units",1526,NA,"Rms","Summary Statistics"
"24410",1992-10-01,"1992 October","Vacancy Rate (%)",7.5,"Excellent","Rms","Summary Statistics"
"24410",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24410",1992-10-01,"1992 October","Average Rent ($)",358,"Excellent","Rms","Summary Statistics"
"24410",1992-10-01,"1992 October","Median Rent ($)",360,"Excellent","Rms","Summary Statistics"
"24410",1992-10-01,"1992 October","% Change",1.1,"Fair (Use with Caution)","Rms","Summary Statistics"
"24410",1992-10-01,"1992 October","Units",1526,NA,"Rms","Summary Statistics"
"24410",1993-10-01,"1993 October","Vacancy Rate (%)",8,"Excellent","Rms","Summary Statistics"
"24410",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24410",1993-10-01,"1993 October","Average Rent ($)",364,"Excellent","Rms","Summary Statistics"
"24410",1993-10-01,"1993 October","Median Rent ($)",375,"Excellent","Rms","Summary Statistics"
"24410",1993-10-01,"1993 October","% Change",2.8,"Very good","Rms","Summary Statistics"
"24410",1993-10-01,"1993 October","Units",1543,NA,"Rms","Summary Statistics"
"24410",1994-10-01,"1994 October","Vacancy Rate (%)",9.1,"Excellent","Rms","Summary Statistics"
"24410",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
