"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24485",1990-10-01,"1990 October","Vacancy Rate (%)",6.6,"Excellent","Rms","Summary Statistics"
"24485",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24485",1990-10-01,"1990 October","Average Rent ($)",394,"Excellent","Rms","Summary Statistics"
"24485",1990-10-01,"1990 October","Median Rent ($)",395,"Excellent","Rms","Summary Statistics"
"24485",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24485",1990-10-01,"1990 October","Units",3024,NA,"Rms","Summary Statistics"
"24485",1991-10-01,"1991 October","Vacancy Rate (%)",9.8,"Excellent","Rms","Summary Statistics"
"24485",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24485",1991-10-01,"1991 October","Average Rent ($)",402,"Excellent","Rms","Summary Statistics"
"24485",1991-10-01,"1991 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"24485",1991-10-01,"1991 October","% Change",1.7,"Very good","Rms","Summary Statistics"
"24485",1991-10-01,"1991 October","Units",3037,NA,"Rms","Summary Statistics"
"24485",1992-10-01,"1992 October","Vacancy Rate (%)",8.9,"Excellent","Rms","Summary Statistics"
"24485",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24485",1992-10-01,"1992 October","Average Rent ($)",396,"Excellent","Rms","Summary Statistics"
"24485",1992-10-01,"1992 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"24485",1992-10-01,"1992 October","% Change",NA,NA,"Rms","Summary Statistics"
"24485",1992-10-01,"1992 October","Units",3075,NA,"Rms","Summary Statistics"
"24485",1993-10-01,"1993 October","Vacancy Rate (%)",8.3,"Excellent","Rms","Summary Statistics"
"24485",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24485",1993-10-01,"1993 October","Average Rent ($)",394,"Excellent","Rms","Summary Statistics"
"24485",1993-10-01,"1993 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"24485",1993-10-01,"1993 October","% Change",NA,NA,"Rms","Summary Statistics"
