"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"10001",1990-10-01,"1990 October","Vacancy Rate (%)",1.9,"Excellent","Rms","Summary Statistics"
"10001",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10001",1990-10-01,"1990 October","Average Rent ($)",501,"Excellent","Rms","Summary Statistics"
"10001",1990-10-01,"1990 October","Median Rent ($)",480,"Excellent","Rms","Summary Statistics"
"10001",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"10001",1990-10-01,"1990 October","Units",4487,NA,"Rms","Summary Statistics"
"10001",1991-10-01,"1991 October","Vacancy Rate (%)",7.2,"Excellent","Rms","Summary Statistics"
"10001",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10001",1991-10-01,"1991 October","Average Rent ($)",521,"Excellent","Rms","Summary Statistics"
"10001",1991-10-01,"1991 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"10001",1991-10-01,"1991 October","% Change",4.5,"Good","Rms","Summary Statistics"
"10001",1991-10-01,"1991 October","Units",4540,NA,"Rms","Summary Statistics"
"10001",1992-10-01,"1992 October","Vacancy Rate (%)",5.9,"Excellent","Rms","Summary Statistics"
"10001",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10001",1992-10-01,"1992 October","Average Rent ($)",523,"Excellent","Rms","Summary Statistics"
"10001",1992-10-01,"1992 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"10001",1992-10-01,"1992 October","% Change",NA,NA,"Rms","Summary Statistics"
"10001",1992-10-01,"1992 October","Units",4537,NA,"Rms","Summary Statistics"
"10001",1993-10-01,"1993 October","Vacancy Rate (%)",8.6,"Excellent","Rms","Summary Statistics"
"10001",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10001",1993-10-01,"1993 October","Average Rent ($)",518,"Excellent","Rms","Summary Statistics"
"10001",1993-10-01,"1993 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
