"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35567",1990-10-01,"1990 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"35567",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35567",1990-10-01,"1990 October","Average Rent ($)",474,"Excellent","Rms","Summary Statistics"
"35567",1990-10-01,"1990 October","Median Rent ($)",486,"Excellent","Rms","Summary Statistics"
"35567",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35567",1990-10-01,"1990 October","Units",743,NA,"Rms","Summary Statistics"
"35567",1991-10-01,"1991 October","Vacancy Rate (%)",4.5,"Excellent","Rms","Summary Statistics"
"35567",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35567",1991-10-01,"1991 October","Average Rent ($)",503,"Excellent","Rms","Summary Statistics"
"35567",1991-10-01,"1991 October","Median Rent ($)",521,"Excellent","Rms","Summary Statistics"
"35567",1991-10-01,"1991 October","% Change",3.6,"Very good","Rms","Summary Statistics"
"35567",1991-10-01,"1991 October","Units",782,NA,"Rms","Summary Statistics"
"35567",1992-10-01,"1992 October","Vacancy Rate (%)",7.2,"Excellent","Rms","Summary Statistics"
"35567",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35567",1992-10-01,"1992 October","Average Rent ($)",522,"Excellent","Rms","Summary Statistics"
"35567",1992-10-01,"1992 October","Median Rent ($)",533,"Excellent","Rms","Summary Statistics"
"35567",1992-10-01,"1992 October","% Change",3.7,"Good","Rms","Summary Statistics"
"35567",1992-10-01,"1992 October","Units",758,NA,"Rms","Summary Statistics"
"35567",1993-10-01,"1993 October","Vacancy Rate (%)",5.1,"Excellent","Rms","Summary Statistics"
"35567",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35567",1993-10-01,"1993 October","Average Rent ($)",504,"Excellent","Rms","Summary Statistics"
"35567",1993-10-01,"1993 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"35567",1993-10-01,"1993 October","% Change",NA,NA,"Rms","Summary Statistics"
"35567",1993-10-01,"1993 October","Units",716,NA,"Rms","Summary Statistics"
"35567",1994-10-01,"1994 October","Vacancy Rate (%)",4.8,"Very good","Rms","Summary Statistics"
"35567",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35567",1994-10-01,"1994 October","Average Rent ($)",532,"Excellent","Rms","Summary Statistics"
"35567",1994-10-01,"1994 October","Median Rent ($)",560,"Excellent","Rms","Summary Statistics"
"35567",1994-10-01,"1994 October","% Change",1.9,"Good","Rms","Summary Statistics"
"35567",1994-10-01,"1994 October","Units",717,NA,"Rms","Summary Statistics"
"35567",1995-10-01,"1995 October","Vacancy Rate (%)",7.4,"Excellent","Rms","Summary Statistics"
"35567",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35567",1995-10-01,"1995 October","Average Rent ($)",544,"Excellent","Rms","Summary Statistics"
