"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35580",1990-10-01,"1990 October","Vacancy Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"35580",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35580",1990-10-01,"1990 October","Average Rent ($)",455,"Excellent","Rms","Summary Statistics"
"35580",1990-10-01,"1990 October","Median Rent ($)",434,"Excellent","Rms","Summary Statistics"
"35580",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35580",1990-10-01,"1990 October","Units",9998,NA,"Rms","Summary Statistics"
"35580",1991-10-01,"1991 October","Vacancy Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"35580",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35580",1991-10-01,"1991 October","Average Rent ($)",505,"Excellent","Rms","Summary Statistics"
"35580",1991-10-01,"1991 October","Median Rent ($)",492,"Excellent","Rms","Summary Statistics"
"35580",1991-10-01,"1991 October","% Change",5.4,"Good","Rms","Summary Statistics"
"35580",1991-10-01,"1991 October","Units",10504,NA,"Rms","Summary Statistics"
"35580",1992-10-01,"1992 October","Vacancy Rate (%)",2.4,"Excellent","Rms","Summary Statistics"
"35580",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35580",1992-10-01,"1992 October","Average Rent ($)",545,"Excellent","Rms","Summary Statistics"
"35580",1992-10-01,"1992 October","Median Rent ($)",534,"Excellent","Rms","Summary Statistics"
"35580",1992-10-01,"1992 October","% Change",5.3,"Very good","Rms","Summary Statistics"
"35580",1992-10-01,"1992 October","Units",10866,NA,"Rms","Summary Statistics"
"35580",1993-10-01,"1993 October","Vacancy Rate (%)",3.7,"Very good","Rms","Summary Statistics"
"35580",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35580",1993-10-01,"1993 October","Average Rent ($)",563,"Excellent","Rms","Summary Statistics"
"35580",1993-10-01,"1993 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"35580",1993-10-01,"1993 October","% Change",2.3,"Very good","Rms","Summary Statistics"
"35580",1993-10-01,"1993 October","Units",11313,NA,"Rms","Summary Statistics"
"35580",1994-10-01,"1994 October","Vacancy Rate (%)",4.1,"Very good","Rms","Summary Statistics"
"35580",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35580",1994-10-01,"1994 October","Average Rent ($)",567,"Excellent","Rms","Summary Statistics"
"35580",1994-10-01,"1994 October","Median Rent ($)",553,"Excellent","Rms","Summary Statistics"
"35580",1994-10-01,"1994 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"35580",1994-10-01,"1994 October","Units",11739,NA,"Rms","Summary Statistics"
"35580",1995-10-01,"1995 October","Vacancy Rate (%)",5.8,"Excellent","Rms","Summary Statistics"
"35580",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35580",1995-10-01,"1995 October","Average Rent ($)",577,"Excellent","Rms","Summary Statistics"
"35580",1995-10-01,"1995 October","Median Rent ($)",570,"Excellent","Rms","Summary Statistics"
"35580",1995-10-01,"1995 October","% Change",1.5,"Excellent","Rms","Summary Statistics"
"35580",1995-10-01,"1995 October","Units",11890,NA,"Rms","Summary Statistics"
"35580",1996-10-01,"1996 October","Vacancy Rate (%)",6.8,"Excellent","Rms","Summary Statistics"
"35580",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35580",1996-10-01,"1996 October","Average Rent ($)",581,"Excellent","Rms","Summary Statistics"
"35580",1996-10-01,"1996 October","Median Rent ($)",576,"Excellent","Rms","Summary Statistics"
"35580",1996-10-01,"1996 October","% Change",0.6,"Very good","Rms","Summary Statistics"
"35580",1996-10-01,"1996 October","Units",11948,NA,"Rms","Summary Statistics"
"35580",1997-10-01,"1997 October","Vacancy Rate (%)",7.5,"Excellent","Rms","Summary Statistics"
"35580",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35580",1997-10-01,"1997 October","Average Rent ($)",581,"Excellent","Rms","Summary Statistics"
"35580",1997-10-01,"1997 October","Median Rent ($)",585,"Excellent","Rms","Summary Statistics"
"35580",1997-10-01,"1997 October","% Change",NA,NA,"Rms","Summary Statistics"
"35580",1997-10-01,"1997 October","Units",11905,NA,"Rms","Summary Statistics"
"35580",1998-10-01,"1998 October","Vacancy Rate (%)",9.4,"Excellent","Rms","Summary Statistics"
"35580",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35580",1998-10-01,"1998 October","Average Rent ($)",583,"Excellent","Rms","Summary Statistics"
"35580",1998-10-01,"1998 October","Median Rent ($)",590,"Excellent","Rms","Summary Statistics"
"35580",1998-10-01,"1998 October","% Change",NA,NA,"Rms","Summary Statistics"
"35580",1998-10-01,"1998 October","Units",11884,NA,"Rms","Summary Statistics"
"35580",1999-10-01,"1999 October","Vacancy Rate (%)",11.2,"Excellent","Rms","Summary Statistics"
"35580",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35580",1999-10-01,"1999 October","Average Rent ($)",569,"Excellent","Rms","Summary Statistics"
"35580",1999-10-01,"1999 October","Median Rent ($)",580,"Excellent","Rms","Summary Statistics"
"35580",1999-10-01,"1999 October","% Change",-0.9,"Excellent","Rms","Summary Statistics"
"35580",1999-10-01,"1999 October","Units",11870,NA,"Rms","Summary Statistics"
"35580",2000-10-01,"2000 October","Vacancy Rate (%)",8.5,"Excellent","Rms","Summary Statistics"
"35580",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35580",2000-10-01,"2000 October","Average Rent ($)",580,"Excellent","Rms","Summary Statistics"
"35580",2000-10-01,"2000 October","Median Rent ($)",595,"Excellent","Rms","Summary Statistics"
"35580",2000-10-01,"2000 October","% Change",NA,NA,"Rms","Summary Statistics"
"35580",2000-10-01,"2000 October","Units",11956,NA,"Rms","Summary Statistics"
"35580",2001-10-01,"2001 October","Vacancy Rate (%)",6,"Excellent","Rms","Summary Statistics"
"35580",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
