"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"59955",1990-10-01,"1990 October","Vacancy Rate (%)",4.3,"Excellent","Rms","Summary Statistics"
"59955",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59955",1990-10-01,"1990 October","Average Rent ($)",478,"Excellent","Rms","Summary Statistics"
"59955",1990-10-01,"1990 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"59955",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"59955",1990-10-01,"1990 October","Units",1033,NA,"Rms","Summary Statistics"
"59955",1991-10-01,"1991 October","Vacancy Rate (%)",6.4,"Excellent","Rms","Summary Statistics"
"59955",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59955",1991-10-01,"1991 October","Average Rent ($)",490,"Excellent","Rms","Summary Statistics"
"59955",1991-10-01,"1991 October","Median Rent ($)",485,"Excellent","Rms","Summary Statistics"
"59955",1991-10-01,"1991 October","% Change",3.4,"Good","Rms","Summary Statistics"
"59955",1991-10-01,"1991 October","Units",1049,NA,"Rms","Summary Statistics"
"59955",1992-10-01,"1992 October","Vacancy Rate (%)",5,"Excellent","Rms","Summary Statistics"
"59955",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59955",1992-10-01,"1992 October","Average Rent ($)",495,"Excellent","Rms","Summary Statistics"
"59955",1992-10-01,"1992 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"59955",1992-10-01,"1992 October","% Change",1.5,"Good","Rms","Summary Statistics"
"59955",1992-10-01,"1992 October","Units",1031,NA,"Rms","Summary Statistics"
"59955",1993-10-01,"1993 October","Vacancy Rate (%)",2.5,"Excellent","Rms","Summary Statistics"
"59955",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59955",1993-10-01,"1993 October","Average Rent ($)",537,"Excellent","Rms","Summary Statistics"
"59955",1993-10-01,"1993 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"59955",1993-10-01,"1993 October","% Change",8.2,"Good","Rms","Summary Statistics"
"59955",1993-10-01,"1993 October","Units",1066,NA,"Rms","Summary Statistics"
"59955",1994-10-01,"1994 October","Vacancy Rate (%)",3.3,"Excellent","Rms","Summary Statistics"
"59955",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59955",1994-10-01,"1994 October","Average Rent ($)",537,"Excellent","Rms","Summary Statistics"
"59955",1994-10-01,"1994 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"59955",1994-10-01,"1994 October","% Change",0.8,"Fair (Use with Caution)","Rms","Summary Statistics"
"59955",1994-10-01,"1994 October","Units",1066,NA,"Rms","Summary Statistics"
"59955",1995-10-01,"1995 October","Vacancy Rate (%)",3.6,"Excellent","Rms","Summary Statistics"
"59955",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59955",1995-10-01,"1995 October","Average Rent ($)",556,"Excellent","Rms","Summary Statistics"
"59955",1995-10-01,"1995 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"59955",1995-10-01,"1995 October","% Change",3.4,"Good","Rms","Summary Statistics"
"59955",1995-10-01,"1995 October","Units",1080,NA,"Rms","Summary Statistics"
"59955",1996-10-01,"1996 October","Vacancy Rate (%)",7.8,"Excellent","Rms","Summary Statistics"
"59955",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59955",1996-10-01,"1996 October","Average Rent ($)",559,"Excellent","Rms","Summary Statistics"
"59955",1996-10-01,"1996 October","Median Rent ($)",575,"Excellent","Rms","Summary Statistics"
"59955",1996-10-01,"1996 October","% Change",2.3,"Very good","Rms","Summary Statistics"
"59955",1996-10-01,"1996 October","Units",1084,NA,"Rms","Summary Statistics"
"59955",1997-10-01,"1997 October","Vacancy Rate (%)",17.7,"Excellent","Rms","Summary Statistics"
"59955",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
