"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35546",1990-10-01,"1990 October","Vacancy Rate (%)",2.5,"Excellent","Rms","Summary Statistics"
"35546",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35546",1990-10-01,"1990 October","Average Rent ($)",441,"Excellent","Rms","Summary Statistics"
"35546",1990-10-01,"1990 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"35546",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35546",1990-10-01,"1990 October","Units",884,NA,"Rms","Summary Statistics"
"35546",1991-10-01,"1991 October","Vacancy Rate (%)",4.6,"Very good","Rms","Summary Statistics"
"35546",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35546",1991-10-01,"1991 October","Average Rent ($)",491,"Excellent","Rms","Summary Statistics"
"35546",1991-10-01,"1991 October","Median Rent ($)",489,"Excellent","Rms","Summary Statistics"
"35546",1991-10-01,"1991 October","% Change",5.9,"Fair (Use with Caution)","Rms","Summary Statistics"
"35546",1991-10-01,"1991 October","Units",912,NA,"Rms","Summary Statistics"
"35546",1992-10-01,"1992 October","Vacancy Rate (%)",3.9,"Very good","Rms","Summary Statistics"
"35546",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35546",1992-10-01,"1992 October","Average Rent ($)",499,"Excellent","Rms","Summary Statistics"
"35546",1992-10-01,"1992 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"35546",1992-10-01,"1992 October","% Change",4.6,"Very good","Rms","Summary Statistics"
"35546",1992-10-01,"1992 October","Units",883,NA,"Rms","Summary Statistics"
"35546",1993-10-01,"1993 October","Vacancy Rate (%)",2.9,"Excellent","Rms","Summary Statistics"
"35546",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35546",1993-10-01,"1993 October","Average Rent ($)",525,"Excellent","Rms","Summary Statistics"
"35546",1993-10-01,"1993 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"35546",1993-10-01,"1993 October","% Change",4.2,"Very good","Rms","Summary Statistics"
"35546",1993-10-01,"1993 October","Units",887,NA,"Rms","Summary Statistics"
"35546",1994-10-01,"1994 October","Vacancy Rate (%)",3.9,"Excellent","Rms","Summary Statistics"
"35546",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35546",1994-10-01,"1994 October","Average Rent ($)",548,"Excellent","Rms","Summary Statistics"
"35546",1994-10-01,"1994 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"35546",1994-10-01,"1994 October","% Change",1.9,"Excellent","Rms","Summary Statistics"
"35546",1994-10-01,"1994 October","Units",919,NA,"Rms","Summary Statistics"
"35546",1995-10-01,"1995 October","Vacancy Rate (%)",4.9,"Excellent","Rms","Summary Statistics"
"35546",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35546",1995-10-01,"1995 October","Average Rent ($)",561,"Excellent","Rms","Summary Statistics"
"35546",1995-10-01,"1995 October","Median Rent ($)",562,"Excellent","Rms","Summary Statistics"
"35546",1995-10-01,"1995 October","% Change",2.4,"Very good","Rms","Summary Statistics"
"35546",1995-10-01,"1995 October","Units",914,NA,"Rms","Summary Statistics"
"35546",1996-10-01,"1996 October","Vacancy Rate (%)",6.5,"Excellent","Rms","Summary Statistics"
"35546",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35546",1996-10-01,"1996 October","Average Rent ($)",567,"Excellent","Rms","Summary Statistics"
"35546",1996-10-01,"1996 October","Median Rent ($)",575,"Excellent","Rms","Summary Statistics"
"35546",1996-10-01,"1996 October","% Change",1.1,"Excellent","Rms","Summary Statistics"
"35546",1996-10-01,"1996 October","Units",913,NA,"Rms","Summary Statistics"
"35546",1997-10-01,"1997 October","Vacancy Rate (%)",8.1,"Excellent","Rms","Summary Statistics"
"35546",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35546",1997-10-01,"1997 October","Average Rent ($)",566,"Excellent","Rms","Summary Statistics"
"35546",1997-10-01,"1997 October","Median Rent ($)",575,"Excellent","Rms","Summary Statistics"
"35546",1997-10-01,"1997 October","% Change",NA,NA,"Rms","Summary Statistics"
"35546",1997-10-01,"1997 October","Units",895,NA,"Rms","Summary Statistics"
"35546",1998-10-01,"1998 October","Vacancy Rate (%)",7.6,"Excellent","Rms","Summary Statistics"
"35546",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35546",1998-10-01,"1998 October","Average Rent ($)",563,"Excellent","Rms","Summary Statistics"
"35546",1998-10-01,"1998 October","Median Rent ($)",575,"Excellent","Rms","Summary Statistics"
"35546",1998-10-01,"1998 October","% Change",0.6,"Excellent","Rms","Summary Statistics"
"35546",1998-10-01,"1998 October","Units",903,NA,"Rms","Summary Statistics"
"35546",1999-10-01,"1999 October","Vacancy Rate (%)",7.4,"Excellent","Rms","Summary Statistics"
"35546",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35546",1999-10-01,"1999 October","Average Rent ($)",573,"Excellent","Rms","Summary Statistics"
"35546",1999-10-01,"1999 October","Median Rent ($)",575,"Excellent","Rms","Summary Statistics"
"35546",1999-10-01,"1999 October","% Change",1.9,"Very good","Rms","Summary Statistics"
"35546",1999-10-01,"1999 October","Units",905,NA,"Rms","Summary Statistics"
"35546",2000-10-01,"2000 October","Vacancy Rate (%)",3.5,"Very good","Rms","Summary Statistics"
"35546",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35546",2000-10-01,"2000 October","Average Rent ($)",577,"Excellent","Rms","Summary Statistics"
"35546",2000-10-01,"2000 October","Median Rent ($)",575,"Excellent","Rms","Summary Statistics"
"35546",2000-10-01,"2000 October","% Change",0.8,"Excellent","Rms","Summary Statistics"
