"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35550",1990-10-01,"1990 October","Vacancy Rate (%)",0.9,"Excellent","Rms","Summary Statistics"
"35550",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35550",1990-10-01,"1990 October","Average Rent ($)",552,"Excellent","Rms","Summary Statistics"
"35550",1990-10-01,"1990 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"35550",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35550",1990-10-01,"1990 October","Units",7810,NA,"Rms","Summary Statistics"
"35550",1991-10-01,"1991 October","Vacancy Rate (%)",0.8,"Excellent","Rms","Summary Statistics"
"35550",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35550",1991-10-01,"1991 October","Average Rent ($)",568,"Excellent","Rms","Summary Statistics"
"35550",1991-10-01,"1991 October","Median Rent ($)",560,"Excellent","Rms","Summary Statistics"
"35550",1991-10-01,"1991 October","% Change",4.6,"Very good","Rms","Summary Statistics"
"35550",1991-10-01,"1991 October","Units",8026,NA,"Rms","Summary Statistics"
"35550",1992-10-01,"1992 October","Vacancy Rate (%)",2.4,"Excellent","Rms","Summary Statistics"
"35550",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35550",1992-10-01,"1992 October","Average Rent ($)",611,"Excellent","Rms","Summary Statistics"
"35550",1992-10-01,"1992 October","Median Rent ($)",610,"Excellent","Rms","Summary Statistics"
"35550",1992-10-01,"1992 October","% Change",5.1,"Very good","Rms","Summary Statistics"
"35550",1992-10-01,"1992 October","Units",8023,NA,"Rms","Summary Statistics"
"35550",1993-10-01,"1993 October","Vacancy Rate (%)",2.2,"Excellent","Rms","Summary Statistics"
"35550",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35550",1993-10-01,"1993 October","Average Rent ($)",617,"Excellent","Rms","Summary Statistics"
