"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"59905",1990-10-01,"1990 October","Vacancy Rate (%)",1.4,"Excellent","Rms","Summary Statistics"
"59905",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59905",1990-10-01,"1990 October","Average Rent ($)",385,"Excellent","Rms","Summary Statistics"
"59905",1990-10-01,"1990 October","Median Rent ($)",390,"Excellent","Rms","Summary Statistics"
"59905",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"59905",1990-10-01,"1990 October","Units",1334,NA,"Rms","Summary Statistics"
"59905",1991-10-01,"1991 October","Vacancy Rate (%)",0.8,"Excellent","Rms","Summary Statistics"
"59905",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59905",1991-10-01,"1991 October","Average Rent ($)",428,"Excellent","Rms","Summary Statistics"
"59905",1991-10-01,"1991 October","Median Rent ($)",427,"Excellent","Rms","Summary Statistics"
"59905",1991-10-01,"1991 October","% Change",12.1,"Excellent","Rms","Summary Statistics"
"59905",1991-10-01,"1991 October","Units",1313,NA,"Rms","Summary Statistics"
"59905",1992-10-01,"1992 October","Vacancy Rate (%)",1.8,"Excellent","Rms","Summary Statistics"
"59905",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59905",1992-10-01,"1992 October","Average Rent ($)",477,"Excellent","Rms","Summary Statistics"
"59905",1992-10-01,"1992 October","Median Rent ($)",480,"Excellent","Rms","Summary Statistics"
"59905",1992-10-01,"1992 October","% Change",11.1,"Excellent","Rms","Summary Statistics"
"59905",1992-10-01,"1992 October","Units",1332,NA,"Rms","Summary Statistics"
"59905",1993-10-01,"1993 October","Vacancy Rate (%)",1,"Excellent","Rms","Summary Statistics"
"59905",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59905",1993-10-01,"1993 October","Average Rent ($)",507,"Excellent","Rms","Summary Statistics"
"59905",1993-10-01,"1993 October","Median Rent ($)",515,"Excellent","Rms","Summary Statistics"
"59905",1993-10-01,"1993 October","% Change",5.5,"Excellent","Rms","Summary Statistics"
"59905",1993-10-01,"1993 October","Units",1372,NA,"Rms","Summary Statistics"
"59905",1994-10-01,"1994 October","Vacancy Rate (%)",3.8,"Excellent","Rms","Summary Statistics"
"59905",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59905",1994-10-01,"1994 October","Average Rent ($)",531,"Excellent","Rms","Summary Statistics"
"59905",1994-10-01,"1994 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"59905",1994-10-01,"1994 October","% Change",5.7,"Excellent","Rms","Summary Statistics"
"59905",1994-10-01,"1994 October","Units",1369,NA,"Rms","Summary Statistics"
"59905",1995-10-01,"1995 October","Vacancy Rate (%)",3,"Excellent","Rms","Summary Statistics"
"59905",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59905",1995-10-01,"1995 October","Average Rent ($)",534,"Excellent","Rms","Summary Statistics"
