"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35529",1990-10-01,"1990 October","Vacancy Rate (%)",2.3,"Excellent","Rms","Summary Statistics"
"35529",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35529",1990-10-01,"1990 October","Average Rent ($)",538,"Excellent","Rms","Summary Statistics"
"35529",1990-10-01,"1990 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"35529",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35529",1990-10-01,"1990 October","Units",5302,NA,"Rms","Summary Statistics"
"35529",1991-10-01,"1991 October","Vacancy Rate (%)",2.9,"Excellent","Rms","Summary Statistics"
"35529",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35529",1991-10-01,"1991 October","Average Rent ($)",574,"Excellent","Rms","Summary Statistics"
"35529",1991-10-01,"1991 October","Median Rent ($)",583,"Excellent","Rms","Summary Statistics"
"35529",1991-10-01,"1991 October","% Change",4.7,"Good","Rms","Summary Statistics"
"35529",1991-10-01,"1991 October","Units",5363,NA,"Rms","Summary Statistics"
"35529",1992-10-01,"1992 October","Vacancy Rate (%)",3.6,"Very good","Rms","Summary Statistics"
"35529",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35529",1992-10-01,"1992 October","Average Rent ($)",594,"Excellent","Rms","Summary Statistics"
"35529",1992-10-01,"1992 October","Median Rent ($)",600,"Excellent","Rms","Summary Statistics"
"35529",1992-10-01,"1992 October","% Change",3.6,"Fair (Use with Caution)","Rms","Summary Statistics"
"35529",1992-10-01,"1992 October","Units",5289,NA,"Rms","Summary Statistics"
"35529",1993-10-01,"1993 October","Vacancy Rate (%)",4.7,"Very good","Rms","Summary Statistics"
"35529",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35529",1993-10-01,"1993 October","Average Rent ($)",608,"Excellent","Rms","Summary Statistics"
"35529",1993-10-01,"1993 October","Median Rent ($)",625,"Excellent","Rms","Summary Statistics"
"35529",1993-10-01,"1993 October","% Change",4.1,"Good","Rms","Summary Statistics"
"35529",1993-10-01,"1993 October","Units",5325,NA,"Rms","Summary Statistics"
"35529",1994-10-01,"1994 October","Vacancy Rate (%)",4.4,"Very good","Rms","Summary Statistics"
"35529",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35529",1994-10-01,"1994 October","Average Rent ($)",610,"Excellent","Rms","Summary Statistics"
"35529",1994-10-01,"1994 October","Median Rent ($)",635,"Excellent","Rms","Summary Statistics"
"35529",1994-10-01,"1994 October","% Change",NA,NA,"Rms","Summary Statistics"
"35529",1994-10-01,"1994 October","Units",5449,NA,"Rms","Summary Statistics"
"35529",1995-10-01,"1995 October","Vacancy Rate (%)",3.4,"Very good","Rms","Summary Statistics"
"35529",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35529",1995-10-01,"1995 October","Average Rent ($)",610,"Excellent","Rms","Summary Statistics"
"35529",1995-10-01,"1995 October","Median Rent ($)",630,"Excellent","Rms","Summary Statistics"
"35529",1995-10-01,"1995 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"35529",1995-10-01,"1995 October","Units",5469,NA,"Rms","Summary Statistics"
"35529",1996-10-01,"1996 October","Vacancy Rate (%)",5.5,"Very good","Rms","Summary Statistics"
"35529",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35529",1996-10-01,"1996 October","Average Rent ($)",616,"Excellent","Rms","Summary Statistics"
"35529",1996-10-01,"1996 October","Median Rent ($)",625,"Excellent","Rms","Summary Statistics"
"35529",1996-10-01,"1996 October","% Change",1,"Fair (Use with Caution)","Rms","Summary Statistics"
"35529",1996-10-01,"1996 October","Units",5569,NA,"Rms","Summary Statistics"
"35529",1997-10-01,"1997 October","Vacancy Rate (%)",5.8,"Very good","Rms","Summary Statistics"
"35529",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35529",1997-10-01,"1997 October","Average Rent ($)",600,"Excellent","Rms","Summary Statistics"
"35529",1997-10-01,"1997 October","Median Rent ($)",620,"Excellent","Rms","Summary Statistics"
"35529",1997-10-01,"1997 October","% Change",-1.7,"Good","Rms","Summary Statistics"
"35529",1997-10-01,"1997 October","Units",5546,NA,"Rms","Summary Statistics"
"35529",1998-10-01,"1998 October","Vacancy Rate (%)",4.9,"Very good","Rms","Summary Statistics"
"35529",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35529",1998-10-01,"1998 October","Average Rent ($)",635,"Excellent","Rms","Summary Statistics"
"35529",1998-10-01,"1998 October","Median Rent ($)",650,"Excellent","Rms","Summary Statistics"
"35529",1998-10-01,"1998 October","% Change",4.8,"Good","Rms","Summary Statistics"
"35529",1998-10-01,"1998 October","Units",5508,NA,"Rms","Summary Statistics"
"35529",1999-10-01,"1999 October","Vacancy Rate (%)",4.5,"Very good","Rms","Summary Statistics"
"35529",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35529",1999-10-01,"1999 October","Average Rent ($)",643,"Excellent","Rms","Summary Statistics"
"35529",1999-10-01,"1999 October","Median Rent ($)",650,"Excellent","Rms","Summary Statistics"
"35529",1999-10-01,"1999 October","% Change",1.7,"Good","Rms","Summary Statistics"
"35529",1999-10-01,"1999 October","Units",5470,NA,"Rms","Summary Statistics"
"35529",2000-10-01,"2000 October","Vacancy Rate (%)",3.1,"Very good","Rms","Summary Statistics"
"35529",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35529",2000-10-01,"2000 October","Average Rent ($)",640,"Excellent","Rms","Summary Statistics"
"35529",2000-10-01,"2000 October","Median Rent ($)",640,"Excellent","Rms","Summary Statistics"
"35529",2000-10-01,"2000 October","% Change",1.3,"Excellent","Rms","Summary Statistics"
"35529",2000-10-01,"2000 October","Units",5484,NA,"Rms","Summary Statistics"
"35529",2001-10-01,"2001 October","Vacancy Rate (%)",3.5,"Very good","Rms","Summary Statistics"
"35529",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35529",2001-10-01,"2001 October","Average Rent ($)",663,"Excellent","Rms","Summary Statistics"
"35529",2001-10-01,"2001 October","Median Rent ($)",665,"Excellent","Rms","Summary Statistics"
"35529",2001-10-01,"2001 October","% Change",4.1,"Good","Rms","Summary Statistics"
"35529",2001-10-01,"2001 October","Units",5484,NA,"Rms","Summary Statistics"
"35529",2002-10-01,"2002 October","Vacancy Rate (%)",2.6,"Excellent","Rms","Summary Statistics"
"35529",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35529",2002-10-01,"2002 October","Average Rent ($)",676,"Excellent","Rms","Summary Statistics"
"35529",2002-10-01,"2002 October","Median Rent ($)",690,"Excellent","Rms","Summary Statistics"
"35529",2002-10-01,"2002 October","% Change",3.4,"Good","Rms","Summary Statistics"
"35529",2002-10-01,"2002 October","Units",5457,NA,"Rms","Summary Statistics"
"35529",2003-10-01,"2003 October","Vacancy Rate (%)",1.4,"Excellent","Rms","Summary Statistics"
"35529",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35529",2003-10-01,"2003 October","Average Rent ($)",691,"Excellent","Rms","Summary Statistics"
"35529",2003-10-01,"2003 October","Median Rent ($)",700,"Excellent","Rms","Summary Statistics"
"35529",2003-10-01,"2003 October","% Change",3.5,"Good","Rms","Summary Statistics"
"35529",2003-10-01,"2003 October","Units",5419,NA,"Rms","Summary Statistics"
"35529",2004-10-01,"2004 October","Vacancy Rate (%)",1.8,"Excellent","Rms","Summary Statistics"
"35529",2004-10-01,"2004 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35529",2004-10-01,"2004 October","Average Rent ($)",742,"Excellent","Rms","Summary Statistics"
"35529",2004-10-01,"2004 October","Median Rent ($)",750,"Excellent","Rms","Summary Statistics"
"35529",2004-10-01,"2004 October","% Change",2.8,"Very good","Rms","Summary Statistics"
"35529",2004-10-01,"2004 October","Units",5891,NA,"Rms","Summary Statistics"
"35529",2005-10-01,"2005 October","Vacancy Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"35529",2005-10-01,"2005 October","Availability Rate (%)",4.1,"Excellent","Rms","Summary Statistics"
"35529",2005-10-01,"2005 October","Average Rent ($)",757,"Excellent","Rms","Summary Statistics"
"35529",2005-10-01,"2005 October","Median Rent ($)",761,"Excellent","Rms","Summary Statistics"
"35529",2005-10-01,"2005 October","% Change",1.2,"Fair (Use with Caution)","Rms","Summary Statistics"
