"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"48860",1990-10-01,"1990 October","Vacancy Rate (%)",15.6,"Excellent","Rms","Summary Statistics"
"48860",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48860",1990-10-01,"1990 October","Average Rent ($)",526,"Excellent","Rms","Summary Statistics"
"48860",1990-10-01,"1990 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"48860",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"48860",1990-10-01,"1990 October","Units",3797,NA,"Rms","Summary Statistics"
"48860",1991-10-01,"1991 October","Vacancy Rate (%)",14.1,"Excellent","Rms","Summary Statistics"
"48860",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48860",1991-10-01,"1991 October","Average Rent ($)",513,"Excellent","Rms","Summary Statistics"
"48860",1991-10-01,"1991 October","Median Rent ($)",505,"Excellent","Rms","Summary Statistics"
"48860",1991-10-01,"1991 October","% Change",-2.5,"Good","Rms","Summary Statistics"
"48860",1991-10-01,"1991 October","Units",3757,NA,"Rms","Summary Statistics"
"48860",1992-10-01,"1992 October","Vacancy Rate (%)",12.5,"Excellent","Rms","Summary Statistics"
"48860",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48860",1992-10-01,"1992 October","Average Rent ($)",530,"Excellent","Rms","Summary Statistics"
"48860",1992-10-01,"1992 October","Median Rent ($)",539,"Excellent","Rms","Summary Statistics"
"48860",1992-10-01,"1992 October","% Change",4.9,"Fair (Use with Caution)","Rms","Summary Statistics"
"48860",1992-10-01,"1992 October","Units",3729,NA,"Rms","Summary Statistics"
"48860",1993-10-01,"1993 October","Vacancy Rate (%)",12,"Excellent","Rms","Summary Statistics"
"48860",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48860",1993-10-01,"1993 October","Average Rent ($)",525,"Excellent","Rms","Summary Statistics"
"48860",1993-10-01,"1993 October","Median Rent ($)",520,"Excellent","Rms","Summary Statistics"
"48860",1993-10-01,"1993 October","% Change",-0.5,"Excellent","Rms","Summary Statistics"
"48860",1993-10-01,"1993 October","Units",3650,NA,"Rms","Summary Statistics"
"48860",1994-10-01,"1994 October","Vacancy Rate (%)",13.2,"Excellent","Rms","Summary Statistics"
"48860",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48860",1994-10-01,"1994 October","Average Rent ($)",506,"Excellent","Rms","Summary Statistics"
"48860",1994-10-01,"1994 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"48860",1994-10-01,"1994 October","% Change",-2.6,"Excellent","Rms","Summary Statistics"
"48860",1994-10-01,"1994 October","Units",3455,NA,"Rms","Summary Statistics"
"48860",1995-10-01,"1995 October","Vacancy Rate (%)",10.7,"Excellent","Rms","Summary Statistics"
"48860",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48860",1995-10-01,"1995 October","Average Rent ($)",518,"Excellent","Rms","Summary Statistics"
"48860",1995-10-01,"1995 October","Median Rent ($)",520,"Excellent","Rms","Summary Statistics"
"48860",1995-10-01,"1995 October","% Change",3.1,"Fair (Use with Caution)","Rms","Summary Statistics"
"48860",1995-10-01,"1995 October","Units",3425,NA,"Rms","Summary Statistics"
"48860",1996-10-01,"1996 October","Vacancy Rate (%)",0.6,"Excellent","Rms","Summary Statistics"
"48860",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48860",1996-10-01,"1996 October","Average Rent ($)",513,"Excellent","Rms","Summary Statistics"
