"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"24444",1990-01-01,"1990 January","1st 20%",NA,"Scss","Unabsorbed Prices"
"24444",1990-01-01,"1990 January","2nd 40%",NA,"Scss","Unabsorbed Prices"
"24444",1990-01-01,"1990 January","3rd 60%",NA,"Scss","Unabsorbed Prices"
"24444",1990-01-01,"1990 January","4th 80%",NA,"Scss","Unabsorbed Prices"
"24444",1990-01-01,"1990 January","Median",NA,"Scss","Unabsorbed Prices"
"24444",1990-01-01,"1990 January","Average",NA,"Scss","Unabsorbed Prices"
"24444",1990-01-01,"1990 January","Units",3,"Scss","Unabsorbed Prices"
"24444",1990-02-01,"1990 February","1st 20%",40000,"Scss","Unabsorbed Prices"
"24444",1990-02-01,"1990 February","2nd 40%",49000,"Scss","Unabsorbed Prices"
"24444",1990-02-01,"1990 February","3rd 60%",58000,"Scss","Unabsorbed Prices"
"24444",1990-02-01,"1990 February","4th 80%",65000,"Scss","Unabsorbed Prices"
"24444",1990-02-01,"1990 February","Median",55000,"Scss","Unabsorbed Prices"
"24444",1990-02-01,"1990 February","Average",53600,"Scss","Unabsorbed Prices"
"24444",1990-02-01,"1990 February","Units",10,"Scss","Unabsorbed Prices"
"24444",1990-03-01,"1990 March","1st 20%",NA,"Scss","Unabsorbed Prices"
"24444",1990-03-01,"1990 March","2nd 40%",NA,"Scss","Unabsorbed Prices"
"24444",1990-03-01,"1990 March","3rd 60%",NA,"Scss","Unabsorbed Prices"
"24444",1990-03-01,"1990 March","4th 80%",NA,"Scss","Unabsorbed Prices"
"24444",1990-03-01,"1990 March","Median",NA,"Scss","Unabsorbed Prices"
"24444",1990-03-01,"1990 March","Average",65778,"Scss","Unabsorbed Prices"
"24444",1990-03-01,"1990 March","Units",9,"Scss","Unabsorbed Prices"
"24444",1990-04-01,"1990 April","1st 20%",NA,"Scss","Unabsorbed Prices"
"24444",1990-04-01,"1990 April","2nd 40%",NA,"Scss","Unabsorbed Prices"
"24444",1990-04-01,"1990 April","3rd 60%",NA,"Scss","Unabsorbed Prices"
"24444",1990-04-01,"1990 April","4th 80%",NA,"Scss","Unabsorbed Prices"
"24444",1990-04-01,"1990 April","Median",NA,"Scss","Unabsorbed Prices"
"24444",1990-04-01,"1990 April","Average",60625,"Scss","Unabsorbed Prices"
"24444",1990-04-01,"1990 April","Units",8,"Scss","Unabsorbed Prices"
"24444",1990-05-01,"1990 May","1st 20%",NA,"Scss","Unabsorbed Prices"
"24444",1990-05-01,"1990 May","2nd 40%",NA,"Scss","Unabsorbed Prices"
"24444",1990-05-01,"1990 May","3rd 60%",NA,"Scss","Unabsorbed Prices"
"24444",1990-05-01,"1990 May","4th 80%",NA,"Scss","Unabsorbed Prices"
"24444",1990-05-01,"1990 May","Median",NA,"Scss","Unabsorbed Prices"
"24444",1990-05-01,"1990 May","Average",NA,"Scss","Unabsorbed Prices"
"24444",1990-05-01,"1990 May","Units",3,"Scss","Unabsorbed Prices"
"24444",1990-06-01,"1990 June","1st 20%",NA,"Scss","Unabsorbed Prices"
"24444",1990-06-01,"1990 June","2nd 40%",NA,"Scss","Unabsorbed Prices"
"24444",1990-06-01,"1990 June","3rd 60%",NA,"Scss","Unabsorbed Prices"
"24444",1990-06-01,"1990 June","4th 80%",NA,"Scss","Unabsorbed Prices"
"24444",1990-06-01,"1990 June","Median",NA,"Scss","Unabsorbed Prices"
"24444",1990-06-01,"1990 June","Average",NA,"Scss","Unabsorbed Prices"
"24444",1990-06-01,"1990 June","Units",16,"Scss","Unabsorbed Prices"
"24444",1990-07-01,"1990 July","1st 20%",55000,"Scss","Unabsorbed Prices"
"24444",1990-07-01,"1990 July","2nd 40%",63000,"Scss","Unabsorbed Prices"
"24444",1990-07-01,"1990 July","3rd 60%",79000,"Scss","Unabsorbed Prices"
"24444",1990-07-01,"1990 July","4th 80%",96000,"Scss","Unabsorbed Prices"
"24444",1990-07-01,"1990 July","Median",70000,"Scss","Unabsorbed Prices"
"24444",1990-07-01,"1990 July","Average",77333,"Scss","Unabsorbed Prices"
"24444",1990-07-01,"1990 July","Units",18,"Scss","Unabsorbed Prices"
"24444",1990-08-01,"1990 August","1st 20%",60000,"Scss","Unabsorbed Prices"
"24444",1990-08-01,"1990 August","2nd 40%",65000,"Scss","Unabsorbed Prices"
"24444",1990-08-01,"1990 August","3rd 60%",75000,"Scss","Unabsorbed Prices"
"24444",1990-08-01,"1990 August","4th 80%",80000,"Scss","Unabsorbed Prices"
"24444",1990-08-01,"1990 August","Median",65000,"Scss","Unabsorbed Prices"
"24444",1990-08-01,"1990 August","Average",74284,"Scss","Unabsorbed Prices"
