"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"24456",2023-01-01,"2023 January","1st 20%",NA,"Scss","Unabsorbed Prices"
"24456",2023-01-01,"2023 January","2nd 40%",NA,"Scss","Unabsorbed Prices"
"24456",2023-01-01,"2023 January","3rd 60%",NA,"Scss","Unabsorbed Prices"
"24456",2023-01-01,"2023 January","4th 80%",NA,"Scss","Unabsorbed Prices"
"24456",2023-01-01,"2023 January","Median",NA,"Scss","Unabsorbed Prices"
"24456",2023-01-01,"2023 January","Average",NA,"Scss","Unabsorbed Prices"
"24456",2023-01-01,"2023 January","Units",0,"Scss","Unabsorbed Prices"
"24456",2023-02-01,"2023 February","1st 20%",NA,"Scss","Unabsorbed Prices"
"24456",2023-02-01,"2023 February","2nd 40%",NA,"Scss","Unabsorbed Prices"
"24456",2023-02-01,"2023 February","3rd 60%",NA,"Scss","Unabsorbed Prices"
"24456",2023-02-01,"2023 February","4th 80%",NA,"Scss","Unabsorbed Prices"
"24456",2023-02-01,"2023 February","Median",NA,"Scss","Unabsorbed Prices"
"24456",2023-02-01,"2023 February","Average",NA,"Scss","Unabsorbed Prices"
"24456",2023-02-01,"2023 February","Units",0,"Scss","Unabsorbed Prices"
"24456",2023-03-01,"2023 March","1st 20%",NA,"Scss","Unabsorbed Prices"
"24456",2023-03-01,"2023 March","2nd 40%",NA,"Scss","Unabsorbed Prices"
"24456",2023-03-01,"2023 March","3rd 60%",NA,"Scss","Unabsorbed Prices"
"24456",2023-03-01,"2023 March","4th 80%",NA,"Scss","Unabsorbed Prices"
"24456",2023-03-01,"2023 March","Median",NA,"Scss","Unabsorbed Prices"
"24456",2023-03-01,"2023 March","Average",NA,"Scss","Unabsorbed Prices"
"24456",2023-03-01,"2023 March","Units",0,"Scss","Unabsorbed Prices"
"24456",2023-04-01,"2023 April","1st 20%",NA,"Scss","Unabsorbed Prices"
"24456",2023-04-01,"2023 April","2nd 40%",NA,"Scss","Unabsorbed Prices"
"24456",2023-04-01,"2023 April","3rd 60%",NA,"Scss","Unabsorbed Prices"
"24456",2023-04-01,"2023 April","4th 80%",NA,"Scss","Unabsorbed Prices"
"24456",2023-04-01,"2023 April","Median",NA,"Scss","Unabsorbed Prices"
"24456",2023-04-01,"2023 April","Average",NA,"Scss","Unabsorbed Prices"
"24456",2023-04-01,"2023 April","Units",0,"Scss","Unabsorbed Prices"
"24456",2023-05-01,"2023 May","1st 20%",NA,"Scss","Unabsorbed Prices"
"24456",2023-05-01,"2023 May","2nd 40%",NA,"Scss","Unabsorbed Prices"
"24456",2023-05-01,"2023 May","3rd 60%",NA,"Scss","Unabsorbed Prices"
"24456",2023-05-01,"2023 May","4th 80%",NA,"Scss","Unabsorbed Prices"
"24456",2023-05-01,"2023 May","Median",NA,"Scss","Unabsorbed Prices"
"24456",2023-05-01,"2023 May","Average",NA,"Scss","Unabsorbed Prices"
"24456",2023-05-01,"2023 May","Units",0,"Scss","Unabsorbed Prices"
"24456",2023-06-01,"2023 June","1st 20%",NA,"Scss","Unabsorbed Prices"
"24456",2023-06-01,"2023 June","2nd 40%",NA,"Scss","Unabsorbed Prices"
"24456",2023-06-01,"2023 June","3rd 60%",NA,"Scss","Unabsorbed Prices"
"24456",2023-06-01,"2023 June","4th 80%",NA,"Scss","Unabsorbed Prices"
