"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"24450",1990-01-01,"1990 January","1st 20%",56000,"Scss","Unabsorbed Prices"
"24450",1990-01-01,"1990 January","2nd 40%",70000,"Scss","Unabsorbed Prices"
"24450",1990-01-01,"1990 January","3rd 60%",80000,"Scss","Unabsorbed Prices"
"24450",1990-01-01,"1990 January","4th 80%",90000,"Scss","Unabsorbed Prices"
"24450",1990-01-01,"1990 January","Median",75000,"Scss","Unabsorbed Prices"
"24450",1990-01-01,"1990 January","Average",75511,"Scss","Unabsorbed Prices"
"24450",1990-01-01,"1990 January","Units",45,"Scss","Unabsorbed Prices"
"24450",1990-02-01,"1990 February","1st 20%",50000,"Scss","Unabsorbed Prices"
"24450",1990-02-01,"1990 February","2nd 40%",76000,"Scss","Unabsorbed Prices"
"24450",1990-02-01,"1990 February","3rd 60%",85000,"Scss","Unabsorbed Prices"
"24450",1990-02-01,"1990 February","4th 80%",1e+05,"Scss","Unabsorbed Prices"
"24450",1990-02-01,"1990 February","Median",80000,"Scss","Unabsorbed Prices"
"24450",1990-02-01,"1990 February","Average",86296,"Scss","Unabsorbed Prices"
"24450",1990-02-01,"1990 February","Units",29,"Scss","Unabsorbed Prices"
"24450",1990-03-01,"1990 March","1st 20%",NA,"Scss","Unabsorbed Prices"
"24450",1990-03-01,"1990 March","2nd 40%",NA,"Scss","Unabsorbed Prices"
"24450",1990-03-01,"1990 March","3rd 60%",NA,"Scss","Unabsorbed Prices"
"24450",1990-03-01,"1990 March","4th 80%",NA,"Scss","Unabsorbed Prices"
"24450",1990-03-01,"1990 March","Median",NA,"Scss","Unabsorbed Prices"
"24450",1990-03-01,"1990 March","Average",67104,"Scss","Unabsorbed Prices"
"24450",1990-03-01,"1990 March","Units",24,"Scss","Unabsorbed Prices"
"24450",1990-04-01,"1990 April","1st 20%",56000,"Scss","Unabsorbed Prices"
"24450",1990-04-01,"1990 April","2nd 40%",70000,"Scss","Unabsorbed Prices"
"24450",1990-04-01,"1990 April","3rd 60%",80000,"Scss","Unabsorbed Prices"
"24450",1990-04-01,"1990 April","4th 80%",108000,"Scss","Unabsorbed Prices"
"24450",1990-04-01,"1990 April","Median",75000,"Scss","Unabsorbed Prices"
"24450",1990-04-01,"1990 April","Average",78546,"Scss","Unabsorbed Prices"
"24450",1990-04-01,"1990 April","Units",27,"Scss","Unabsorbed Prices"
"24450",1990-05-01,"1990 May","1st 20%",82000,"Scss","Unabsorbed Prices"
"24450",1990-05-01,"1990 May","2nd 40%",89000,"Scss","Unabsorbed Prices"
"24450",1990-05-01,"1990 May","3rd 60%",96000,"Scss","Unabsorbed Prices"
"24450",1990-05-01,"1990 May","4th 80%",110000,"Scss","Unabsorbed Prices"
"24450",1990-05-01,"1990 May","Median",90000,"Scss","Unabsorbed Prices"
"24450",1990-05-01,"1990 May","Average",92250,"Scss","Unabsorbed Prices"
