"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"24437",1990-10-01,"1990 October","Studio",230,"Very good","Rms","Median Rent"
"24437",1990-10-01,"1990 October","1 Bedroom",300,"Excellent","Rms","Median Rent"
"24437",1990-10-01,"1990 October","2 Bedroom",360,"Excellent","Rms","Median Rent"
"24437",1990-10-01,"1990 October","3 Bedroom +",395,"Excellent","Rms","Median Rent"
"24437",1990-10-01,"1990 October","Total",345,"Excellent","Rms","Median Rent"
"24437",1991-10-01,"1991 October","Studio",240,"Excellent","Rms","Median Rent"
"24437",1991-10-01,"1991 October","1 Bedroom",305,"Excellent","Rms","Median Rent"
"24437",1991-10-01,"1991 October","2 Bedroom",365,"Excellent","Rms","Median Rent"
"24437",1991-10-01,"1991 October","3 Bedroom +",400,"Excellent","Rms","Median Rent"
"24437",1991-10-01,"1991 October","Total",350,"Excellent","Rms","Median Rent"
"24437",1992-10-01,"1992 October","Studio",240,"Excellent","Rms","Median Rent"
"24437",1992-10-01,"1992 October","1 Bedroom",315,"Excellent","Rms","Median Rent"
"24437",1992-10-01,"1992 October","2 Bedroom",390,"Excellent","Rms","Median Rent"
"24437",1992-10-01,"1992 October","3 Bedroom +",400,"Excellent","Rms","Median Rent"
"24437",1992-10-01,"1992 October","Total",370,"Excellent","Rms","Median Rent"
"24437",1993-10-01,"1993 October","Studio",250,"Excellent","Rms","Median Rent"
"24437",1993-10-01,"1993 October","1 Bedroom",310,"Excellent","Rms","Median Rent"
"24437",1993-10-01,"1993 October","2 Bedroom",380,"Excellent","Rms","Median Rent"
"24437",1993-10-01,"1993 October","3 Bedroom +",400,"Excellent","Rms","Median Rent"
"24437",1993-10-01,"1993 October","Total",365,"Excellent","Rms","Median Rent"
"24437",1994-10-01,"1994 October","Studio",230,"Excellent","Rms","Median Rent"
"24437",1994-10-01,"1994 October","1 Bedroom",305,"Excellent","Rms","Median Rent"
"24437",1994-10-01,"1994 October","2 Bedroom",380,"Excellent","Rms","Median Rent"
"24437",1994-10-01,"1994 October","3 Bedroom +",405,"Excellent","Rms","Median Rent"
"24437",1994-10-01,"1994 October","Total",360,"Excellent","Rms","Median Rent"
"24437",1995-10-01,"1995 October","Studio",250,"Excellent","Rms","Median Rent"
"24437",1995-10-01,"1995 October","1 Bedroom",320,"Excellent","Rms","Median Rent"
"24437",1995-10-01,"1995 October","2 Bedroom",375,"Excellent","Rms","Median Rent"
"24437",1995-10-01,"1995 October","3 Bedroom +",415,"Excellent","Rms","Median Rent"
"24437",1995-10-01,"1995 October","Total",360,"Excellent","Rms","Median Rent"
"24437",1996-10-01,"1996 October","Studio",250,"Excellent","Rms","Median Rent"
"24437",1996-10-01,"1996 October","1 Bedroom",325,"Excellent","Rms","Median Rent"
"24437",1996-10-01,"1996 October","2 Bedroom",385,"Excellent","Rms","Median Rent"
"24437",1996-10-01,"1996 October","3 Bedroom +",415,"Excellent","Rms","Median Rent"
"24437",1996-10-01,"1996 October","Total",365,"Excellent","Rms","Median Rent"
"24437",1997-10-01,"1997 October","Studio",250,"Excellent","Rms","Median Rent"
"24437",1997-10-01,"1997 October","1 Bedroom",325,"Excellent","Rms","Median Rent"
"24437",1997-10-01,"1997 October","2 Bedroom",390,"Excellent","Rms","Median Rent"
"24437",1997-10-01,"1997 October","3 Bedroom +",415,"Excellent","Rms","Median Rent"
